municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Assis Chateaubriand,2021,25/02/,3161.548808143727
Assis Chateaubriand,2021,05/03/,3127.6783122879433
Assis Chateaubriand,2021,15/03/,2982.4116396553786
Assis Chateaubriand,2021,25/03/,3063.7545885111285
Assis Chateaubriand,2022,05/02/,2979.430124278285
Assis Chateaubriand,2022,15/02/,3133.46588577802
Assis Chateaubriand,2022,25/02/,3624.7291235862185
Assis Chateaubriand,2022,05/03/,3597.366859474869
Assis Chateaubriand,2022,15/03/,3288.2964700310176
Assis Chateaubriand,2022,25/03/,3248.098366521633
Assis Chateaubriand,2023,05/02/,3418.1766185778492
Assis Chateaubriand,2023,15/02/,3096.854524857715
Assis Chateaubriand,2023,25/02/,3293.7638436157777
Assis Chateaubriand,2023,05/03/,3461.3070249316215
Assis Chateaubriand,2023,15/03/,3430.0980301473564
Assis Chateaubriand,2023,25/03/,3450.131764288177
Assis Chateaubriand,2024,05/02/,2760.0059118720787
Assis Chateaubriand,2024,15/02/,2691.577061425763
Assis Chateaubriand,2024,25/02/,2611.7792794577954
Assis Chateaubriand,2024,05/03/,3106.298336662141
Assis Chateaubriand,2024,15/03/,3085.982406716523
Assis Chateaubriand,2024,25/03/,3012.3105055720016
Assis Chateaubriand,2025,05/02/,2946.0787384184105
Assis Chateaubriand,2025,15/02/,3098.5390063789673
Assis Chateaubriand,2025,25/02/,2934.3449906567266
Assis Chateaubriand,2025,05/03/,3080.993710611185
Assis Chateaubriand,2025,15/03/,3159.181705091468
Assis Chateaubriand,2025,25/03/,3314.004120944039
Boa Vista da Aparecida,2019,05/02/,2984.7678009713563
Boa Vista da Aparecida,2019,15/02/,3059.165482920683
Boa Vista da Aparecida,2019,25/02/,3147.141212022399
Boa Vista da Aparecida,2019,05/03/,2920.4837707864226
Boa Vista da Aparecida,2019,15/03/,2712.8499727130493
Boa Vista da Aparecida,2019,25/03/,2775.7848826697937
Boa Vista da Aparecida,2020,05/02/,3752.182693118841
Boa Vista da Aparecida,2020,15/02/,3921.1914339743194
Boa Vista da Aparecida,2020,25/02/,3923.127186537363
Boa Vista da Aparecida,2020,05/03/,3605.8699225378246
Boa Vista da Aparecida,2020,15/03/,3795.147056076841
Boa Vista da Aparecida,2020,25/03/,3831.5473873839037
Boa Vista da Aparecida,2021,05/02/,3219.540584534442
Boa Vista da Aparecida,2021,15/02/,3522.9941739740875
Boa Vista da Aparecida,2021,25/02/,3410.1640810107792
Boa Vista da Aparecida,2021,05/03/,3358.356862343003
Boa Vista da Aparecida,2021,15/03/,3306.582412419812
Boa Vista da Aparecida,2021,25/03/,3384.6336556791944
Boa Vista da Aparecida,2022,05/02/,2997.1682599363494
Boa Vista da Aparecida,2022,15/02/,3250.2970908493953
Boa Vista da Aparecida,2022,25/02/,3817.950947182621
Boa Vista da Aparecida,2022,05/03/,3793.301674937422
Boa Vista da Aparecida,2022,15/03/,3431.653448443689
Boa Vista da Aparecida,2022,25/03/,3360.9556336835935
Boa Vista da Aparecida,2023,05/02/,3495.7124586086034
Boa Vista da Aparecida,2023,15/02/,3558.803825142076
Boa Vista da Aparecida,2023,25/02/,3424.3741563278195
Boa Vista da Aparecida,2023,05/03/,3534.935573937734
Boa Vista da Aparecida,2023,15/03/,3433.384574358896
Boa Vista da Aparecida,2023,25/03/,3452.695881381949
Boa Vista da Aparecida,2024,05/02/,3126.6447227824738
Boa Vista da Aparecida,2024,15/02/,3524.424596866377
Boa Vista da Aparecida,2024,25/02/,3186.6631859936847
Boa Vista da Aparecida,2024,05/03/,3283.7921489087103
Boa Vista da Aparecida,2024,15/03/,3498.417061251955
Boa Vista da Aparecida,2024,25/03/,2904.106273851059
Boa Vista da Aparecida,2025,05/02/,3133.649950581784
Boa Vista da Aparecida,2025,15/02/,3197.722358775588
Boa Vista da Aparecida,2025,25/02/,3097.39271002394
Boa Vista da Aparecida,2025,05/03/,3238.63259864854
Boa Vista da Aparecida,2025,15/03/,3187.602580229241
Boa Vista da Aparecida,2025,25/03/,3464.2861923935575
Braganey,2019,05/02/,3224.1239305975278
Braganey,2019,15/02/,3278.559452364068
Braganey,2019,25/02/,3237.184882937195
Braganey,2019,05/03/,3193.8339551823433
Braganey,2019,15/03/,2965.1637052339465
Braganey,2019,25/03/,2832.708167031845
Braganey,2020,05/02/,3743.676501487018
Braganey,2020,15/02/,4219.783263122076
Braganey,2020,25/02/,4216.688367994095
Braganey,2020,05/03/,3884.885780644258
Braganey,2020,15/03/,4161.475698225697
Braganey,2020,25/03/,4149.486480275609
Braganey,2021,05/02/,3310.674025036365
Braganey,2021,15/02/,3241.594456918804
Braganey,2021,25/02/,3282.3294048893217
Braganey,2021,05/03/,3291.4833733273213
Braganey,2021,15/03/,3341.637002260342
Braganey,2021,25/03/,3248.200128571505
Braganey,2022,05/02/,3079.115756022696
Braganey,2022,15/02/,3349.676170191829
Braganey,2022,25/02/,3909.4807726251743
Braganey,2022,05/03/,3905.8016945930785
Braganey,2022,15/03/,3408.510414690677
Braganey,2022,25/03/,3337.253810811872
Braganey,2023,05/02/,3603.2779078325125
Braganey,2023,15/02/,3388.641771110356
Braganey,2023,25/02/,3381.9309082892764
Braganey,2023,05/03/,3464.2829595939365
Braganey,2023,15/03/,3426.296133104474
Braganey,2023,25/03/,3448.7667185441665
Braganey,2024,05/02/,3249.265776568873
Braganey,2024,15/02/,3602.4794002125127
Braganey,2024,25/02/,3141.518104187627
Braganey,2024,05/03/,3203.133844726217
Braganey,2024,15/03/,3429.0279254600223
Braganey,2024,25/03/,3032.420902321885
Braganey,2025,05/02/,3084.9994566932924
Braganey,2025,15/02/,3278.97554170457
Braganey,2025,25/02/,3064.261709128952
Braganey,2025,05/03/,3243.5018033309634
Braganey,2025,15/03/,3268.463154375939
Braganey,2025,25/03/,3403.7130766228697
Cafelândia,2019,05/02/,2908.6927298135265
Cafelândia,2019,15/02/,3033.525570886227
Cafelândia,2019,25/02/,2859.595051487754
Cafelândia,2019,05/03/,2632.594674544307
Cafelândia,2019,15/03/,2478.2114872679467
Cafelândia,2019,25/03/,2382.617912687979
Cafelândia,2020,05/02/,4044.5148626463665
Cafelândia,2020,15/02/,3748.7529350815576
Cafelândia,2020,25/02/,3924.905965679688
Cafelândia,2020,05/03/,4099.696995293947
Cafelândia,2020,15/03/,4045.520533757226
Cafelândia,2020,25/03/,3969.7012500384885
Cafelândia,2021,05/02/,3237.788961130159
Cafelândia,2021,15/02/,3088.2740587036715
Cafelândia,2021,25/02/,3146.07685273911
Cafelândia,2021,05/03/,3194.1274590082794
Cafelândia,2021,15/03/,3196.277913941424
Cafelândia,2021,25/03/,3149.9557193561654
Cafelândia,2022,05/02/,3039.622297740926
Cafelândia,2022,15/02/,3240.712454027464
Cafelândia,2022,25/02/,3674.7944950919186
Cafelândia,2022,05/03/,3650.378793788578
Cafelândia,2022,15/03/,3380.522779776962
Cafelândia,2022,25/03/,3226.9019723257384
Cafelândia,2023,05/02/,3440.959789031833
Cafelândia,2023,15/02/,3219.0524249995156
Cafelândia,2023,25/02/,3320.552726774578
Cafelândia,2023,05/03/,3405.9913584613487
Cafelândia,2023,15/03/,3432.783221552299
Cafelândia,2023,25/03/,3381.9627204115322
Cafelândia,2024,05/02/,2924.7175347595075
Cafelândia,2024,15/02/,2901.9838144195683
Cafelândia,2024,25/02/,2953.1429679247885
Cafelândia,2024,05/03/,3231.0286724745506
Cafelândia,2024,15/03/,3276.61704808773
Cafelândia,2024,25/03/,3160.411655383069
Cafelândia,2025,05/02/,3099.9263769633253
Cafelândia,2025,15/02/,3188.5764551943244
Cafelândia,2025,25/02/,3026.8532914024277
Cafelândia,2025,05/03/,3234.3319515298244
Cafelândia,2025,15/03/,3285.2694991606604
Cafelândia,2025,25/03/,3334.1431473579105
Campo Bonito,2019,05/02/,3223.9526183499434
Campo Bonito,2019,15/02/,3283.204010658582
Campo Bonito,2019,25/02/,3250.52348737228
Campo Bonito,2019,05/03/,3206.330134244952
Campo Bonito,2019,15/03/,2976.270469888966
Campo Bonito,2019,25/03/,2841.992919019907
Campo Bonito,2020,05/02/,3744.823633560558
Campo Bonito,2020,15/02/,4229.631847467816
Campo Bonito,2020,25/02/,4237.551166355389
Campo Bonito,2020,05/03/,3897.599048805078
Campo Bonito,2020,15/03/,4181.887905358704
Campo Bonito,2020,25/03/,4156.310910727744
Campo Bonito,2021,05/02/,3315.9639398419667
Campo Bonito,2021,15/02/,3240.1462559403926
Campo Bonito,2021,25/02/,3280.3718678587834
Campo Bonito,2021,05/03/,3298.5169252964592
Campo Bonito,2021,15/03/,3340.068728666505
Campo Bonito,2021,25/03/,3255.2197576792246
Campo Bonito,2022,05/02/,3095.3753979462404
Campo Bonito,2022,15/02/,3357.489588640529
Campo Bonito,2022,25/02/,3907.149842094752
Campo Bonito,2022,05/03/,3898.5755512006103
Campo Bonito,2022,15/03/,3413.1745081147733
Campo Bonito,2022,25/03/,3340.629205563435
Campo Bonito,2023,05/02/,3597.9637834704417
Campo Bonito,2023,15/02/,3392.0766060502397
Campo Bonito,2023,25/02/,3390.9608016134084
Campo Bonito,2023,05/03/,3467.51099274761
Campo Bonito,2023,15/03/,3436.7981344175264
Campo Bonito,2023,25/03/,3469.3364051385606
Campo Bonito,2024,05/02/,3259.7539263840354
Campo Bonito,2024,15/02/,3605.963404971976
Campo Bonito,2024,25/02/,3151.0289476712624
Campo Bonito,2024,05/03/,3212.367872059045
Campo Bonito,2024,15/03/,3438.3176814649137
Campo Bonito,2024,25/03/,3043.5416425824715
Campo Bonito,2025,05/02/,3097.2832334586274
Campo Bonito,2025,15/02/,3297.9323489559165
Campo Bonito,2025,25/02/,3075.2697695613406
Campo Bonito,2025,05/03/,3252.932800029032
Campo Bonito,2025,15/03/,3290.9029563301133
Campo Bonito,2025,25/03/,3420.9749524122667
Capitão Leônidas Marques,2019,05/02/,2486.2807756480242
Capitão Leônidas Marques,2019,15/02/,2462.674851275714
Capitão Leônidas Marques,2019,25/02/,2486.672847336548
Capitão Leônidas Marques,2019,05/03/,2479.5455225274463
Capitão Leônidas Marques,2019,15/03/,2446.780343988554
Capitão Leônidas Marques,2019,25/03/,2460.35130362978
Capitão Leônidas Marques,2020,05/02/,4139.419924106994
Capitão Leônidas Marques,2020,15/02/,4154.276479391452
Capitão Leônidas Marques,2020,25/02/,4160.780469484015
Capitão Leônidas Marques,2020,05/03/,3880.1978007694247
Capitão Leônidas Marques,2020,15/03/,4164.572629555939
Capitão Leônidas Marques,2020,25/03/,4150.986185347995
Capitão Leônidas Marques,2021,05/02/,3143.620129525747
Capitão Leônidas Marques,2021,15/02/,3466.8790721595788
Capitão Leônidas Marques,2021,25/02/,3542.5961234306437
Capitão Leônidas Marques,2021,05/03/,3409.8060480994995
Capitão Leônidas Marques,2021,15/03/,3190.8786831163516
Capitão Leônidas Marques,2021,25/03/,3424.382078384151
Capitão Leônidas Marques,2022,05/02/,2812.3284329153944
Capitão Leônidas Marques,2022,15/02/,3122.7394992138643
Capitão Leônidas Marques,2022,25/02/,3772.1919093097476
Capitão Leônidas Marques,2022,05/03/,3810.910342967277
Capitão Leônidas Marques,2022,15/03/,3595.29581440684
Capitão Leônidas Marques,2022,25/03/,3527.289473682883
Capitão Leônidas Marques,2023,05/02/,3283.3551160430056
Capitão Leônidas Marques,2023,15/02/,3286.4031074241448
Capitão Leônidas Marques,2023,25/02/,3306.458044973685
Capitão Leônidas Marques,2023,05/03/,3449.2019939710453
Capitão Leônidas Marques,2023,15/03/,3287.3165558978253
Capitão Leônidas Marques,2023,25/03/,3426.6521993096567
Capitão Leônidas Marques,2024,05/02/,2858.9753340847265
Capitão Leônidas Marques,2024,15/02/,3313.871359300563
Capitão Leônidas Marques,2024,25/02/,3259.8521817104006
Capitão Leônidas Marques,2024,05/03/,3451.4240591552116
Capitão Leônidas Marques,2024,15/03/,3262.1968362882412
Capitão Leônidas Marques,2024,25/03/,2776.5153101271203
Capitão Leônidas Marques,2025,05/02/,2992.7902001852335
Capitão Leônidas Marques,2025,15/02/,3094.303649799737
Capitão Leônidas Marques,2025,25/02/,3074.7963866452938
Capitão Leônidas Marques,2025,05/03/,3154.3743839584804
Capitão Leônidas Marques,2025,15/03/,3118.1165966898698
Capitão Leônidas Marques,2025,25/03/,3358.6429322036834
Cascavel,2019,05/02/,3244.2312810476274
Cascavel,2019,15/02/,3328.768095350903
Cascavel,2019,25/02/,3328.042285724027
Cascavel,2019,05/03/,3327.861233708581
Cascavel,2019,15/03/,2982.196967460223
Cascavel,2019,25/03/,2875.480892253463
Cascavel,2020,05/02/,3777.8060477431413
Cascavel,2020,15/02/,4298.29006994082
Cascavel,2020,25/02/,4296.207397646075
Cascavel,2020,05/03/,3860.1623272161614
Cascavel,2020,15/03/,4296.73118186885
Cascavel,2020,25/03/,4298.978208743763
Cascavel,2021,05/02/,3339.3006313660135
Cascavel,2021,15/02/,3256.4540587489287
Cascavel,2021,25/02/,3291.2520370478
Cascavel,2021,05/03/,3323.1250325276237
Cascavel,2021,15/03/,3367.4743976486834
Cascavel,2021,25/03/,3276.424193212314
Cascavel,2022,05/02/,3112.5646828828085
Cascavel,2022,15/02/,3353.9025112788527
Cascavel,2022,25/02/,3859.12088542487
Cascavel,2022,05/03/,3840.8232997058562
Cascavel,2022,15/03/,3430.7531078199063
Cascavel,2022,25/03/,3329.683336484108
Cascavel,2023,05/02/,3601.0522175559213
Cascavel,2023,15/02/,3401.434396095465
Cascavel,2023,25/02/,3412.4295035674177
Cascavel,2023,05/03/,3513.649399577293
Cascavel,2023,15/03/,3462.600814356952
Cascavel,2023,25/03/,3501.7522597921024
Cascavel,2024,05/02/,3254.083957929105
Cascavel,2024,15/02/,3586.6499142902535
Cascavel,2024,25/02/,3176.9884617287476
Cascavel,2024,05/03/,3248.237183596668
Cascavel,2024,15/03/,3380.140535269504
Cascavel,2024,25/03/,3047.7086864740686
Cascavel,2025,05/02/,3122.968670402842
Cascavel,2025,15/02/,3318.0755672002533
Cascavel,2025,25/02/,3092.249395192363
Cascavel,2025,05/03/,3268.5265462298858
Cascavel,2025,15/03/,3339.573974108237
Cascavel,2025,25/03/,3456.425037325016
Catanduvas,2019,05/02/,3265.8918161785923
Catanduvas,2019,15/02/,3316.3941464217187
Catanduvas,2019,25/02/,3334.1315829714945
Catanduvas,2019,05/03/,3342.970835997822
Catanduvas,2019,15/03/,3016.8095837460637
Catanduvas,2019,25/03/,2881.4518683863357
Catanduvas,2020,05/02/,3747.6417617087395
Catanduvas,2020,15/02/,4245.672429107931
Catanduvas,2020,25/02/,4231.675013456961
Catanduvas,2020,05/03/,3831.210247334047
Catanduvas,2020,15/03/,4150.416069054242
Catanduvas,2020,25/03/,4217.5379496740525
Catanduvas,2021,05/02/,3371.109461355761
Catanduvas,2021,15/02/,3270.255397061786
Catanduvas,2021,25/02/,3320.1048322553625
Catanduvas,2021,05/03/,3316.094185013562
Catanduvas,2021,15/03/,3404.4105752498026
Catanduvas,2021,25/03/,3295.283690092067
Catanduvas,2022,05/02/,3148.3976575343795
Catanduvas,2022,15/02/,3344.808964979661
Catanduvas,2022,25/02/,3902.6713726983617
Catanduvas,2022,05/03/,3922.684079721694
Catanduvas,2022,15/03/,3457.6508009103563
Catanduvas,2022,25/03/,3362.1683015769945
Catanduvas,2023,05/02/,3656.8925257353535
Catanduvas,2023,15/02/,3462.5924710925497
Catanduvas,2023,25/02/,3412.0170490559562
Catanduvas,2023,05/03/,3503.72000520724
Catanduvas,2023,15/03/,3454.5614433880746
Catanduvas,2023,25/03/,3483.847984325188
Catanduvas,2024,05/02/,3291.1716012820275
Catanduvas,2024,15/02/,3635.160888791148
Catanduvas,2024,25/02/,3223.1350740322296
Catanduvas,2024,05/03/,3265.2040824980195
Catanduvas,2024,15/03/,3475.49171084088
Catanduvas,2024,25/03/,3035.1151920362295
Catanduvas,2025,05/02/,3121.536988184085
Catanduvas,2025,15/02/,3318.736812024059
Catanduvas,2025,25/02/,3084.793687297306
Catanduvas,2025,05/03/,3257.334666415773
Catanduvas,2025,15/03/,3331.4120278990504
Catanduvas,2025,25/03/,3451.9377343468027
Corbélia,2019,05/02/,2924.481040002828
Corbélia,2019,15/02/,3124.3820754370417
Corbélia,2019,25/02/,2890.644243185128
Corbélia,2019,05/03/,2680.211856708954
Corbélia,2019,15/03/,2661.9450561585013
Corbélia,2019,25/03/,2436.544462407739
Corbélia,2020,05/02/,4040.526561139024
Corbélia,2020,15/02/,3754.3189714324462
Corbélia,2020,25/02/,3909.021502594128
Corbélia,2020,05/03/,4085.9861937190003
Corbélia,2020,15/03/,3991.147072004669
Corbélia,2020,25/03/,3998.400651793668
Corbélia,2021,05/02/,3238.53689607802
Corbélia,2021,15/02/,3102.813680276715
Corbélia,2021,25/02/,3145.0927850628595
Corbélia,2021,05/03/,3185.9883399170753
Corbélia,2021,15/03/,3202.1228652023265
Corbélia,2021,25/03/,3156.2486790411676
Corbélia,2022,05/02/,3051.1243263879837
Corbélia,2022,15/02/,3234.0416692778576
Corbélia,2022,25/02/,3720.9951555251855
Corbélia,2022,05/03/,3711.599774449258
Corbélia,2022,15/03/,3490.995935551587
Corbélia,2022,25/03/,3242.16176597304
Corbélia,2023,05/02/,3449.4729715350927
Corbélia,2023,15/02/,3295.3093527069645
Corbélia,2023,25/02/,3328.7554902492716
Corbélia,2023,05/03/,3376.9982976538204
Corbélia,2023,15/03/,3429.4992547782253
Corbélia,2023,25/03/,3371.3442636178106
Corbélia,2024,05/02/,2921.849670468547
Corbélia,2024,15/02/,2935.933284341892
Corbélia,2024,25/02/,2965.980300829359
Corbélia,2024,05/03/,3224.880366816042
Corbélia,2024,15/03/,3284.0692671486354
Corbélia,2024,25/03/,3157.015899649663
Corbélia,2025,05/02/,3050.521578775768
Corbélia,2025,15/02/,3184.9968083192684
Corbélia,2025,25/02/,3033.4564220518255
Corbélia,2025,05/03/,3233.140192847528
Corbélia,2025,15/03/,3278.353876284452
Corbélia,2025,25/03/,3329.099297790393
Céu Azul,2019,05/02/,2735.905133819348
Céu Azul,2019,15/02/,2788.496454220483
Céu Azul,2019,25/02/,2917.5880577012786
Céu Azul,2019,05/03/,2768.3312328823145
Céu Azul,2019,15/03/,2954.5224789525464
Céu Azul,2019,25/03/,2679.4464297178693
Céu Azul,2020,05/02/,3880.717249804796
Céu Azul,2020,15/02/,4139.27363320169
Céu Azul,2020,25/02/,4170.351131361118
Céu Azul,2020,05/03/,4131.006220832186
Céu Azul,2020,15/03/,4164.037837560469
Céu Azul,2020,25/03/,4012.5095205107746
Céu Azul,2021,05/02/,3188.454973436801
Céu Azul,2021,15/02/,3266.567892755019
Céu Azul,2021,25/02/,3407.157704814659
Céu Azul,2021,05/03/,3373.833724512492
Céu Azul,2021,15/03/,3306.93966448974
Céu Azul,2021,25/03/,3381.9835814139687
Céu Azul,2022,05/02/,3015.7852844934196
Céu Azul,2022,15/02/,3205.578625856429
Céu Azul,2022,25/02/,3783.0362323339446
Céu Azul,2022,05/03/,3833.2709936268793
Céu Azul,2022,15/03/,3386.8813328257274
Céu Azul,2022,25/03/,3345.5117608723026
Céu Azul,2023,05/02/,3426.5126820917008
Céu Azul,2023,15/02/,3261.6911283119302
Céu Azul,2023,25/02/,3355.733145353264
Céu Azul,2023,05/03/,3521.5966843850197
Céu Azul,2023,15/03/,3455.131310842353
Céu Azul,2023,25/03/,3531.85997705123
Céu Azul,2024,05/02/,2842.568077245965
Céu Azul,2024,15/02/,3100.571961479019
Céu Azul,2024,25/02/,2991.519735245082
Céu Azul,2024,05/03/,3156.794087391387
Céu Azul,2024,15/03/,3230.8170380611837
Céu Azul,2024,25/03/,2911.4412974381175
Céu Azul,2025,05/02/,2993.9838367251973
Céu Azul,2025,15/02/,3210.581728982451
Céu Azul,2025,25/02/,3088.9546987839394
Céu Azul,2025,05/03/,3269.7320814274312
Céu Azul,2025,15/03/,3268.058224393469
Céu Azul,2025,25/03/,3414.393951545718
Diamante D'Oeste,2019,05/02/,1986.1176378712373
Diamante D'Oeste,2019,15/02/,2104.4303587998834
Diamante D'Oeste,2019,25/02/,2063.257233337705
Diamante D'Oeste,2019,05/03/,2024.6631112895036
Diamante D'Oeste,2019,15/03/,2202.0323921246413
Diamante D'Oeste,2019,25/03/,2092.6375728845733
Diamante D'Oeste,2020,05/02/,3845.007800600173
Diamante D'Oeste,2020,15/02/,3819.447509629806
Diamante D'Oeste,2020,25/02/,3742.270124371878
Diamante D'Oeste,2020,05/03/,3740.6811900670373
Diamante D'Oeste,2020,15/03/,3516.058332171567
Diamante D'Oeste,2020,25/03/,3746.339135304183
Diamante D'Oeste,2021,05/02/,2994.688240584311
Diamante D'Oeste,2021,15/02/,3081.44456921744
Diamante D'Oeste,2021,25/02/,3384.2932132725323
Diamante D'Oeste,2021,05/03/,3180.2256297265185
Diamante D'Oeste,2021,15/03/,2682.3825927905154
Diamante D'Oeste,2021,25/03/,2774.5951859799247
Diamante D'Oeste,2022,05/02/,2354.798806561149
Diamante D'Oeste,2022,15/02/,2922.042768196516
Diamante D'Oeste,2022,25/02/,3203.205754728297
Diamante D'Oeste,2022,05/03/,3293.8440710521336
Diamante D'Oeste,2022,15/03/,3381.520306701898
Diamante D'Oeste,2022,25/03/,3561.735746036998
Diamante D'Oeste,2023,05/02/,2958.21441390272
Diamante D'Oeste,2023,15/02/,2956.873331312723
Diamante D'Oeste,2023,25/02/,3192.189625445118
Diamante D'Oeste,2023,05/03/,3381.463866679137
Diamante D'Oeste,2023,15/03/,3126.3498612312214
Diamante D'Oeste,2023,25/03/,3211.718465573215
Diamante D'Oeste,2024,05/02/,2470.8606899280867
Diamante D'Oeste,2024,15/02/,2466.164953791433
Diamante D'Oeste,2024,25/02/,2668.197933182776
Diamante D'Oeste,2024,05/03/,3027.011600556777
Diamante D'Oeste,2024,15/03/,3014.511545275885
Diamante D'Oeste,2024,25/03/,2755.448859854934
Diamante D'Oeste,2025,05/02/,2790.9469250555135
Diamante D'Oeste,2025,15/02/,2959.314829547372
Diamante D'Oeste,2025,25/02/,3075.634272384086
Diamante D'Oeste,2025,05/03/,3012.8246287029347
Diamante D'Oeste,2025,15/03/,2990.8509650721467
Diamante D'Oeste,2025,25/03/,3040.008777845581
Diamante do Sul,2019,05/02/,3319.242819469579
Diamante do Sul,2019,15/02/,3326.59180536944
Diamante do Sul,2019,25/02/,3269.3799182586845
Diamante do Sul,2019,05/03/,3233.2307742991034
Diamante do Sul,2019,15/03/,3105.870208828762
Diamante do Sul,2019,25/03/,3162.6098862664985
Diamante do Sul,2020,05/02/,3783.1403902845723
Diamante do Sul,2020,15/02/,4023.871201301188
Diamante do Sul,2020,25/02/,4017.0505900951903
Diamante do Sul,2020,05/03/,3726.341311897798
Diamante do Sul,2020,15/03/,3780.1388600941536
Diamante do Sul,2020,25/03/,3837.071778923465
Diamante do Sul,2021,05/02/,3281.2763544837244
Diamante do Sul,2021,15/02/,3318.4484172352268
Diamante do Sul,2021,25/02/,3231.4688046160686
Diamante do Sul,2021,05/03/,3276.0502786213333
Diamante do Sul,2021,15/03/,3364.113514375445
Diamante do Sul,2021,25/03/,3263.0405976242837
Diamante do Sul,2022,05/02/,3159.665913877623
Diamante do Sul,2022,15/02/,3400.697458636116
Diamante do Sul,2022,25/02/,3911.9765953787705
Diamante do Sul,2022,05/03/,3927.147902046785
Diamante do Sul,2022,15/03/,3538.8233276699034
Diamante do Sul,2022,25/03/,3343.050254242849
Diamante do Sul,2023,05/02/,3645.726589550263
Diamante do Sul,2023,15/02/,3482.1378784536246
Diamante do Sul,2023,25/02/,3409.508754110015
Diamante do Sul,2023,05/03/,3459.0391000192535
Diamante do Sul,2023,15/03/,3458.9288319846937
Diamante do Sul,2023,25/03/,3476.1662646117293
Diamante do Sul,2024,05/02/,3335.8531999398983
Diamante do Sul,2024,15/02/,3681.791343935925
Diamante do Sul,2024,25/02/,3209.202645768181
Diamante do Sul,2024,05/03/,3242.9275867836427
Diamante do Sul,2024,15/03/,3404.9918913607185
Diamante do Sul,2024,25/03/,3020.494920144547
Diamante do Sul,2025,05/02/,3108.1638118674587
Diamante do Sul,2025,15/02/,3274.766497922545
Diamante do Sul,2025,25/02/,3101.31590882292
Diamante do Sul,2025,05/03/,3235.3500289192602
Diamante do Sul,2025,15/03/,3320.3847528512406
Diamante do Sul,2025,25/03/,3412.69701090709
Entre Rios do Oeste,2019,05/02/,1858.4962246980278
Entre Rios do Oeste,2019,15/02/,1896.677946059329
Entre Rios do Oeste,2019,25/02/,2086.313081607849
Entre Rios do Oeste,2019,05/03/,1787.098696094652
Entre Rios do Oeste,2019,15/03/,2190.801545386037
Entre Rios do Oeste,2019,25/03/,1800.1814875606342
Entre Rios do Oeste,2020,05/02/,3838.8925251978935
Entre Rios do Oeste,2020,15/02/,3753.487264594399
Entre Rios do Oeste,2020,25/02/,3839.6670794172137
Entre Rios do Oeste,2020,05/03/,3590.711588094239
Entre Rios do Oeste,2020,15/03/,3411.520540194586
Entre Rios do Oeste,2020,25/03/,3799.0302493764348
Entre Rios do Oeste,2021,05/02/,3007.265370422566
Entre Rios do Oeste,2021,15/02/,3128.8493587532403
