municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Anahy,2021,25/03/,3152.0751841843035
Anahy,2022,05/02/,3031.3434956640986
Anahy,2022,15/02/,3203.1851897359634
Anahy,2022,25/02/,3712.457487799873
Anahy,2022,05/03/,3701.3705052749697
Anahy,2022,15/03/,3466.436026423586
Anahy,2022,25/03/,3227.918883499114
Anahy,2023,05/02/,3459.5085755033006
Anahy,2023,15/02/,3308.785793154525
Anahy,2023,25/02/,3296.4299875394454
Anahy,2023,05/03/,3361.806320984936
Anahy,2023,15/03/,3414.8521533427033
Anahy,2023,25/03/,3362.3994409296392
Anahy,2024,05/02/,2915.0287697049725
Anahy,2024,15/02/,2916.840959849963
Anahy,2024,25/02/,2952.8563801114246
Anahy,2024,05/03/,3205.440588234148
Anahy,2024,15/03/,3274.0356959069463
Anahy,2024,25/03/,3147.3936564071987
Anahy,2025,05/02/,3027.757053430599
Anahy,2025,15/02/,3178.684110470063
Anahy,2025,25/02/,3019.1826599368183
Anahy,2025,05/03/,3209.959257748361
Anahy,2025,15/03/,3255.1241476103582
Anahy,2025,25/03/,3305.3481716745464
Assis Chateaubriand,1999,05/02/,3135.577925819852
Assis Chateaubriand,1999,15/02/,3399.6294175655617
Assis Chateaubriand,1999,25/02/,3130.4201670075604
Assis Chateaubriand,1999,05/03/,3157.8146836272285
Assis Chateaubriand,1999,15/03/,3272.2222494519715
Assis Chateaubriand,1999,25/03/,3253.471879127182
Assis Chateaubriand,2000,05/02/,3080.100691287904
Assis Chateaubriand,2000,15/02/,3333.018857910519
Assis Chateaubriand,2000,25/02/,3302.158230277155
Assis Chateaubriand,2000,05/03/,3288.955146874981
Assis Chateaubriand,2000,15/03/,3296.985482097892
Assis Chateaubriand,2000,25/03/,3154.5143567565765
Assis Chateaubriand,2001,05/02/,3556.8512876791647
Assis Chateaubriand,2001,15/02/,3574.8899737346637
Assis Chateaubriand,2001,25/02/,3539.1518110896077
Assis Chateaubriand,2001,05/03/,3382.9754202312092
Assis Chateaubriand,2001,15/03/,3311.3289991628926
Assis Chateaubriand,2001,25/03/,3304.9779755038153
Assis Chateaubriand,2002,05/02/,2525.396647925952
Assis Chateaubriand,2002,15/02/,2499.9857788705467
Assis Chateaubriand,2002,25/02/,2252.2326549682703
Assis Chateaubriand,2002,05/03/,2326.025184864923
Assis Chateaubriand,2002,15/03/,2405.025354779983
Assis Chateaubriand,2002,25/03/,2565.2248540551295
Assis Chateaubriand,2003,05/02/,3560.829991416592
Assis Chateaubriand,2003,15/02/,3273.6143844832645
Assis Chateaubriand,2003,25/02/,3307.951651790217
Assis Chateaubriand,2003,05/03/,3335.3413871777543
Assis Chateaubriand,2003,15/03/,3198.143438847068
Assis Chateaubriand,2003,25/03/,2998.9898118508227
Assis Chateaubriand,2004,05/02/,2999.4692022220006
Assis Chateaubriand,2004,15/02/,2545.681212596574
Assis Chateaubriand,2004,25/02/,2552.352901095952
Assis Chateaubriand,2004,05/03/,2724.942449825332
Assis Chateaubriand,2004,15/03/,2427.851430916873
Assis Chateaubriand,2004,25/03/,2699.486592767273
Assis Chateaubriand,2005,05/02/,2234.766990763522
Assis Chateaubriand,2005,15/02/,1877.9226293685024
Assis Chateaubriand,2005,25/02/,2319.9667569370918
Assis Chateaubriand,2005,05/03/,1948.9515932462168
Assis Chateaubriand,2005,15/03/,2229.434321843385
Assis Chateaubriand,2005,25/03/,2576.5207672126794
Assis Chateaubriand,2006,05/02/,3320.8620789417546
Assis Chateaubriand,2006,15/02/,3289.2708307065645
Assis Chateaubriand,2006,25/02/,3320.1216146951556
Assis Chateaubriand,2006,05/03/,3351.7729605200475
Assis Chateaubriand,2006,15/03/,3246.081548901711
Assis Chateaubriand,2006,25/03/,3327.7990348021603
Assis Chateaubriand,2007,05/02/,3119.652491625891
Assis Chateaubriand,2007,15/02/,3040.1189381939357
Assis Chateaubriand,2007,25/02/,3052.332242354142
Assis Chateaubriand,2007,05/03/,3013.047437840717
Assis Chateaubriand,2007,15/03/,3031.214492656423
Assis Chateaubriand,2007,25/03/,3047.3356218673807
Assis Chateaubriand,2008,05/02/,3146.318071903902
Assis Chateaubriand,2008,15/02/,3118.1494740157955
Assis Chateaubriand,2008,25/02/,3134.676974841292
Assis Chateaubriand,2008,05/03/,3146.2418796689626
Assis Chateaubriand,2008,15/03/,3102.5831785334567
Assis Chateaubriand,2008,25/03/,3153.109902154263
Assis Chateaubriand,2009,05/02/,2264.6896053355604
Assis Chateaubriand,2009,15/02/,2239.8495120106254
Assis Chateaubriand,2009,25/02/,2233.2938429437413
Assis Chateaubriand,2009,05/03/,2247.194263115643
Assis Chateaubriand,2009,15/03/,2266.1517709989184
Assis Chateaubriand,2009,25/03/,2263.1812372751933
Assis Chateaubriand,2010,05/02/,3385.993168580335
Assis Chateaubriand,2010,15/02/,3410.703783966244
Assis Chateaubriand,2010,25/02/,3363.2371715245085
Assis Chateaubriand,2010,05/03/,3379.7733047914994
Assis Chateaubriand,2010,15/03/,3371.785907588898
Assis Chateaubriand,2010,25/03/,3365.54920403843
Assis Chateaubriand,2011,05/02/,3360.766959249807
Assis Chateaubriand,2011,15/02/,3352.580373321499
Assis Chateaubriand,2011,25/02/,3365.9017665357624
Assis Chateaubriand,2011,05/03/,3365.3557883734006
Assis Chateaubriand,2011,15/03/,3349.9268220208837
Assis Chateaubriand,2011,25/03/,3388.136748302258
Assis Chateaubriand,2012,05/02/,2011.4386112127002
Assis Chateaubriand,2012,15/02/,1438.4498402825288
Assis Chateaubriand,2012,25/02/,2141.8657266703012
Assis Chateaubriand,2012,05/03/,1463.8775468894146
Assis Chateaubriand,2012,15/03/,1528.1024839923634
Assis Chateaubriand,2012,25/03/,1513.2984240837122
Assis Chateaubriand,2013,05/02/,3539.1399681666207
Assis Chateaubriand,2013,15/02/,3467.6702608773485
Assis Chateaubriand,2013,25/02/,3585.7399873662253
Assis Chateaubriand,2013,05/03/,3600.804194790188
Assis Chateaubriand,2013,15/03/,3414.5239960346585
Assis Chateaubriand,2013,25/03/,3609.8795079409147
Assis Chateaubriand,2014,05/02/,3262.927286221154
Assis Chateaubriand,2014,15/02/,3349.279487064112
Assis Chateaubriand,2014,25/02/,3263.4961062468274
Assis Chateaubriand,2014,05/03/,3408.7354200571112
Assis Chateaubriand,2014,15/03/,3469.4880053138368
Assis Chateaubriand,2014,25/03/,3370.649287455652
Assis Chateaubriand,2015,05/02/,3530.3430777154035
Assis Chateaubriand,2015,15/02/,3459.183439599473
Assis Chateaubriand,2015,25/02/,3130.8553325044586
Assis Chateaubriand,2015,05/03/,3366.4599145719803
Assis Chateaubriand,2015,15/03/,3366.10006585155
Assis Chateaubriand,2015,25/03/,3364.501810618527
Assis Chateaubriand,2016,05/02/,3390.637572152121
Assis Chateaubriand,2016,15/02/,3402.096018437705
Assis Chateaubriand,2016,25/02/,3385.2932507132073
Assis Chateaubriand,2016,05/03/,3383.5820945405867
Assis Chateaubriand,2016,15/03/,3373.256076164871
Assis Chateaubriand,2016,25/03/,3386.6309913096334
Assis Chateaubriand,2017,05/02/,3803.2644913214253
Assis Chateaubriand,2017,15/02/,4174.461434542088
Assis Chateaubriand,2017,25/02/,4156.768595598
Assis Chateaubriand,2017,05/03/,4115.754968650485
Assis Chateaubriand,2017,15/03/,4164.59778917148
Assis Chateaubriand,2017,25/03/,4133.2848484054575
Assis Chateaubriand,2018,05/02/,3517.4883415985755
Assis Chateaubriand,2018,15/02/,3501.355820522786
Assis Chateaubriand,2018,25/02/,3484.198270133786
Assis Chateaubriand,2018,05/03/,3463.988531731003
Assis Chateaubriand,2018,15/03/,3549.6797894631827
Assis Chateaubriand,2018,25/03/,3440.225565243274
Assis Chateaubriand,2019,05/02/,2236.9037643339675
Assis Chateaubriand,2019,15/02/,2247.166235950459
Assis Chateaubriand,2019,25/02/,2226.8184835464845
Assis Chateaubriand,2019,05/03/,2218.5048476874604
Assis Chateaubriand,2019,15/03/,2259.2739897293095
Assis Chateaubriand,2019,25/03/,2197.511927073405
Assis Chateaubriand,2020,05/02/,4169.617942941381
Assis Chateaubriand,2020,15/02/,3808.049746380533
Assis Chateaubriand,2020,25/02/,4066.7420847567937
Assis Chateaubriand,2020,05/03/,4190.853808125736
Assis Chateaubriand,2020,15/03/,4196.712986742794
Assis Chateaubriand,2020,25/03/,4189.390874895191
Assis Chateaubriand,2021,05/02/,3076.047920978726
Assis Chateaubriand,2021,15/02/,2985.816014568418
Assis Chateaubriand,2021,25/02/,3161.548808143727
Assis Chateaubriand,2021,05/03/,3127.6783122879424
Assis Chateaubriand,2021,15/03/,2982.4116396553786
Assis Chateaubriand,2021,25/03/,3063.754588511129
Assis Chateaubriand,2022,05/02/,2979.430124278285
Assis Chateaubriand,2022,15/02/,3133.46588577802
Assis Chateaubriand,2022,25/02/,3624.729123586219
Assis Chateaubriand,2022,05/03/,3597.3668594748665
Assis Chateaubriand,2022,15/03/,3288.2964700310176
Assis Chateaubriand,2022,25/03/,3248.098366521633
Assis Chateaubriand,2023,05/02/,3418.1766185778492
Assis Chateaubriand,2023,15/02/,3096.854524857716
Assis Chateaubriand,2023,25/02/,3293.763843615777
Assis Chateaubriand,2023,05/03/,3461.3070249316215
Assis Chateaubriand,2023,15/03/,3430.098030147357
Assis Chateaubriand,2023,25/03/,3450.1317642881777
Assis Chateaubriand,2024,05/02/,2760.0059118720787
Assis Chateaubriand,2024,15/02/,2691.5770614257635
Assis Chateaubriand,2024,25/02/,2611.7792794577954
Assis Chateaubriand,2024,05/03/,3106.298336662141
Assis Chateaubriand,2024,15/03/,3085.982406716523
Assis Chateaubriand,2024,25/03/,3012.3105055720016
Assis Chateaubriand,2025,05/02/,2946.078738418411
Assis Chateaubriand,2025,15/02/,3098.5390063789673
Assis Chateaubriand,2025,25/02/,2934.3449906567266
Assis Chateaubriand,2025,05/03/,3080.993710611185
Assis Chateaubriand,2025,15/03/,3159.181705091467
Assis Chateaubriand,2025,25/03/,3314.004120944039
Boa Vista da Aparecida,1999,05/02/,3576.0305621419684
Boa Vista da Aparecida,1999,15/02/,3685.1980484759542
Boa Vista da Aparecida,1999,25/02/,3693.786991888159
Boa Vista da Aparecida,1999,05/03/,3552.080244161098
Boa Vista da Aparecida,1999,15/03/,3491.392088086706
Boa Vista da Aparecida,1999,25/03/,3520.6569469879637
Boa Vista da Aparecida,2000,05/02/,3276.876026887952
Boa Vista da Aparecida,2000,15/02/,3304.6242458970723
Boa Vista da Aparecida,2000,25/02/,3272.118028418
Boa Vista da Aparecida,2000,05/03/,3320.4738885085408
Boa Vista da Aparecida,2000,15/03/,3361.4301437533554
Boa Vista da Aparecida,2000,25/03/,3342.4535909245565
Boa Vista da Aparecida,2001,05/02/,3647.2779262790805
Boa Vista da Aparecida,2001,15/02/,3757.6743147389407
Boa Vista da Aparecida,2001,25/02/,3666.967937394596
Boa Vista da Aparecida,2001,05/03/,3782.9720344273687
Boa Vista da Aparecida,2001,15/03/,3466.287783199148
Boa Vista da Aparecida,2001,25/03/,3429.3379471219714
Boa Vista da Aparecida,2002,05/02/,3112.912301818901
Boa Vista da Aparecida,2002,15/02/,3234.723740471776
Boa Vista da Aparecida,2002,25/02/,3006.984350359018
Boa Vista da Aparecida,2002,05/03/,3249.156372297404
Boa Vista da Aparecida,2002,15/03/,3376.884844192072
Boa Vista da Aparecida,2002,25/03/,3294.582152976232
Boa Vista da Aparecida,2003,05/02/,3556.1430036957922
Boa Vista da Aparecida,2003,15/02/,3528.22843662909
Boa Vista da Aparecida,2003,25/02/,3464.229920351017
Boa Vista da Aparecida,2003,05/03/,3472.9777016867665
Boa Vista da Aparecida,2003,15/03/,3522.9366889258586
Boa Vista da Aparecida,2003,25/03/,3426.3822490140187
Boa Vista da Aparecida,2004,05/02/,3002.3981623231684
Boa Vista da Aparecida,2004,15/02/,2735.0533913849818
Boa Vista da Aparecida,2004,25/02/,2965.4331902039194
Boa Vista da Aparecida,2004,05/03/,3312.9609284293406
Boa Vista da Aparecida,2004,15/03/,2991.9356595993577
Boa Vista da Aparecida,2004,25/03/,3169.774801937116
Boa Vista da Aparecida,2005,05/02/,2678.4314917730376
Boa Vista da Aparecida,2005,15/02/,2903.2955809808122
Boa Vista da Aparecida,2005,25/02/,3139.443598773195
Boa Vista da Aparecida,2005,05/03/,2887.863263274808
Boa Vista da Aparecida,2005,15/03/,3102.905972779356
Boa Vista da Aparecida,2005,25/03/,3252.4072430298415
Boa Vista da Aparecida,2006,05/02/,3383.7001714269813
Boa Vista da Aparecida,2006,15/02/,3421.612169027494
Boa Vista da Aparecida,2006,25/02/,3455.9223918433877
Boa Vista da Aparecida,2006,05/03/,3448.878794926918
Boa Vista da Aparecida,2006,15/03/,3360.1167421584855
Boa Vista da Aparecida,2006,25/03/,3422.245388702877
Boa Vista da Aparecida,2007,05/02/,3065.13211214877
Boa Vista da Aparecida,2007,15/02/,3153.5834560378926
Boa Vista da Aparecida,2007,25/02/,3146.4036108244377
Boa Vista da Aparecida,2007,05/03/,3154.5470600461613
Boa Vista da Aparecida,2007,15/03/,3121.720237885441
Boa Vista da Aparecida,2007,25/03/,3119.202383991202
Boa Vista da Aparecida,2008,05/02/,3276.9231352764573
Boa Vista da Aparecida,2008,15/02/,3398.664602512461
Boa Vista da Aparecida,2008,25/02/,3208.900665281233
Boa Vista da Aparecida,2008,05/03/,3365.413726765696
Boa Vista da Aparecida,2008,15/03/,3143.74394421535
Boa Vista da Aparecida,2008,25/03/,3271.9774407843465
Boa Vista da Aparecida,2009,05/02/,2648.525948380252
Boa Vista da Aparecida,2009,15/02/,2783.5491606240516
Boa Vista da Aparecida,2009,25/02/,2576.1025257438714
Boa Vista da Aparecida,2009,05/03/,2402.6010336800546
Boa Vista da Aparecida,2009,15/03/,2610.5800775536823
Boa Vista da Aparecida,2009,25/03/,2571.417070978074
Boa Vista da Aparecida,2010,05/02/,3287.752948424451
Boa Vista da Aparecida,2010,15/02/,3371.0940724902075
Boa Vista da Aparecida,2010,25/02/,3300.4520377421004
Boa Vista da Aparecida,2010,05/03/,3371.4681872672027
Boa Vista da Aparecida,2010,15/03/,3336.0903677846354
Boa Vista da Aparecida,2010,25/03/,3313.0173243259546
Boa Vista da Aparecida,2011,05/02/,3359.594321027577
Boa Vista da Aparecida,2011,15/02/,3502.7586177185835
Boa Vista da Aparecida,2011,25/02/,3399.019828898254
Boa Vista da Aparecida,2011,05/03/,3365.5841019675936
Boa Vista da Aparecida,2011,15/03/,3499.2494403658366
Boa Vista da Aparecida,2011,25/03/,3516.9849583533382
Boa Vista da Aparecida,2012,05/02/,2333.1527552319876
Boa Vista da Aparecida,2012,15/02/,2404.1622410274827
Boa Vista da Aparecida,2012,25/02/,2729.1582213300144
Boa Vista da Aparecida,2012,05/03/,1969.1044166945258
Boa Vista da Aparecida,2012,15/03/,2410.546906784629
Boa Vista da Aparecida,2012,25/03/,2249.559095648865
Boa Vista da Aparecida,2013,05/02/,3517.5564214239753
Boa Vista da Aparecida,2013,15/02/,3453.5907926729346
Boa Vista da Aparecida,2013,25/02/,3492.484544346025
Boa Vista da Aparecida,2013,05/03/,3489.114801917171
Boa Vista da Aparecida,2013,15/03/,3561.757183544958
Boa Vista da Aparecida,2013,25/03/,3558.184408217876
Boa Vista da Aparecida,2014,05/02/,3324.9911428063115
Boa Vista da Aparecida,2014,15/02/,3534.050994921037
Boa Vista da Aparecida,2014,25/02/,3520.810582605124
Boa Vista da Aparecida,2014,05/03/,3613.4802785982215
Boa Vista da Aparecida,2014,15/03/,3542.392017515162
Boa Vista da Aparecida,2014,25/03/,3558.1486103652524
Boa Vista da Aparecida,2015,05/02/,3227.112662236815
Boa Vista da Aparecida,2015,15/02/,3138.328561909559
Boa Vista da Aparecida,2015,25/02/,3095.0215746315866
Boa Vista da Aparecida,2015,05/03/,3188.9466946087437
Boa Vista da Aparecida,2015,15/03/,3237.886911447153
Boa Vista da Aparecida,2015,25/03/,3349.9201485748285
Boa Vista da Aparecida,2016,05/02/,3513.442222746219
Boa Vista da Aparecida,2016,15/02/,3516.116341434955
Boa Vista da Aparecida,2016,25/02/,3525.549881663655
Boa Vista da Aparecida,2016,05/03/,3545.314916206088
Boa Vista da Aparecida,2016,15/03/,3577.9878834755614
Boa Vista da Aparecida,2016,25/03/,3528.3205375894536
Boa Vista da Aparecida,2017,05/02/,3701.4122793795973
Boa Vista da Aparecida,2017,15/02/,3633.8668512308413
Boa Vista da Aparecida,2017,25/02/,3433.284181620097
Boa Vista da Aparecida,2017,05/03/,3634.257832020401
Boa Vista da Aparecida,2017,15/03/,3858.123502010776
Boa Vista da Aparecida,2017,25/03/,3453.2721331665894
Boa Vista da Aparecida,2018,05/02/,3831.813822755347
Boa Vista da Aparecida,2018,15/02/,3736.544508032483
Boa Vista da Aparecida,2018,25/02/,3634.769231099217
Boa Vista da Aparecida,2018,05/03/,3532.8402141184642
Boa Vista da Aparecida,2018,15/03/,3799.234966680286
Boa Vista da Aparecida,2018,25/03/,3716.498393674259
Boa Vista da Aparecida,2019,05/02/,2984.7678009713563
Boa Vista da Aparecida,2019,15/02/,3059.1654829206836
Boa Vista da Aparecida,2019,25/02/,3147.1412120224
Boa Vista da Aparecida,2019,05/03/,2920.483770786423
Boa Vista da Aparecida,2019,15/03/,2712.849972713049
Boa Vista da Aparecida,2019,25/03/,2775.784882669793
Boa Vista da Aparecida,2020,05/02/,3752.182693118841
Boa Vista da Aparecida,2020,15/02/,3921.1914339743194
Boa Vista da Aparecida,2020,25/02/,3923.1271865373633
Boa Vista da Aparecida,2020,05/03/,3605.8699225378246
Boa Vista da Aparecida,2020,15/03/,3795.147056076841
Boa Vista da Aparecida,2020,25/03/,3831.5473873839037
Boa Vista da Aparecida,2021,05/02/,3219.540584534442
Boa Vista da Aparecida,2021,15/02/,3522.9941739740875
Boa Vista da Aparecida,2021,25/02/,3410.1640810107783
Boa Vista da Aparecida,2021,05/03/,3358.356862343003
Boa Vista da Aparecida,2021,15/03/,3306.582412419811
Boa Vista da Aparecida,2021,25/03/,3384.6336556791953
Boa Vista da Aparecida,2022,05/02/,2997.16825993635
Boa Vista da Aparecida,2022,15/02/,3250.2970908493953
Boa Vista da Aparecida,2022,25/02/,3817.9509471826223
Boa Vista da Aparecida,2022,05/03/,3793.3016749374206
Boa Vista da Aparecida,2022,15/03/,3431.653448443688
Boa Vista da Aparecida,2022,25/03/,3360.9556336835935
Boa Vista da Aparecida,2023,05/02/,3495.7124586086034
Boa Vista da Aparecida,2023,15/02/,3558.803825142077
Boa Vista da Aparecida,2023,25/02/,3424.3741563278195
Boa Vista da Aparecida,2023,05/03/,3534.935573937734
Boa Vista da Aparecida,2023,15/03/,3433.3845743588954
Boa Vista da Aparecida,2023,25/03/,3452.695881381949
Boa Vista da Aparecida,2024,05/02/,3126.6447227824747
Boa Vista da Aparecida,2024,15/02/,3524.424596866377
Boa Vista da Aparecida,2024,25/02/,3186.6631859936847
Boa Vista da Aparecida,2024,05/03/,3283.792148908711
Boa Vista da Aparecida,2024,15/03/,3498.417061251956
Boa Vista da Aparecida,2024,25/03/,2904.1062738510595
Boa Vista da Aparecida,2025,05/02/,3133.649950581784
Boa Vista da Aparecida,2025,15/02/,3197.722358775588
Boa Vista da Aparecida,2025,25/02/,3097.39271002394
Boa Vista da Aparecida,2025,05/03/,3238.63259864854
Boa Vista da Aparecida,2025,15/03/,3187.602580229241
Boa Vista da Aparecida,2025,25/03/,3464.286192393557
Braganey,1999,05/02/,3694.172852742805
Braganey,1999,15/02/,3674.4632302452146
Braganey,1999,25/02/,3648.5248334908974
Braganey,1999,05/03/,3502.7150664499086
Braganey,1999,15/03/,3455.325200604525
Braganey,1999,25/03/,3478.107037969608
Braganey,2000,05/02/,3304.123811962034
Braganey,2000,15/02/,3403.719488975921
Braganey,2000,25/02/,3297.0323725883013
Braganey,2000,05/03/,3313.4002225910544
Braganey,2000,15/03/,3388.698437834108
Braganey,2000,25/03/,3344.2666189793194
Braganey,2001,05/02/,3644.040390345532
Braganey,2001,15/02/,3806.0526358386205
Braganey,2001,25/02/,3719.4329080830253
Braganey,2001,05/03/,3779.1387581497816
Braganey,2001,15/03/,3444.710460553564
Braganey,2001,25/03/,3422.219167618357
Braganey,2002,05/02/,3136.8849289435907
Braganey,2002,15/02/,3322.7496344292394
Braganey,2002,25/02/,3027.8152160199456
Braganey,2002,05/03/,3165.696478664619
Braganey,2002,15/03/,3234.318257579143
Braganey,2002,25/03/,3086.708238001596
Braganey,2003,05/02/,3639.4598305179798
Braganey,2003,15/02/,3519.2873880530137
Braganey,2003,25/02/,3370.0142625824396
Braganey,2003,05/03/,3419.377768673785
Braganey,2003,15/03/,3465.409053075072
Braganey,2003,25/03/,3380.911246076787
Braganey,2004,05/02/,3064.7677781293305
Braganey,2004,15/02/,2757.427673626943
Braganey,2004,25/02/,2914.30348886115
Braganey,2004,05/03/,3332.177986407501
Braganey,2004,15/03/,2916.7038021403387
Braganey,2004,25/03/,3204.252466067186
Braganey,2005,05/02/,3002.933436132448
Braganey,2005,15/02/,2928.4915791684753
Braganey,2005,25/02/,3098.084771149087
Braganey,2005,05/03/,2919.0404274470675
Braganey,2005,15/03/,2965.6669865515137
Braganey,2005,25/03/,3236.0877954173566
Braganey,2006,05/02/,3519.717582917653
Braganey,2006,15/02/,3446.5952126937473
Braganey,2006,25/02/,3391.54936524146
Braganey,2006,05/03/,3386.0419128819785
Braganey,2006,15/03/,3324.8128826680613
Braganey,2006,25/03/,3377.347159953447
Braganey,2007,05/02/,3000.68820473399
Braganey,2007,15/02/,3031.30117322797
Braganey,2007,25/02/,3173.901852505628
Braganey,2007,05/03/,2994.0510017461925
Braganey,2007,15/03/,2963.524602985826
Braganey,2007,25/03/,3112.9698398407527
Braganey,2008,05/02/,3242.7317960389464
Braganey,2008,15/02/,3276.4664686187293
