municipio,data_semeadura,n_anos,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico
Catanduvas,25/02/,26,7.7,-822.6189013468527,Mais viável
Catanduvas,25/03/,26,7.7,-838.1333281121705,Mais viável
Corbélia,05/02/,26,7.7,-873.4944146161153,Mais viável
Corbélia,05/03/,26,7.7,-867.4663066086038,Mais viável
Corbélia,15/02/,26,3.8,-884.2519279717633,Viabilidade intermediária
Corbélia,15/03/,26,3.8,-869.5131422558862,Mais viável
Corbélia,25/02/,26,3.8,-870.8800246555852,Mais viável
Corbélia,25/03/,26,3.8,-877.5118845532038,Viabilidade intermediária
Céu Azul,05/02/,26,3.8,-887.0589214133561,Viabilidade intermediária
Céu Azul,05/03/,26,7.7,-850.3793771583304,Mais viável
Céu Azul,15/02/,26,7.7,-884.3269125964487,Viabilidade intermediária
Céu Azul,15/03/,26,7.7,-867.5694359465168,Mais viável
Céu Azul,25/02/,26,7.7,-857.1191595131281,Mais viável
Céu Azul,25/03/,26,3.8,-874.2794653681956,Viabilidade intermediária
Diamante D'Oeste,05/02/,26,3.8,-987.3548746105039,Menos viável
Diamante D'Oeste,05/03/,26,3.8,-950.8631338466179,Menos viável
Diamante D'Oeste,15/02/,26,3.8,-967.6278434933216,Menos viável
Diamante D'Oeste,15/03/,26,3.8,-982.9362338058376,Menos viável
Diamante D'Oeste,25/02/,26,3.8,-958.949522466556,Menos viável
Diamante D'Oeste,25/03/,26,3.8,-953.7102373506697,Menos viável
Diamante do Sul,05/02/,26,3.8,-835.8134452514701,Mais viável
Diamante do Sul,05/03/,26,3.8,-831.2301668083676,Mais viável
Diamante do Sul,15/02/,26,3.8,-825.2527468401834,Mais viável
Diamante do Sul,15/03/,26,3.8,-840.9461693418815,Mais viável
Diamante do Sul,25/02/,26,3.8,-829.7111424279445,Mais viável
Diamante do Sul,25/03/,26,3.8,-848.4157168890562,Mais viável
Entre Rios do Oeste,05/02/,26,3.8,-975.8189592863453,Menos viável
Entre Rios do Oeste,05/03/,26,3.8,-941.9974691629977,Menos viável
Entre Rios do Oeste,15/02/,26,3.8,-968.7835965893053,Menos viável
Entre Rios do Oeste,15/03/,26,3.8,-981.993166388873,Menos viável
Entre Rios do Oeste,25/02/,26,3.8,-933.2152649688198,Menos viável
Entre Rios do Oeste,25/03/,26,3.8,-955.2078374530977,Menos viável
Formosa do Oeste,05/02/,26,7.7,-885.7174615202829,Viabilidade intermediária
Formosa do Oeste,05/03/,26,7.7,-880.9749729063612,Viabilidade intermediária
Formosa do Oeste,15/02/,26,3.8,-901.062980730857,Viabilidade intermediária
Formosa do Oeste,15/03/,26,7.7,-885.1204827115839,Viabilidade intermediária
Formosa do Oeste,25/02/,26,3.8,-883.890772510132,Viabilidade intermediária
Formosa do Oeste,25/03/,26,3.8,-890.5102691355722,Viabilidade intermediária
Foz do Iguaçu,05/02/,26,7.7,-961.7663471353718,Menos viável
Foz do Iguaçu,05/03/,26,7.7,-864.4872985917622,Mais viável
Foz do Iguaçu,15/02/,26,7.7,-908.5801105819656,Viabilidade intermediária
Foz do Iguaçu,15/03/,26,7.7,-892.8468981078314,Viabilidade intermediária
Foz do Iguaçu,25/02/,26,7.7,-863.4545231399866,Mais viável
Foz do Iguaçu,25/03/,26,7.7,-887.7455673274434,Viabilidade intermediária
Guaraniaçu,05/02/,26,3.8,-840.8353850057622,Mais viável
Guaraniaçu,05/03/,26,3.8,-831.9850208061004,Mais viável
Guaraniaçu,15/02/,26,7.7,-830.5367662817191,Mais viável
Guaraniaçu,15/03/,26,7.7,-835.535125204841,Mais viável
Guaraniaçu,25/02/,26,7.7,-825.7561079088935,Mais viável
Guaraniaçu,25/03/,26,7.7,-840.3571520850758,Mais viável
Guaíra,05/02/,26,7.7,-942.5475899420962,Menos viável
Guaíra,05/03/,26,7.7,-935.2835491682289,Menos viável
Guaíra,15/02/,26,3.8,-958.8914564633415,Menos viável
Guaíra,15/03/,26,3.8,-954.9874647364712,Menos viável
Guaíra,25/02/,26,7.7,-935.6539561779389,Menos viável
Guaíra,25/03/,26,7.7,-925.091225528244,Menos viável
Ibema,05/02/,26,3.8,-843.8054939999488,Mais viável
Ibema,05/03/,26,3.8,-830.7919305162819,Mais viável
Ibema,15/02/,26,7.7,-833.6080408612142,Mais viável
Ibema,15/03/,26,7.7,-833.0127233589993,Mais viável
Ibema,25/02/,26,7.7,-823.2516955640424,Mais viável
Ibema,25/03/,26,7.7,-837.3562957217405,Mais viável
Iguatu,05/02/,26,3.8,-872.3551506310531,Mais viável
Iguatu,05/03/,26,7.7,-868.9837934909968,Mais viável
Iguatu,15/02/,26,3.8,-882.4804610254536,Viabilidade intermediária
Iguatu,15/03/,26,3.8,-871.8886458841899,Mais viável
Iguatu,25/02/,26,3.8,-873.2553557816402,Mais viável
Iguatu,25/03/,26,3.8,-880.6891113051523,Viabilidade intermediária
Iracema do Oeste,05/02/,26,7.7,-883.7483250019887,Viabilidade intermediária
Iracema do Oeste,05/03/,26,7.7,-876.4686205939765,Viabilidade intermediária
Iracema do Oeste,15/02/,26,3.8,-898.3254474051254,Viabilidade intermediária
Iracema do Oeste,15/03/,26,7.7,-881.1661025694242,Viabilidade intermediária
Iracema do Oeste,25/02/,26,3.8,-880.8346816753773,Viabilidade intermediária
Iracema do Oeste,25/03/,26,3.8,-886.563091978917,Viabilidade intermediária
Itaipulândia,05/02/,26,3.8,-992.5414727322445,Menos viável
Itaipulândia,05/03/,26,3.8,-949.9731701455978,Menos viável
Itaipulândia,15/02/,26,3.8,-972.9519847670373,Menos viável
Itaipulândia,15/03/,26,3.8,-981.9168373039041,Menos viável
Itaipulândia,25/02/,26,3.8,-957.1798300831365,Menos viável
Itaipulândia,25/03/,26,3.8,-955.2068604273762,Menos viável
Jesuítas,05/02/,26,7.7,-884.0258708681779,Viabilidade intermediária
Jesuítas,05/03/,26,7.7,-877.0893200118509,Viabilidade intermediária
Jesuítas,15/02/,26,3.8,-898.6129574743062,Viabilidade intermediária
Jesuítas,15/03/,26,7.7,-881.0541138000117,Viabilidade intermediária
Jesuítas,25/02/,26,3.8,-881.290443410901,Viabilidade intermediária
Jesuítas,25/03/,26,3.8,-886.8270644028667,Viabilidade intermediária
Lindoeste,05/02/,26,7.7,-905.3556655657308,Viabilidade intermediária
Lindoeste,05/03/,26,3.8,-856.9492334104833,Mais viável
Lindoeste,15/02/,26,7.7,-871.7847781796328,Mais viável
Lindoeste,15/03/,26,7.7,-874.7852531398659,Viabilidade intermediária
Lindoeste,25/02/,26,7.7,-849.1135072034386,Mais viável
Lindoeste,25/03/,26,7.7,-862.7167493851586,Mais viável
Marechal Cândido Rondon,05/02/,26,3.8,-972.6368716550608,Menos viável
Marechal Cândido Rondon,05/03/,26,3.8,-945.7005419489658,Menos viável
Marechal Cândido Rondon,15/02/,26,3.8,-964.3882682260587,Menos viável
Marechal Cândido Rondon,15/03/,26,3.8,-984.3256595370409,Menos viável
Marechal Cândido Rondon,25/02/,26,3.8,-930.7509028155878,Menos viável
Marechal Cândido Rondon,25/03/,26,3.8,-956.9647317617715,Menos viável
Maripá,05/02/,26,7.7,-907.594878709923,Viabilidade intermediária
Maripá,05/03/,26,7.7,-901.7080378285458,Viabilidade intermediária
Maripá,15/02/,26,3.8,-937.5852000032842,Menos viável
Maripá,15/03/,26,7.7,-919.8410108422959,Menos viável
Maripá,25/02/,26,7.7,-904.5339020210852,Viabilidade intermediária
Maripá,25/03/,26,7.7,-911.3152508092464,Menos viável
Matelândia,05/02/,26,7.7,-907.6407923285203,Viabilidade intermediária
Matelândia,05/03/,26,3.8,-860.9518152443122,Mais viável
Matelândia,15/02/,26,7.7,-876.0046627442225,Viabilidade intermediária
Matelândia,15/03/,26,7.7,-879.7305759610172,Viabilidade intermediária
Matelândia,25/02/,26,7.7,-850.8287473716581,Mais viável
Matelândia,25/03/,26,7.7,-867.7005549122271,Mais viável
Medianeira,05/02/,26,7.7,-951.3254860272269,Menos viável
Medianeira,05/03/,26,7.7,-885.8286291956612,Viabilidade intermediária
Medianeira,15/02/,26,7.7,-914.6901291814988,Menos viável
Medianeira,15/03/,26,7.7,-917.9069305955804,Menos viável
Medianeira,25/02/,26,7.7,-895.347401753734,Viabilidade intermediária
Medianeira,25/03/,26,7.7,-897.0886875133344,Viabilidade intermediária
Mercedes,05/02/,26,3.8,-974.9469231504386,Menos viável
Mercedes,05/03/,26,3.8,-950.6824340706391,Menos viável
Mercedes,15/02/,26,3.8,-967.9193751822604,Menos viável
Mercedes,15/03/,26,3.8,-988.6172553717079,Menos viável
Mercedes,25/02/,26,3.8,-937.1246920688017,Menos viável
Mercedes,25/03/,26,3.8,-960.1078052502128,Menos viável
Missal,05/02/,26,3.8,-991.4804246645846,Menos viável
Missal,05/03/,26,3.8,-953.1887749765184,Menos viável
Missal,15/02/,26,3.8,-974.3352032188862,Menos viável
Missal,15/03/,26,3.8,-984.9316489498176,Menos viável
Missal,25/02/,26,3.8,-959.7908864367417,Menos viável
Missal,25/03/,26,3.8,-957.1263179086898,Menos viável
Nova Aurora,05/02/,26,7.7,-881.9026426743977,Viabilidade intermediária
Nova Aurora,05/03/,26,7.7,-874.932787319619,Viabilidade intermediária
Nova Aurora,15/02/,26,3.8,-895.7005969422145,Viabilidade intermediária
Nova Aurora,15/03/,26,7.7,-878.265144347097,Viabilidade intermediária
Nova Aurora,25/02/,26,3.8,-879.3483619134157,Viabilidade intermediária
Nova Aurora,25/03/,26,3.8,-884.6063029051215,Viabilidade intermediária
Nova Santa Rosa,05/02/,26,7.7,-907.7743811525652,Viabilidade intermediária
Nova Santa Rosa,05/03/,26,7.7,-902.6495351317683,Viabilidade intermediária
Nova Santa Rosa,15/02/,26,3.8,-937.8054444543209,Menos viável
Nova Santa Rosa,15/03/,26,7.7,-919.7765041352429,Menos viável
Nova Santa Rosa,25/02/,26,7.7,-905.9163457490426,Viabilidade intermediária
Nova Santa Rosa,25/03/,26,7.7,-911.1967885956515,Viabilidade intermediária
Ouro Verde do Oeste,05/02/,26,3.8,-896.2958114524087,Viabilidade intermediária
Ouro Verde do Oeste,05/03/,26,7.7,-855.045593819119,Mais viável
Ouro Verde do Oeste,15/02/,26,7.7,-891.6570300024704,Viabilidade intermediária
Ouro Verde do Oeste,15/03/,26,7.7,-874.9694008469663,Viabilidade intermediária
Ouro Verde do Oeste,25/02/,26,7.7,-865.5195952091909,Mais viável
Ouro Verde do Oeste,25/03/,26,3.8,-884.004533188417,Viabilidade intermediária
Palotina,05/02/,26,7.7,-911.2013819936819,Menos viável
Palotina,05/03/,26,7.7,-908.6978595186937,Viabilidade intermediária
Palotina,15/02/,26,3.8,-941.5645139707522,Menos viável
Palotina,15/03/,26,7.7,-924.592344828572,Menos viável
Palotina,25/02/,26,7.7,-909.2745759904114,Viabilidade intermediária
Palotina,25/03/,26,7.7,-916.0674645447148,Menos viável
Pato Bragado,05/02/,26,3.8,-977.0687079243557,Menos viável
Pato Bragado,05/03/,26,3.8,-940.5772652618033,Menos viável
Pato Bragado,15/02/,26,3.8,-969.9973755495345,Menos viável
Pato Bragado,15/03/,26,3.8,-979.5634419217945,Menos viável
Pato Bragado,25/02/,26,3.8,-933.2977962019269,Menos viável
Pato Bragado,25/03/,26,3.8,-954.5631183648889,Menos viável
Quatro Pontes,05/02/,26,7.7,-904.889025297373,Viabilidade intermediária
Quatro Pontes,05/03/,26,7.7,-895.9040362220222,Viabilidade intermediária
Quatro Pontes,15/02/,26,3.8,-932.6153400970082,Menos viável
Quatro Pontes,15/03/,26,7.7,-914.2573420819002,Menos viável
Quatro Pontes,25/02/,26,7.7,-902.1378588274615,Viabilidade intermediária
Quatro Pontes,25/03/,26,7.7,-907.5816103544129,Viabilidade intermediária
Ramilândia,05/02/,26,3.8,-986.5747315800579,Menos viável
Ramilândia,05/03/,26,3.8,-948.4635637266417,Menos viável
Ramilândia,15/02/,26,3.8,-970.0980192297156,Menos viável
Ramilândia,15/03/,26,3.8,-978.460640173452,Menos viável
Ramilândia,25/02/,26,3.8,-955.3035086199541,Menos viável
Ramilândia,25/03/,26,3.8,-953.2446149313438,Menos viável
Santa Helena,05/02/,26,3.8,-997.5097514248621,Menos viável
Santa Helena,05/03/,26,3.8,-958.538247731083,Menos viável
Santa Helena,15/02/,26,3.8,-978.9506495789922,Menos viável
Santa Helena,15/03/,26,3.8,-990.9652373280862,Menos viável
Santa Helena,25/02/,26,3.8,-967.6877413105291,Menos viável
Santa Helena,25/03/,26,3.8,-962.3596162698097,Menos viável
Santa Lúcia,05/02/,26,7.7,-907.2801991763749,Viabilidade intermediária
Santa Lúcia,05/03/,26,3.8,-858.5140782762056,Mais viável
Santa Lúcia,15/02/,26,7.7,-873.9247707487258,Mais viável
Santa Lúcia,15/03/,26,7.7,-876.3307016732816,Viabilidade intermediária
Santa Lúcia,25/02/,26,7.7,-849.8042037650704,Mais viável
Santa Lúcia,25/03/,26,7.7,-863.7747558806151,Mais viável
Santa Tereza do Oeste,05/02/,26,3.8,-893.699226782196,Viabilidade intermediária
Santa Tereza do Oeste,05/03/,26,7.7,-851.154794303813,Mais viável
Santa Tereza do Oeste,15/02/,26,7.7,-888.8975480408556,Viabilidade intermediária
Santa Tereza do Oeste,15/03/,26,7.7,-868.2119192743451,Mais viável
Santa Tereza do Oeste,25/02/,26,7.7,-860.3558290951369,Mais viável
Santa Tereza do Oeste,25/03/,26,7.7,-872.6547955466921,Mais viável
Santa Terezinha de Itaipu,05/02/,26,7.7,-962.919577639418,Menos viável
Santa Terezinha de Itaipu,05/03/,26,7.7,-887.7174802776119,Viabilidade intermediária
Santa Terezinha de Itaipu,15/02/,26,7.7,-920.9167033288583,Menos viável
Santa Terezinha de Itaipu,15/03/,26,7.7,-923.642703744784,Menos viável
Santa Terezinha de Itaipu,25/02/,26,7.7,-892.9330080488614,Viabilidade intermediária
Santa Terezinha de Itaipu,25/03/,26,7.7,-904.5819949203141,Viabilidade intermediária
Serranópolis do Iguaçu,05/02/,26,7.7,-911.2516290032522,Menos viável
Serranópolis do Iguaçu,05/03/,26,3.8,-863.9331319024806,Mais viável
Serranópolis do Iguaçu,15/02/,26,7.7,-877.8617299346499,Viabilidade intermediária
Serranópolis do Iguaçu,15/03/,26,7.7,-882.597156905828,Viabilidade intermediária
Serranópolis do Iguaçu,25/02/,26,7.7,-852.4109773214259,Mais viável
Serranópolis do Iguaçu,25/03/,26,7.7,-867.5608049284638,Mais viável
São José das Palmeiras,05/02/,26,3.8,-987.9676317964471,Menos viável
São José das Palmeiras,05/03/,26,3.8,-952.7459692229341,Menos viável
São José das Palmeiras,15/02/,26,3.8,-968.2550664962166,Menos viável
São José das Palmeiras,15/03/,26,3.8,-985.017047498007,Menos viável
São José das Palmeiras,25/02/,26,3.8,-960.773309472416,Menos viável
São José das Palmeiras,25/03/,26,3.8,-956.2675582800467,Menos viável
São Miguel do Iguaçu,05/02/,26,7.7,-964.8906606431392,Menos viável
São Miguel do Iguaçu,05/03/,26,7.7,-897.0723904136631,Viabilidade intermediária
São Miguel do Iguaçu,15/02/,26,7.7,-926.4149445120464,Menos viável
São Miguel do Iguaçu,15/03/,26,7.7,-936.0399108621185,Menos viável
São Miguel do Iguaçu,25/02/,26,7.7,-906.9329586239166,Viabilidade intermediária
São Miguel do Iguaçu,25/03/,26,7.7,-909.9327254789459,Viabilidade intermediária
São Pedro do Iguaçu,05/02/,26,3.8,-895.3819194935534,Viabilidade intermediária
São Pedro do Iguaçu,05/03/,26,7.7,-853.9052605687846,Mais viável
São Pedro do Iguaçu,15/02/,26,7.7,-890.4047469285196,Viabilidade intermediária
São Pedro do Iguaçu,15/03/,26,7.7,-873.6788332240753,Mais viável
São Pedro do Iguaçu,25/02/,26,7.7,-864.2891025955086,Mais viável
São Pedro do Iguaçu,25/03/,26,3.8,-882.3471710699715,Viabilidade intermediária
Terra Roxa,05/02/,26,7.7,-944.4431493236727,Menos viável
Terra Roxa,05/03/,26,7.7,-932.8863183610465,Menos viável
Terra Roxa,15/02/,26,3.8,-953.7884369502415,Menos viável
Terra Roxa,15/03/,26,3.8,-950.9162532007314,Menos viável
Terra Roxa,25/02/,26,7.7,-928.917639835035,Menos viável
Terra Roxa,25/03/,26,7.7,-924.9964520841175,Menos viável
Toledo,05/02/,26,7.7,-903.336949507564,Viabilidade intermediária
Toledo,05/03/,26,7.7,-891.2916088845354,Viabilidade intermediária
Toledo,15/02/,26,3.8,-930.472856157349,Menos viável
Toledo,15/03/,26,7.7,-912.8951464482151,Menos viável
Toledo,25/02/,26,7.7,-896.000085028913,Viabilidade intermediária
Toledo,25/03/,26,7.7,-905.1614783357701,Viabilidade intermediária
Três Barras do Paraná,05/02/,26,3.8,-871.3467532222575,Mais viável
Três Barras do Paraná,05/03/,26,3.8,-839.1999994638838,Mais viável
Três Barras do Paraná,15/02/,26,3.8,-837.6082279240866,Mais viável
Três Barras do Paraná,15/03/,26,3.8,-846.6613816861562,Mais viável
Três Barras do Paraná,25/02/,26,3.8,-834.4535377461691,Mais viável
Três Barras do Paraná,25/03/,26,3.8,-848.3453535187558,Mais viável
Tupãssi,05/02/,26,7.7,-903.9934501541327,Viabilidade intermediária
Tupãssi,05/03/,26,7.7,-892.9503989681187,Viabilidade intermediária
Tupãssi,15/02/,26,3.8,-931.8955720610122,Menos viável
Tupãssi,15/03/,26,7.7,-913.0333033004572,Menos viável
Tupãssi,25/02/,26,7.7,-897.5935043522867,Viabilidade intermediária
Tupãssi,25/03/,26,7.7,-904.3743382119818,Viabilidade intermediária
Vera Cruz do Oeste,05/02/,26,3.8,-894.1433524701133,Viabilidade intermediária
Vera Cruz do Oeste,05/03/,26,7.7,-853.9363160996207,Mais viável
Vera Cruz do Oeste,15/02/,26,7.7,-890.2557437567792,Viabilidade intermediária
Vera Cruz do Oeste,15/03/,26,7.7,-871.6585979615415,Mais viável
Vera Cruz do Oeste,25/02/,26,7.7,-861.9875014927475,Mais viável
Vera Cruz do Oeste,25/03/,26,3.8,-876.8426267308294,Viabilidade intermediária
