municipio,data_semeadura,isna_medio,isna_desvio,n_anos,risco_climatico
Iguatu,05/02/,0.7520861418483235,0.11647762819256088,27,Baixo risco climático
Iguatu,05/03/,0.712002644744147,0.11194678411796864,27,Baixo risco climático
Iguatu,15/02/,0.7387714699308018,0.10309283763016215,27,Baixo risco climático
Iguatu,15/03/,0.7187056881964966,0.10891636267495008,27,Baixo risco climático
Iguatu,25/02/,0.7127013588256754,0.10906796064874603,27,Baixo risco climático
Iguatu,25/03/,0.7115496578421684,0.12258676668024125,27,Baixo risco climático
Iracema do Oeste,05/02/,0.7347737080776653,0.11741306350179932,27,Baixo risco climático
Iracema do Oeste,05/03/,0.6963608670398883,0.11064566043017042,27,Baixo risco climático
Iracema do Oeste,15/02/,0.7203413058412965,0.10277079998622052,27,Baixo risco climático
Iracema do Oeste,15/03/,0.702186966014458,0.10832935410025786,27,Baixo risco climático
Iracema do Oeste,25/02/,0.6960652195693321,0.10855420378335554,27,Baixo risco climático
Iracema do Oeste,25/03/,0.6942882644790394,0.12195383470310402,27,Baixo risco climático
Itaipulândia,05/02/,0.6553970683535913,0.13747062928883116,27,Baixo risco climático
Itaipulândia,05/03/,0.6682330332641668,0.11114843934357296,27,Baixo risco climático
Itaipulândia,15/02/,0.6587776398023449,0.1148595896664595,27,Baixo risco climático
Itaipulândia,15/03/,0.6873748312987056,0.10909098845913873,27,Baixo risco climático
Itaipulândia,25/02/,0.6568726971726491,0.11132836544726421,27,Baixo risco climático
Itaipulândia,25/03/,0.6978257961538197,0.12244495769247221,27,Baixo risco climático
Jesuítas,05/02/,0.7367959649254892,0.11735747019859148,27,Baixo risco climático
Jesuítas,05/03/,0.6982077712546247,0.1107533653056234,27,Baixo risco climático
Jesuítas,15/02/,0.7224205090062198,0.10285044091227728,27,Baixo risco climático
Jesuítas,15/03/,0.7042952869668655,0.1082031668297552,27,Baixo risco climático
Jesuítas,25/02/,0.6980183959318849,0.10846856180763055,27,Baixo risco climático
Jesuítas,25/03/,0.6962902905294324,0.12195689303037456,27,Baixo risco climático
Lindoeste,05/02/,0.7417117965367299,0.11696977041145347,27,Baixo risco climático
Lindoeste,05/03/,0.749197543437797,0.08844187126247768,27,Baixo risco climático
Lindoeste,15/02/,0.7425944183050469,0.0950285610144006,27,Baixo risco climático
Lindoeste,15/03/,0.7620880981383057,0.09117713571224315,27,Baixo risco climático
Lindoeste,25/02/,0.7362594492130029,0.09348822321590687,27,Baixo risco climático
Lindoeste,25/03/,0.7628880361993928,0.10820583691594773,27,Baixo risco climático
Marechal Cândido Rondon,05/02/,0.6808777217129695,0.13573794169757175,27,Baixo risco climático
Marechal Cândido Rondon,05/03/,0.6769774831040876,0.12136509330679598,27,Baixo risco climático
Marechal Cândido Rondon,15/02/,0.685796734504561,0.12110774052332933,27,Baixo risco climático
Marechal Cândido Rondon,15/03/,0.6879052330312744,0.11850605868690074,27,Baixo risco climático
Marechal Cândido Rondon,25/02/,0.6725215759785079,0.12195894051740108,27,Baixo risco climático
Marechal Cândido Rondon,25/03/,0.6952316067111695,0.12482611225793992,27,Baixo risco climático
Maripá,05/02/,0.7137829130995229,0.1251625707930031,27,Baixo risco climático
Maripá,05/03/,0.6934528294598468,0.11207893168867479,27,Baixo risco climático
Maripá,15/02/,0.7094359496225356,0.10786079308628224,27,Baixo risco climático
Maripá,15/03/,0.6999660604332886,0.11221486569462415,27,Baixo risco climático
Maripá,25/02/,0.6910159898322649,0.11026277893644279,27,Baixo risco climático
Maripá,25/03/,0.7007160600511575,0.12227085747156403,27,Baixo risco climático
Matelândia,05/02/,0.7386598020164937,0.11522752499217336,27,Baixo risco climático
Matelândia,05/03/,0.7458854476460262,0.08854992375498545,27,Baixo risco climático
Matelândia,15/02/,0.7387061217364095,0.09434985125110767,27,Baixo risco climático
Matelândia,15/03/,0.7586001221402723,0.09123011301538811,27,Baixo risco climático
Matelândia,25/02/,0.7337103562779154,0.09307421145414341,27,Baixo risco climático
Matelândia,25/03/,0.7595208577917512,0.1078791749885075,27,Baixo risco climático
Medianeira,05/02/,0.6800880911271748,0.13787540371259055,27,Baixo risco climático
Medianeira,05/03/,0.7004610624608203,0.09805850684361093,27,Baixo risco climático
Medianeira,15/02/,0.6829891100579876,0.1145878032351395,27,Baixo risco climático
Medianeira,15/03/,0.7256315062492221,0.09863361290099212,27,Baixo risco climático
Medianeira,25/02/,0.6831994954505907,0.10394257552131521,27,Baixo risco climático
Medianeira,25/03/,0.732883334046447,0.11756606026748702,27,Baixo risco climático
Mercedes,05/02/,0.6806028907325431,0.13573474323343415,27,Baixo risco climático
Mercedes,05/03/,0.6766378040844496,0.12134561632809408,27,Baixo risco climático
Mercedes,15/02/,0.685495188587388,0.12104786284246781,27,Baixo risco climático
Mercedes,15/03/,0.6875929339668806,0.11848222409029664,27,Baixo risco climático
Mercedes,25/02/,0.6722181198867996,0.12189587635346193,27,Baixo risco climático
Mercedes,25/03/,0.6949196814823874,0.12480684182813055,27,Baixo risco climático
Missal,05/02/,0.6553575600967221,0.13744095113972055,27,Baixo risco climático
Missal,05/03/,0.6682049498238489,0.11113072105303147,27,Baixo risco climático
Missal,15/02/,0.6587328402550285,0.1148280943453235,27,Baixo risco climático
Missal,15/03/,0.6873291400200265,0.10907349373410463,27,Baixo risco climático
Missal,25/02/,0.6568292198253602,0.1113043970782838,27,Baixo risco climático
Missal,25/03/,0.6977633018150117,0.12243283885155397,27,Baixo risco climático
Nova Aurora,05/02/,0.7383420498577367,0.11728852881254148,27,Baixo risco climático
Nova Aurora,05/03/,0.699596913970643,0.11085523847409283,27,Baixo risco climático
Nova Aurora,15/02/,0.7240306107696058,0.10291285595333097,27,Baixo risco climático
Nova Aurora,15/03/,0.7058749609075462,0.10807035335818016,27,Baixo risco climático
Nova Aurora,25/02/,0.6994958532013464,0.10838233173400398,27,Baixo risco climático
Nova Aurora,25/03/,0.6978403109771207,0.12196195953719798,27,Baixo risco climático
Nova Santa Rosa,05/02/,0.7139855439370277,0.1251725850879391,27,Baixo risco climático
Nova Santa Rosa,05/03/,0.6936370754607348,0.1120546423377958,27,Baixo risco climático
Nova Santa Rosa,15/02/,0.7096246155441404,0.10783805141160673,27,Baixo risco climático
Nova Santa Rosa,15/03/,0.700154959103425,0.11218945712220625,27,Baixo risco climático
Nova Santa Rosa,25/02/,0.6912163536794037,0.11023529887510239,27,Baixo risco climático
Nova Santa Rosa,25/03/,0.7009022120772302,0.1222652110649407,27,Baixo risco climático
Ouro Verde do Oeste,05/02/,0.7288007483577702,0.11883729284143872,27,Baixo risco climático
Ouro Verde do Oeste,05/03/,0.7248568321415673,0.0973365339050117,27,Baixo risco climático
Ouro Verde do Oeste,15/02/,0.7274588887491932,0.09874422751089611,27,Baixo risco climático
Ouro Verde do Oeste,15/03/,0.7344679606334366,0.10030476429394417,27,Baixo risco climático
Ouro Verde do Oeste,25/02/,0.7176936290410298,0.0999526589100476,27,Baixo risco climático
Ouro Verde do Oeste,25/03/,0.7346310000958816,0.11739801658317338,27,Baixo risco climático
Palotina,05/02/,0.712338661245097,0.12516846430373318,27,Baixo risco climático
Palotina,05/03/,0.6918335368686812,0.11183885856723975,27,Baixo risco climático
Palotina,15/02/,0.7078154158667481,0.10742901438708521,27,Baixo risco climático
Palotina,15/03/,0.6984177182159819,0.11208068891045257,27,Baixo risco climático
Palotina,25/02/,0.6895305269554322,0.10985614702917222,27,Baixo risco climático
Palotina,25/03/,0.6992151294415452,0.12220706164980934,27,Baixo risco climático
Pato Bragado,05/02/,0.6614122516250295,0.13458194050084984,27,Baixo risco climático
Pato Bragado,05/03/,0.653973043056836,0.12008894523646774,27,Baixo risco climático
Pato Bragado,15/02/,0.6637647753007861,0.11643583145442593,27,Baixo risco climático
Pato Bragado,15/03/,0.6646844862249336,0.11865709973571764,27,Baixo risco climático
Pato Bragado,25/02/,0.6492436018969505,0.11875919021709401,27,Médio risco climático
Pato Bragado,25/03/,0.673269592188785,0.12373811583307644,27,Baixo risco climático
Quatro Pontes,05/02/,0.7162465935721007,0.12515617200654938,27,Baixo risco climático
Quatro Pontes,05/03/,0.696074124835031,0.11236665775771346,27,Baixo risco climático
Quatro Pontes,15/02/,0.7120983978237301,0.10836818556951269,27,Baixo risco climático
Quatro Pontes,15/03/,0.7025039744586068,0.11244477434717927,27,Baixo risco climático
Quatro Pontes,25/02/,0.6934623444484596,0.11077651522000367,27,Baixo risco climático
Quatro Pontes,25/03/,0.7031286820829005,0.12228741456244557,27,Baixo risco climático
Ramilândia,05/02/,0.6549348514244772,0.1373054595383687,27,Baixo risco climático
Ramilândia,05/03/,0.6677578223845588,0.11107043589487235,27,Baixo risco climático
Ramilândia,15/02/,0.6583032216234513,0.11466668799323843,27,Baixo risco climático
Ramilândia,15/03/,0.686852340565663,0.10902234199034984,27,Baixo risco climático
Ramilândia,25/02/,0.6563997034909913,0.11117745758729923,27,Baixo risco climático
Ramilândia,25/03/,0.6972587929802398,0.12238507201670444,27,Baixo risco climático
Santa Helena,05/02/,0.6556869016440179,0.13785686545826664,27,Baixo risco climático
Santa Helena,05/03/,0.6666508153652239,0.11215118563921421,27,Baixo risco climático
Santa Helena,15/02/,0.6585580622638164,0.11580126381361325,27,Baixo risco climático
Santa Helena,15/03/,0.6855020005870754,0.10986983202401136,27,Baixo risco climático
Santa Helena,25/02/,0.6550089604543274,0.11193531302319702,27,Baixo risco climático
Santa Helena,25/03/,0.6947700192154924,0.12271750918206442,27,Baixo risco climático
Santa Lúcia,05/02/,0.7414236274522125,0.11633300236653744,27,Baixo risco climático
Santa Lúcia,05/03/,0.7488996150186359,0.08837318662090225,27,Baixo risco climático
Santa Lúcia,15/02/,0.7420738872101222,0.09469656282520433,27,Baixo risco climático
Santa Lúcia,15/03/,0.7616756587734085,0.09110063690065476,27,Baixo risco climático
Santa Lúcia,25/02/,0.7361655600598944,0.09326881352410007,27,Baixo risco climático
Santa Lúcia,25/03/,0.7624467070329765,0.10800468635647406,27,Baixo risco climático
Santa Tereza do Oeste,05/02/,0.7260308758165017,0.1187366044898167,27,Baixo risco climático
Santa Tereza do Oeste,05/03/,0.7245987603393343,0.09571900367208185,27,Baixo risco climático
Santa Tereza do Oeste,15/02/,0.7259555874105287,0.09682165151708878,27,Baixo risco climático
Santa Tereza do Oeste,15/03/,0.7338530459477327,0.09866263682866686,27,Baixo risco climático
Santa Tereza do Oeste,25/02/,0.71767175719789,0.09804122908368683,27,Baixo risco climático
Santa Tereza do Oeste,25/03/,0.7350612753736546,0.11590676323108513,27,Baixo risco climático
Santa Terezinha de Itaipu,05/02/,0.6680892962451869,0.13432809414557165,27,Baixo risco climático
Santa Terezinha de Itaipu,05/03/,0.6889581567852093,0.09686177090058164,27,Baixo risco climático
Santa Terezinha de Itaipu,15/02/,0.6697945697606977,0.1117601972110626,27,Baixo risco climático
Santa Terezinha de Itaipu,15/03/,0.7130803073422144,0.0984284243787278,27,Baixo risco climático
Santa Terezinha de Itaipu,25/02/,0.6723637534649567,0.10096602721427368,27,Baixo risco climático
Santa Terezinha de Itaipu,25/03/,0.7203342171037883,0.11726666104637012,27,Baixo risco climático
Serranópolis do Iguaçu,05/02/,0.7329073115968427,0.11463541116795606,27,Baixo risco climático
Serranópolis do Iguaçu,05/03/,0.7411052224147255,0.08961214678993613,27,Baixo risco climático
Serranópolis do Iguaçu,15/02/,0.7334176536309888,0.09487362076242602,27,Baixo risco climático
Serranópolis do Iguaçu,15/03/,0.754923071217524,0.09161365674406058,27,Baixo risco climático
Serranópolis do Iguaçu,25/02/,0.7306288685363386,0.09327952047132117,27,Baixo risco climático
Serranópolis do Iguaçu,25/03/,0.756643710116724,0.10774390254207236,27,Baixo risco climático
São José das Palmeiras,05/02/,0.6733770103580988,0.14062047138594763,27,Baixo risco climático
São José das Palmeiras,05/03/,0.6857583050377096,0.11403511219065282,27,Baixo risco climático
São José das Palmeiras,15/02/,0.6761335423508418,0.1192905150255116,27,Baixo risco climático
São José das Palmeiras,15/03/,0.7051712788679441,0.10983384867067256,27,Baixo risco climático
São José das Palmeiras,25/02/,0.6722383645449128,0.11491774189220914,27,Baixo risco climático
São José das Palmeiras,25/03/,0.713115635435136,0.12409671215218658,27,Baixo risco climático
São Miguel do Iguaçu,05/02/,0.6716371005235521,0.1353073142380041,27,Baixo risco climático
São Miguel do Iguaçu,05/03/,0.6928003570755796,0.09666258634837671,27,Baixo risco climático
São Miguel do Iguaçu,15/02/,0.6736776003698409,0.11257474628118434,27,Baixo risco climático
São Miguel do Iguaçu,15/03/,0.71692911731339,0.09854563554807295,27,Baixo risco climático
São Miguel do Iguaçu,25/02/,0.675729527318358,0.10164780864111927,27,Baixo risco climático
São Miguel do Iguaçu,25/03/,0.7241587957017254,0.11732201795642762,27,Baixo risco climático
São Pedro do Iguaçu,05/02/,0.7281381832183518,0.11882897647500654,27,Baixo risco climático
São Pedro do Iguaçu,05/03/,0.7241781374052939,0.09736976370144457,27,Baixo risco climático
São Pedro do Iguaçu,15/02/,0.7268197279293039,0.09871455155352482,27,Baixo risco climático
São Pedro do Iguaçu,15/03/,0.7338109475267349,0.10034494110106827,27,Baixo risco climático
São Pedro do Iguaçu,25/02/,0.7170564259323897,0.09994506214646585,27,Baixo risco climático
São Pedro do Iguaçu,25/03/,0.734020047138187,0.11742324909924096,27,Baixo risco climático
Terra Roxa,05/02/,0.6710074490662042,0.12842237744164467,27,Baixo risco climático
Terra Roxa,05/03/,0.6518616354495171,0.13192467078284753,27,Baixo risco climático
Terra Roxa,15/02/,0.6641770144463792,0.1191952333421362,27,Baixo risco climático
Terra Roxa,15/03/,0.6559611189892308,0.129547861311253,27,Baixo risco climático
Terra Roxa,25/02/,0.6487231165293196,0.12807008363425018,27,Médio risco climático
Terra Roxa,25/03/,0.6612094557854067,0.1327027675730503,27,Baixo risco climático
Toledo,05/02/,0.711456115918854,0.12512440627950602,27,Baixo risco climático
Toledo,05/03/,0.6910329412107458,0.11195037786896717,27,Baixo risco climático
Toledo,15/02/,0.7070027585536595,0.10754276105254068,27,Baixo risco climático
Toledo,15/03/,0.6976167533640877,0.11213545487025509,27,Baixo risco climático
Toledo,25/02/,0.6886692036236413,0.10997581084140282,27,Baixo risco climático
Toledo,25/03/,0.6984315530288908,0.12224621422391571,27,Baixo risco climático
Três Barras do Paraná,05/02/,0.7638841897538418,0.1039871055335007,27,Baixo risco climático
Três Barras do Paraná,05/03/,0.7490680583886555,0.10038155619753299,27,Baixo risco climático
Três Barras do Paraná,15/02/,0.7546509958124629,0.0956986649509028,27,Baixo risco climático
Três Barras do Paraná,15/03/,0.7578346788292323,0.10518119063354517,27,Baixo risco climático
Três Barras do Paraná,25/02/,0.7410353523069971,0.09940196692393438,27,Baixo risco climático
Três Barras do Paraná,25/03/,0.7523693704060767,0.11973472888986272,27,Baixo risco climático
Tupãssi,05/02/,0.7117754159987635,0.12511950411814965,27,Baixo risco climático
Tupãssi,05/03/,0.6914119725590971,0.11203420907663884,27,Baixo risco climático
Tupãssi,15/02/,0.7073771874560774,0.10768189318346351,27,Baixo risco climático
Tupãssi,15/03/,0.6979685499083607,0.11219903567396249,27,Baixo risco climático
Tupãssi,25/02/,0.6890030589738807,0.11010557660241424,27,Baixo risco climático
Tupãssi,25/03/,0.6987848343676104,0.12227322132801176,27,Baixo risco climático
Vera Cruz do Oeste,05/02/,0.7278652638149666,0.11872013740557433,27,Baixo risco climático
Vera Cruz do Oeste,05/03/,0.7264414399999631,0.0955788521714298,27,Baixo risco climático
Vera Cruz do Oeste,15/02/,0.7277630556463919,0.0968662826154794,27,Baixo risco climático
Vera Cruz do Oeste,15/03/,0.735616216540444,0.09851316470953406,27,Baixo risco climático
Vera Cruz do Oeste,25/02/,0.7194589351419692,0.09799759633086254,27,Baixo risco climático
Vera Cruz do Oeste,25/03/,0.7367762380559755,0.1158090216962403,27,Baixo risco climático
