,Year,PlantingDate,YieldFresh_ton_ha,Municipio,WP,HI0,CCx,CGC,CDC
55,2020,03/25,10.806.174.061.505.300,Medianeira,30.0,0.45,0.9,12,6
56,2021,03/25,1.131.110.092.356.690,Medianeira,30.0,0.45,0.9,12,6
57,2022,03/25,10.539.180.848.864.600,Medianeira,30.0,0.45,0.9,12,6
58,2023,03/25,12.094.423.808.074.000,Medianeira,30.0,0.45,0.9,12,6
59,2024,03/25,10.849.260.583.202.200,Medianeira,30.0,0.45,0.9,12,6
60,2015,03/25,1.229.807.856.957.910,Santa Helena,30.0,0.45,0.9,12,6
61,2016,03/25,10.138.385.498.582.900,Santa Helena,30.0,0.45,0.9,12,6
62,2017,03/25,118.642.274.020.336,Santa Helena,30.0,0.45,0.9,12,6
63,2018,03/25,1.153.581.280.684.690,Santa Helena,30.0,0.45,0.9,12,6
64,2019,03/25,12.135.653.310.542.200,Santa Helena,30.0,0.45,0.9,12,6
65,2020,03/25,11.571.115.356.177.200,Santa Helena,30.0,0.45,0.9,12,6
66,2021,03/25,1.165.949.327.506.620,Santa Helena,30.0,0.45,0.9,12,6
67,2022,03/25,11.130.264.580.049.600,Santa Helena,30.0,0.45,0.9,12,6
68,2023,03/25,12.363.857.428.973.800,Santa Helena,30.0,0.45,0.9,12,6
69,2024,03/25,11.506.033.510.658.300,Santa Helena,30.0,0.45,0.9,12,6
70,2015,03/25,11.924.693.055.374.100,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
71,2016,03/25,9.457.171.560.642.620,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
72,2017,03/25,11.556.114.571.526.300,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
73,2018,03/25,10.996.005.087.739.600,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
74,2019,03/25,11.842.703.607.032.400,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
75,2020,03/25,10.806.390.078.504.100,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
76,2021,03/25,1.131.179.783.224.060,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
77,2022,03/25,10.539.180.848.864.600,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
78,2023,03/25,12.094.762.245.340.900,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
79,2024,03/25,10.849.339.773.123.000,São Miguel do Iguaçu,30.0,0.45,0.9,12,6
80,2015,03/25,1.110.459.381.602.900,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
81,2016,03/25,56.062.070.706.927.900,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
82,2017,03/25,1.071.015.485.936.360,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
83,2018,03/25,10.383.384.018.724.100,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
84,2019,03/25,11.251.673.910.929.700,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
85,2020,03/25,10.376.410.714.169.500,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
86,2021,03/25,10.746.960.061.970.200,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
87,2022,03/25,9.722.657.636.932.750,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
88,2023,03/25,11.401.722.923.227.400,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
89,2024,03/25,10.910.457.058.515.700,São Pedro do Iguaçu,30.0,0.45,0.9,12,6
90,2015,03/25,11.695.619.969.952.500,Toledo,30.0,0.45,0.9,12,6
91,2016,03/25,8.144.278.808.944.180,Toledo,30.0,0.45,0.9,12,6
92,2017,03/25,11.138.593.889.158.200,Toledo,30.0,0.45,0.9,12,6
93,2018,03/25,11.192.994.195.391.800,Toledo,30.0,0.45,0.9,12,6
94,2019,03/25,11.765.422.839.367.500,Toledo,30.0,0.45,0.9,12,6
95,2020,03/25,11.354.961.154.818.200,Toledo,30.0,0.45,0.9,12,6
96,2021,03/25,11.200.808.393.339.600,Toledo,30.0,0.45,0.9,12,6
97,2022,03/25,10.305.825.986.329.800,Toledo,30.0,0.45,0.9,12,6
98,2023,03/25,11.814.807.740.830.900,Toledo,30.0,0.45,0.9,12,6
99,2024,03/25,11.819.264.846.607.800,Toledo,30.0,0.45,0.9,12,6
100,2015,03/25,11.043.792.167.284.500,Cascavel,30.0,0.45,0.9,12,7
101,2016,03/25,6.035.510.186.245.170,Cascavel,30.0,0.45,0.9,12,7
102,2017,03/25,10.394.904.084.727.100,Cascavel,30.0,0.45,0.9,12,7
103,2018,03/25,10.085.511.645.216.200,Cascavel,30.0,0.45,0.9,12,7
104,2019,03/25,11.099.595.274.656.100,Cascavel,30.0,0.45,0.9,12,7
105,2020,03/25,1.021.590.921.322.710,Cascavel,30.0,0.45,0.9,12,7
106,2021,03/25,10.296.740.193.618.300,Cascavel,30.0,0.45,0.9,12,7
107,2022,03/25,9.608.961.772.003.840,Cascavel,30.0,0.45,0.9,12,7
108,2023,03/25,10.859.614.882.404.100,Cascavel,30.0,0.45,0.9,12,7
109,2024,03/25,1.114.165.933.877.990,Cascavel,30.0,0.45,0.9,12,7
110,2015,03/25,11.924.693.055.374.100,Foz do Iguaçu,30.0,0.45,0.9,12,7
111,2016,03/25,9.457.243.789.433.190,Foz do Iguaçu,30.0,0.45,0.9,12,7
112,2017,03/25,11.556.126.708.365.600,Foz do Iguaçu,30.0,0.45,0.9,12,7
113,2018,03/25,1.099.605.100.849.260,Foz do Iguaçu,30.0,0.45,0.9,12,7
114,2019,03/25,11.842.706.691.702.300,Foz do Iguaçu,30.0,0.45,0.9,12,7
115,2020,03/25,10.806.428.161.141.400,Foz do Iguaçu,30.0,0.45,0.9,12,7
116,2021,03/25,1.131.190.380.940.770,Foz do Iguaçu,30.0,0.45,0.9,12,7
117,2022,03/25,10.539.180.848.864.600,Foz do Iguaçu,30.0,0.45,0.9,12,7
118,2023,03/25,12.094.790.117.358.700,Foz do Iguaçu,30.0,0.45,0.9,12,7
119,2024,03/25,108.493.645.991.122,Foz do Iguaçu,30.0,0.45,0.9,12,7
120,2015,03/25,12.326.045.307.853.300,Guaíra,30.0,0.45,0.9,12,7
121,2016,03/25,100.935.775.033.756,Guaíra,30.0,0.45,0.9,12,7
122,2017,03/25,1.177.090.042.148.780,Guaíra,30.0,0.45,0.9,12,7
123,2018,03/25,11.726.274.383.503.500,Guaíra,30.0,0.45,0.9,12,7
124,2019,03/25,12.282.973.875.340.900,Guaíra,30.0,0.45,0.9,12,7
125,2020,03/25,11.978.358.543.012.300,Guaíra,30.0,0.45,0.9,12,7
126,2021,03/25,1.153.566.792.170.560,Guaíra,30.0,0.45,0.9,12,7
127,2022,03/25,11.127.674.379.012.500,Guaíra,30.0,0.45,0.9,12,7
128,2023,03/25,12.182.452.337.923.000,Guaíra,30.0,0.45,0.9,12,7
129,2024,03/25,12.275.563.953.753.600,Guaíra,30.0,0.45,0.9,12,7
130,2015,03/25,123.358.395.422.145,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
131,2016,03/25,1.017.386.211.437.150,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
132,2017,03/25,11.872.845.444.389.600,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
133,2018,03/25,11.776.904.838.977.100,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
134,2019,03/25,12.280.370.935.145.900,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
135,2020,03/25,11.870.362.814.919.500,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
136,2021,03/25,11.783.984.504.584.900,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
137,2022,03/25,11.165.448.059.322.500,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
138,2023,03/25,12.312.654.401.543.800,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
139,2024,03/25,1.197.642.692.869.620,Marechal Cândido Rondon,30.0,0.45,0.9,12,7
140,2015,03/25,1.142.739.763.313.440,Matelândia,30.0,0.45,0.9,12,7
141,2016,03/25,6.856.680.392.996.810,Matelândia,30.0,0.45,0.9,12,7
142,2017,03/25,11.100.514.387.912.200,Matelândia,30.0,0.45,0.9,12,7
143,2018,03/25,10.445.850.641.801.700,Matelândia,30.0,0.45,0.9,12,7
144,2019,03/25,11.462.496.430.523.500,Matelândia,30.0,0.45,0.9,12,7
145,2020,03/25,10.455.093.124.924.700,Matelândia,30.0,0.45,0.9,12,7
146,2021,03/25,10.986.990.085.708.600,Matelândia,30.0,0.45,0.9,12,7
147,2022,03/25,10.075.722.127.390.900,Matelândia,30.0,0.45,0.9,12,7
148,2023,03/25,11.631.023.188.109.200,Matelândia,30.0,0.45,0.9,12,7
149,2024,03/25,10.858.348.644.403.400,Matelândia,30.0,0.45,0.9,12,7
150,2015,03/25,11.924.693.055.374.100,Medianeira,30.0,0.45,0.9,12,7
151,2016,03/25,9.456.865.663.232.830,Medianeira,30.0,0.45,0.9,12,7
152,2017,03/25,11.556.090.931.681.600,Medianeira,30.0,0.45,0.9,12,7
153,2018,03/25,10.995.781.313.552.600,Medianeira,30.0,0.45,0.9,12,7
154,2019,03/25,1.184.267.232.522.310,Medianeira,30.0,0.45,0.9,12,7
155,2020,03/25,10.806.174.061.505.300,Medianeira,30.0,0.45,0.9,12,7
156,2021,03/25,1.131.110.092.356.690,Medianeira,30.0,0.45,0.9,12,7
157,2022,03/25,10.539.180.848.864.600,Medianeira,30.0,0.45,0.9,12,7
158,2023,03/25,12.094.423.808.074.000,Medianeira,30.0,0.45,0.9,12,7
159,2024,03/25,10.849.260.583.202.200,Medianeira,30.0,0.45,0.9,12,7
160,2015,03/25,1.229.807.856.957.910,Santa Helena,30.0,0.45,0.9,12,7
161,2016,03/25,10.138.385.498.582.900,Santa Helena,30.0,0.45,0.9,12,7
162,2017,03/25,118.642.274.020.336,Santa Helena,30.0,0.45,0.9,12,7
163,2018,03/25,1.153.581.280.684.690,Santa Helena,30.0,0.45,0.9,12,7
164,2019,03/25,12.135.653.310.542.200,Santa Helena,30.0,0.45,0.9,12,7
165,2020,03/25,11.571.115.356.177.200,Santa Helena,30.0,0.45,0.9,12,7
166,2021,03/25,1.165.949.327.506.620,Santa Helena,30.0,0.45,0.9,12,7
167,2022,03/25,11.130.264.580.049.600,Santa Helena,30.0,0.45,0.9,12,7
168,2023,03/25,12.363.857.428.973.800,Santa Helena,30.0,0.45,0.9,12,7
169,2024,03/25,11.506.033.510.658.300,Santa Helena,30.0,0.45,0.9,12,7
170,2015,03/25,11.924.693.055.374.100,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
171,2016,03/25,9.457.171.560.642.620,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
172,2017,03/25,11.556.114.571.526.300,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
173,2018,03/25,10.996.005.087.739.600,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
174,2019,03/25,11.842.703.607.032.400,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
175,2020,03/25,10.806.390.078.504.100,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
176,2021,03/25,1.131.179.783.224.060,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
177,2022,03/25,10.539.180.848.864.600,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
178,2023,03/25,12.094.762.245.340.900,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
179,2024,03/25,10.849.339.773.123.000,São Miguel do Iguaçu,30.0,0.45,0.9,12,7
180,2015,03/25,1.110.459.381.602.900,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
181,2016,03/25,56.062.070.706.927.900,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
182,2017,03/25,1.071.015.485.936.360,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
183,2018,03/25,10.383.384.018.724.100,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
184,2019,03/25,11.251.673.910.929.700,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
185,2020,03/25,10.376.410.714.169.500,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
186,2021,03/25,10.746.960.061.970.200,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
187,2022,03/25,9.722.657.636.932.750,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
188,2023,03/25,11.401.722.923.227.400,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
189,2024,03/25,10.910.457.058.515.700,São Pedro do Iguaçu,30.0,0.45,0.9,12,7
190,2015,03/25,11.695.619.969.952.500,Toledo,30.0,0.45,0.9,12,7
191,2016,03/25,8.144.278.808.944.180,Toledo,30.0,0.45,0.9,12,7
192,2017,03/25,11.138.593.889.158.200,Toledo,30.0,0.45,0.9,12,7
193,2018,03/25,11.192.994.195.391.800,Toledo,30.0,0.45,0.9,12,7
194,2019,03/25,11.765.422.839.367.500,Toledo,30.0,0.45,0.9,12,7
195,2020,03/25,11.354.961.154.818.200,Toledo,30.0,0.45,0.9,12,7
196,2021,03/25,11.200.808.393.339.600,Toledo,30.0,0.45,0.9,12,7
197,2022,03/25,10.305.825.986.329.800,Toledo,30.0,0.45,0.9,12,7
198,2023,03/25,11.814.807.740.830.900,Toledo,30.0,0.45,0.9,12,7
199,2024,03/25,11.819.264.846.607.800,Toledo,30.0,0.45,0.9,12,7
200,2015,03/25,11.043.792.167.284.500,Cascavel,30.0,0.45,0.9,13,6
201,2016,03/25,6.035.510.186.245.170,Cascavel,30.0,0.45,0.9,13,6
202,2017,03/25,10.394.904.084.727.100,Cascavel,30.0,0.45,0.9,13,6
203,2018,03/25,10.085.511.645.216.200,Cascavel,30.0,0.45,0.9,13,6
204,2019,03/25,11.099.595.274.656.100,Cascavel,30.0,0.45,0.9,13,6
205,2020,03/25,1.021.590.921.322.710,Cascavel,30.0,0.45,0.9,13,6
206,2021,03/25,10.296.740.193.618.300,Cascavel,30.0,0.45,0.9,13,6
207,2022,03/25,9.608.961.772.003.840,Cascavel,30.0,0.45,0.9,13,6
208,2023,03/25,10.859.614.882.404.100,Cascavel,30.0,0.45,0.9,13,6
209,2024,03/25,1.114.165.933.877.990,Cascavel,30.0,0.45,0.9,13,6
210,2015,03/25,11.924.693.055.374.100,Foz do Iguaçu,30.0,0.45,0.9,13,6
211,2016,03/25,9.457.243.789.433.190,Foz do Iguaçu,30.0,0.45,0.9,13,6
212,2017,03/25,11.556.126.708.365.600,Foz do Iguaçu,30.0,0.45,0.9,13,6
213,2018,03/25,1.099.605.100.849.260,Foz do Iguaçu,30.0,0.45,0.9,13,6
214,2019,03/25,11.842.706.691.702.300,Foz do Iguaçu,30.0,0.45,0.9,13,6
215,2020,03/25,10.806.428.161.141.400,Foz do Iguaçu,30.0,0.45,0.9,13,6
216,2021,03/25,1.131.190.380.940.770,Foz do Iguaçu,30.0,0.45,0.9,13,6
217,2022,03/25,10.539.180.848.864.600,Foz do Iguaçu,30.0,0.45,0.9,13,6
218,2023,03/25,12.094.790.117.358.700,Foz do Iguaçu,30.0,0.45,0.9,13,6
219,2024,03/25,108.493.645.991.122,Foz do Iguaçu,30.0,0.45,0.9,13,6
220,2015,03/25,12.326.045.307.853.300,Guaíra,30.0,0.45,0.9,13,6
221,2016,03/25,100.935.775.033.756,Guaíra,30.0,0.45,0.9,13,6
222,2017,03/25,1.177.090.042.148.780,Guaíra,30.0,0.45,0.9,13,6
223,2018,03/25,11.726.274.383.503.500,Guaíra,30.0,0.45,0.9,13,6
224,2019,03/25,12.282.973.875.340.900,Guaíra,30.0,0.45,0.9,13,6
225,2020,03/25,11.978.358.543.012.300,Guaíra,30.0,0.45,0.9,13,6
226,2021,03/25,1.153.566.792.170.560,Guaíra,30.0,0.45,0.9,13,6
227,2022,03/25,11.127.674.379.012.500,Guaíra,30.0,0.45,0.9,13,6
228,2023,03/25,12.182.452.337.923.000,Guaíra,30.0,0.45,0.9,13,6
229,2024,03/25,12.275.563.953.753.600,Guaíra,30.0,0.45,0.9,13,6
230,2015,03/25,123.358.395.422.145,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
231,2016,03/25,1.017.386.211.437.150,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
232,2017,03/25,11.872.845.444.389.600,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
233,2018,03/25,11.776.904.838.977.100,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
234,2019,03/25,12.280.370.935.145.900,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
235,2020,03/25,11.870.362.814.919.500,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
236,2021,03/25,11.783.984.504.584.900,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
237,2022,03/25,11.165.448.059.322.500,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
238,2023,03/25,12.312.654.401.543.800,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
239,2024,03/25,1.197.642.692.869.620,Marechal Cândido Rondon,30.0,0.45,0.9,13,6
240,2015,03/25,1.142.739.763.313.440,Matelândia,30.0,0.45,0.9,13,6
241,2016,03/25,6.856.680.392.996.810,Matelândia,30.0,0.45,0.9,13,6
242,2017,03/25,11.100.514.387.912.200,Matelândia,30.0,0.45,0.9,13,6
243,2018,03/25,10.445.850.641.801.700,Matelândia,30.0,0.45,0.9,13,6
244,2019,03/25,11.462.496.430.523.500,Matelândia,30.0,0.45,0.9,13,6
245,2020,03/25,10.455.093.124.924.700,Matelândia,30.0,0.45,0.9,13,6
246,2021,03/25,10.986.990.085.708.600,Matelândia,30.0,0.45,0.9,13,6
247,2022,03/25,10.075.722.127.390.900,Matelândia,30.0,0.45,0.9,13,6
248,2023,03/25,11.631.023.188.109.200,Matelândia,30.0,0.45,0.9,13,6
249,2024,03/25,10.858.348.644.403.400,Matelândia,30.0,0.45,0.9,13,6
250,2015,03/25,11.924.693.055.374.100,Medianeira,30.0,0.45,0.9,13,6
251,2016,03/25,9.456.865.663.232.830,Medianeira,30.0,0.45,0.9,13,6
252,2017,03/25,11.556.090.931.681.600,Medianeira,30.0,0.45,0.9,13,6
253,2018,03/25,10.995.781.313.552.600,Medianeira,30.0,0.45,0.9,13,6
254,2019,03/25,1.184.267.232.522.310,Medianeira,30.0,0.45,0.9,13,6
255,2020,03/25,10.806.174.061.505.300,Medianeira,30.0,0.45,0.9,13,6
256,2021,03/25,1.131.110.092.356.690,Medianeira,30.0,0.45,0.9,13,6
257,2022,03/25,10.539.180.848.864.600,Medianeira,30.0,0.45,0.9,13,6
258,2023,03/25,12.094.423.808.074.000,Medianeira,30.0,0.45,0.9,13,6
259,2024,03/25,10.849.260.583.202.200,Medianeira,30.0,0.45,0.9,13,6
260,2015,03/25,1.229.807.856.957.910,Santa Helena,30.0,0.45,0.9,13,6
261,2016,03/25,10.138.385.498.582.900,Santa Helena,30.0,0.45,0.9,13,6
262,2017,03/25,118.642.274.020.336,Santa Helena,30.0,0.45,0.9,13,6
263,2018,03/25,1.153.581.280.684.690,Santa Helena,30.0,0.45,0.9,13,6
264,2019,03/25,12.135.653.310.542.200,Santa Helena,30.0,0.45,0.9,13,6
265,2020,03/25,11.571.115.356.177.200,Santa Helena,30.0,0.45,0.9,13,6
266,2021,03/25,1.165.949.327.506.620,Santa Helena,30.0,0.45,0.9,13,6
267,2022,03/25,11.130.264.580.049.600,Santa Helena,30.0,0.45,0.9,13,6
268,2023,03/25,12.363.857.428.973.800,Santa Helena,30.0,0.45,0.9,13,6
269,2024,03/25,11.506.033.510.658.300,Santa Helena,30.0,0.45,0.9,13,6
270,2015,03/25,11.924.693.055.374.100,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
271,2016,03/25,9.457.171.560.642.620,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
272,2017,03/25,11.556.114.571.526.300,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
273,2018,03/25,10.996.005.087.739.600,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
274,2019,03/25,11.842.703.607.032.400,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
275,2020,03/25,10.806.390.078.504.100,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
276,2021,03/25,1.131.179.783.224.060,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
277,2022,03/25,10.539.180.848.864.600,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
278,2023,03/25,12.094.762.245.340.900,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
279,2024,03/25,10.849.339.773.123.000,São Miguel do Iguaçu,30.0,0.45,0.9,13,6
280,2015,03/25,1.110.459.381.602.900,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
281,2016,03/25,56.062.070.706.927.900,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
282,2017,03/25,1.071.015.485.936.360,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
283,2018,03/25,10.383.384.018.724.100,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
284,2019,03/25,11.251.673.910.929.700,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
285,2020,03/25,10.376.410.714.169.500,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
286,2021,03/25,10.746.960.061.970.200,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
287,2022,03/25,9.722.657.636.932.750,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
288,2023,03/25,11.401.722.923.227.400,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
289,2024,03/25,10.910.457.058.515.700,São Pedro do Iguaçu,30.0,0.45,0.9,13,6
290,2015,03/25,11.695.619.969.952.500,Toledo,30.0,0.45,0.9,13,6
291,2016,03/25,8.144.278.808.944.180,Toledo,30.0,0.45,0.9,13,6
292,2017,03/25,11.138.593.889.158.200,Toledo,30.0,0.45,0.9,13,6
293,2018,03/25,11.192.994.195.391.800,Toledo,30.0,0.45,0.9,13,6
294,2019,03/25,11.765.422.839.367.500,Toledo,30.0,0.45,0.9,13,6
295,2020,03/25,11.354.961.154.818.200,Toledo,30.0,0.45,0.9,13,6
296,2021,03/25,11.200.808.393.339.600,Toledo,30.0,0.45,0.9,13,6
297,2022,03/25,10.305.825.986.329.800,Toledo,30.0,0.45,0.9,13,6
298,2023,03/25,11.814.807.740.830.900,Toledo,30.0,0.45,0.9,13,6
299,2024,03/25,11.819.264.846.607.800,Toledo,30.0,0.45,0.9,13,6
300,2015,03/25,11.043.792.167.284.500,Cascavel,30.0,0.45,0.9,13,7
301,2016,03/25,6.035.510.186.245.170,Cascavel,30.0,0.45,0.9,13,7
302,2017,03/25,10.394.904.084.727.100,Cascavel,30.0,0.45,0.9,13,7
303,2018,03/25,10.085.511.645.216.200,Cascavel,30.0,0.45,0.9,13,7
304,2019,03/25,11.099.595.274.656.100,Cascavel,30.0,0.45,0.9,13,7
