municipio,data_semeadura,isna_medio,isna_desvio,n_anos,risco_climatico,produtividade_media_kg_ha,produtividade_desvio_kg_ha,classe_produtividade,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico,score_clima,score_produtividade,score_economico,score_integrado,componente_agroclimatico,topsis_score,classe_risco_topsis
Assis Chateaubriand,25/02/,0.6893497333311531,0.1099295582248046,27,Baixo risco climático,3108.9533951502517,542.5307447361839,Produtividade prevista intermediária,7.7,-904.8731571881154,Viabilidade intermediária,0,1,1,2,-0.6795164745357439,0.37901082081324705,Alto risco integrado
Assis Chateaubriand,25/03/,0.6990632357662605,0.1222270136190685,27,Baixo risco climático,3125.6285395768855,557.4568190107507,Produtividade prevista intermediária,7.7,-911.0971123688212,Viabilidade intermediária,0,1,1,2,-0.4009582498568481,0.4306248215803039,Risco integrado intermediário
Boa Vista da Aparecida,05/02/,0.7571704753342134,0.1042118356964033,27,Baixo risco climático,3260.4016995821667,350.65681171622,Alta produtividade prevista,3.8,-873.3012915861408,Mais viável,0,0,0,0,1.4180819605270492,0.7689107286555478,Baixo risco integrado
Boa Vista da Aparecida,05/03/,0.7430724633972594,0.0997492252116035,27,Baixo risco climático,3310.941075692675,394.49070006324547,Alta produtividade prevista,3.8,-841.0285450917486,Mais viável,0,0,0,0,1.339626520134742,0.7547359652307816,Baixo risco integrado
Boa Vista da Aparecida,15/02/,0.7472407744886106,0.0962708530555981,27,Baixo risco climático,3341.900707063746,344.2863077203806,Alta produtividade prevista,3.8,-837.2989203989717,Mais viável,0,0,0,0,1.5629373629205803,0.7962561128574468,Baixo risco integrado
Boa Vista da Aparecida,15/03/,0.751655102872523,0.105215305114228,27,Baixo risco climático,3323.660758053751,342.82619132323487,Alta produtividade prevista,3.8,-846.1450547739653,Mais viável,0,0,0,0,1.576973874359946,0.7987836650179556,Baixo risco integrado
Boa Vista da Aparecida,25/02/,0.7346683293265843,0.0986506700555185,27,Baixo risco climático,3323.4687694116856,310.8324266759501,Alta produtividade prevista,3.8,-833.5507212220098,Mais viável,0,0,0,0,1.216129621811476,0.7318515113652593,Baixo risco integrado
Boa Vista da Aparecida,25/03/,0.7461242747288542,0.1197616320394461,27,Baixo risco climático,3305.124175311395,339.21915773223964,Alta produtividade prevista,3.8,-848.0219643048288,Mais viável,0,0,0,0,1.3789456425934794,0.7619756486268925,Baixo risco integrado
Braganey,05/02/,0.7750169967399642,0.1020588779249508,27,Baixo risco climático,3366.1048745647067,320.0222991719008,Alta produtividade prevista,3.8,-849.8007488384771,Mais viável,0,0,0,0,2.2571289902767377,0.9249553269673618,Baixo risco integrado
Braganey,05/03/,0.7487224708555713,0.0986556873581582,27,Baixo risco climático,3358.5981420561807,389.2226433523234,Alta produtividade prevista,3.8,-837.2960190525229,Mais viável,0,0,0,0,1.667132911919709,0.8156164641495649,Baixo risco integrado
Braganey,15/02/,0.763423756721751,0.0927218903440827,27,Baixo risco climático,3395.729345951314,381.00761122278664,Alta produtividade prevista,7.7,-839.2737892555584,Mais viável,0,0,0,0,2.140578475693407,0.9035547714095693,Baixo risco integrado
Braganey,15/03/,0.7566078904766572,0.100481054584953,27,Baixo risco climático,3348.9461328085677,352.81854392119834,Alta produtividade prevista,7.7,-843.3367092900008,Mais viável,0,0,0,0,1.792173198402063,0.8387919319149914,Baixo risco integrado
Braganey,25/02/,0.7429193238747942,0.0974770215229195,27,Baixo risco climático,3378.969802601038,370.8114362196328,Alta produtividade prevista,7.7,-831.3947582862718,Mais viável,0,0,0,0,1.6329559437684527,0.8093072187960212,Baixo risco integrado
Braganey,25/03/,0.7499272613639866,0.115788185402448,27,Baixo risco climático,3328.580529333714,337.8234433594653,Alta produtividade prevista,7.7,-849.783212482782,Mais viável,0,0,0,0,1.5618030733270902,0.7959258160458357,Baixo risco integrado
Cafelândia,05/02/,0.7366026160824503,0.1173105635896936,27,Baixo risco climático,3239.6670544323447,399.9258979763858,Alta produtividade prevista,7.7,-879.2693566661037,Viabilidade intermediária,0,0,1,1,0.8917855337774543,0.6711125196593426,Baixo risco integrado
Cafelândia,05/03/,0.6978795579441178,0.1108465398763539,27,Baixo risco climático,3243.840204626537,466.2335106186769,Alta produtividade prevista,7.7,-868.4197298233703,Mais viável,0,0,0,0,0.08930584985156914,0.522239665529093,Risco integrado intermediário
Cafelândia,15/02/,0.7222215252492826,0.1028729969288194,27,Baixo risco climático,3233.373896628187,402.5684049205089,Produtividade prevista intermediária,3.8,-891.5558833422352,Viabilidade intermediária,0,1,1,2,0.559566141815232,0.6092526177571583,Risco integrado intermediário
Cafelândia,15/03/,0.7041147518172529,0.1081771989122183,27,Baixo risco climático,3251.0641624230143,408.1849379501956,Alta produtividade prevista,7.7,-872.6982557150952,Mais viável,0,0,0,0,0.25294396782845213,0.5525632366613602,Risco integrado intermediário
Cafelândia,25/02/,0.6976990419455633,0.1084221259328206,27,Baixo risco climático,3247.271964646299,400.1226852577311,Alta produtividade prevista,3.8,-873.3657130485028,Mais viável,0,0,0,0,0.10044105057790365,0.5242409134686037,Risco integrado intermediário
Cafelândia,25/03/,0.6961101471277615,0.1219852063028276,27,Baixo risco climático,3239.8274926184513,380.48666782764394,Alta produtividade prevista,3.8,-878.9851853766297,Viabilidade intermediária,0,0,1,1,0.034312403219215526,0.5118886708814597,Risco integrado intermediário
Campo Bonito,05/02/,0.7746723245647215,0.1022053621080676,27,Baixo risco climático,3372.283423039798,323.7862374611774,Alta produtividade prevista,3.8,-848.414402515675,Mais viável,0,0,0,0,2.2767599406364556,0.9286248464492451,Baixo risco integrado
Campo Bonito,05/03/,0.7482613503434868,0.0988027641994627,27,Baixo risco climático,3368.43925088737,389.1228229250175,Alta produtividade prevista,3.8,-835.0579529842341,Mais viável,0,0,0,0,1.7002630604958127,0.8217896528464136,Baixo risco integrado
Campo Bonito,15/02/,0.7630902088812243,0.0928599180021126,27,Baixo risco climático,3401.6684533215575,381.0937599104874,Alta produtividade prevista,7.7,-837.7234184227698,Mais viável,0,0,0,0,2.1594013317464453,0.907070953196312,Baixo risco integrado
Campo Bonito,15/03/,0.7562647320319797,0.1006027511238373,27,Baixo risco climático,3363.924206990642,352.14889147442335,Alta produtividade prevista,7.7,-839.9349150546509,Mais viável,0,0,0,0,1.8501982451343364,0.8496072755799389,Baixo risco integrado
Campo Bonito,25/02/,0.7425153588489667,0.0976013787639225,27,Baixo risco climático,3387.481627007036,373.4634007251164,Alta produtividade prevista,7.7,-829.4191709659109,Mais viável,0,0,0,0,1.6615023222789358,0.8146228953925639,Baixo risco integrado
Campo Bonito,25/03/,0.7495703859038966,0.1158908910245871,27,Baixo risco climático,3345.352691654908,338.8944079901238,Alta produtividade prevista,7.7,-845.9738009522196,Mais viável,0,0,0,0,1.6273588357554198,0.8081457060020033,Baixo risco integrado
Capitão Leônidas Marques,05/02/,0.7376015574398944,0.1148236618513721,27,Baixo risco climático,3143.842146541071,648.8051820323301,Produtividade prevista intermediária,7.7,-909.469366882853,Viabilidade intermediária,0,1,1,2,0.49520253922172225,0.5970445782191255,Risco integrado intermediário
Capitão Leônidas Marques,05/03/,0.7446292840523314,0.0885818427538142,27,Baixo risco climático,3233.240391391845,583.7417607749983,Produtividade prevista intermediária,3.8,-861.0902860777326,Mais viável,0,1,0,1,1.0338804250124702,0.6977342890413941,Baixo risco integrado
Capitão Leônidas Marques,15/02/,0.737455018213125,0.094127253314512,27,Baixo risco climático,3215.8362876411347,636.7319741325756,Produtividade prevista intermediária,7.7,-877.1882594745911,Viabilidade intermediária,0,1,1,2,0.8059592862935618,0.6552024374524772,Baixo risco integrado
Capitão Leônidas Marques,15/03/,0.757396610128263,0.0912038283209194,27,Baixo risco climático,3217.1446877987396,557.7882219692509,Produtividade prevista intermediária,7.7,-879.1902298206353,Viabilidade intermediária,0,1,1,2,1.234293205661044,0.7347042133812879,Baixo risco integrado
Capitão Leônidas Marques,25/02/,0.7328525414600455,0.0929130870927183,27,Baixo risco climático,3274.123132711393,495.59645297472815,Alta produtividade prevista,7.7,-851.1678208107592,Mais viável,0,0,0,0,0.9625219150405697,0.6845883437948658,Baixo risco integrado
Capitão Leônidas Marques,25/03/,0.7584358204781867,0.1077519170572786,27,Baixo risco climático,3232.0013596684475,592.9740747047524,Produtividade prevista intermediária,7.7,-866.1951510769351,Mais viável,0,1,0,1,1.3210860693433455,0.7510104461435718,Baixo risco integrado
Cascavel,05/02/,0.7693786822379942,0.1016173243603964,27,Baixo risco climático,3365.0667568560148,355.5049088701428,Alta produtividade prevista,3.8,-851.5678447569697,Mais viável,0,0,0,0,2.1331082772532968,0.9019473450572029,Baixo risco integrado
Cascavel,05/03/,0.7469445789893377,0.0963326827484882,27,Baixo risco climático,3381.329356439191,397.58208526479,Alta produtividade prevista,3.8,-833.7313986364776,Mais viável,0,0,0,0,1.7285513380965325,0.827055608280793,Baixo risco integrado
Cascavel,15/02/,0.7584233851814239,0.0910195884039641,27,Baixo risco climático,3398.249201356796,397.01086843741683,Alta produtividade prevista,7.7,-838.576524654693,Mais viável,0,0,0,0,2.0455891138867064,0.8859209790488457,Baixo risco integrado
Cascavel,15/03/,0.7538578906509842,0.0979898937658732,27,Baixo risco climático,3384.8196955938747,375.9992859248545,Alta produtividade prevista,7.7,-834.3618775949067,Mais viável,0,0,0,0,1.8902841534780481,0.857104905633572,Baixo risco integrado
Cascavel,25/02/,0.7400430828606211,0.0958472604838534,27,Baixo risco climático,3405.620391161045,382.0450526056972,Alta produtividade prevista,7.7,-825.5399409420069,Mais viável,0,0,0,0,1.6881833581152932,0.819598990347217,Baixo risco integrado
Cascavel,25/03/,0.7488311875001863,0.114201501355666,27,Baixo risco climático,3378.3279614564462,352.8897452392821,Alta produtividade prevista,7.7,-836.5046333333529,Mais viável,0,0,0,0,1.7554502164305104,0.8320332604591216,Baixo risco integrado
Catanduvas,05/02/,0.7784912185788306,0.1016497517187728,27,Baixo risco climático,3400.938954915168,319.3823911137292,Alta produtividade prevista,3.8,-838.6499459561105,Mais viável,0,0,0,0,2.482620603825662,0.9669549190628306,Baixo risco integrado
Catanduvas,05/03/,0.7542836333084773,0.0969021991687501,27,Baixo risco climático,3395.4196595695853,384.9251612577067,Alta produtividade prevista,3.8,-828.5389750579768,Mais viável,0,0,0,0,1.9455182071749282,0.8674069862168164,Baixo risco integrado
Catanduvas,15/02/,0.7678353843316913,0.0913229357238973,27,Baixo risco climático,3427.0191184730406,377.48254075678597,Alta produtividade prevista,7.7,-830.0737390797333,Mais viável,0,0,0,0,2.370485288114777,0.9463709745734518,Baixo risco integrado
Catanduvas,15/03/,0.7622109327481338,0.0981148310458775,27,Baixo risco climático,3385.463696234385,353.1409287083342,Alta produtividade prevista,7.7,-832.9637650629219,Mais viável,0,0,0,0,2.0701209643365774,0.8905341972734965,Baixo risco integrado
Catanduvas,25/02/,0.7486297998838322,0.0963385492468184,27,Baixo risco climático,3414.1193995836084,369.4934021367621,Alta produtividade prevista,7.7,-822.6189013468527,Mais viável,0,0,0,0,1.9072168696996694,0.8603104659205798,Baixo risco integrado
Catanduvas,25/03/,0.7567560943570096,0.1141221678779873,27,Baixo risco climático,3367.5185790399564,344.2554323831226,Alta produtividade prevista,7.7,-838.1333281121705,Mais viável,0,0,0,0,1.8762817393319173,0.8544708570918008,Baixo risco integrado
Corbélia,05/02/,0.7473366087974344,0.1167847648290244,27,Baixo risco climático,3261.8048139187354,408.9258970246827,Alta produtividade prevista,7.7,-873.4944146161154,Mais viável,0,0,0,0,1.2157859741775778,0.7313548437503966,Baixo risco integrado
Corbélia,05/03/,0.7076953512032427,0.1116114609732139,27,Baixo risco climático,3249.4247725041705,470.3602152078765,Alta produtividade prevista,7.7,-867.466306608604,Mais viável,0,0,0,0,0.32168198637354173,0.5653924941719497,Risco integrado intermediário
Corbélia,15/02/,0.7336000929667233,0.1030815449990766,27,Baixo risco climático,3259.840685288991,405.09672960591155,Alta produtividade prevista,3.8,-884.2519279717633,Viabilidade intermediária,0,0,1,1,0.9160999500555742,0.675557090168718,Baixo risco integrado
Corbélia,15/03/,0.7145295133901824,0.1082198363747604,27,Baixo risco climático,3263.090646899644,395.7228499313107,Alta produtividade prevista,3.8,-869.5131422558864,Mais viável,0,0,0,0,0.5260981606796438,0.6033255240667244,Risco integrado intermediário
Corbélia,25/02/,0.707974400308145,0.1087072479898137,27,Baixo risco climático,3258.3736952371723,403.7981713333732,Alta produtividade prevista,3.8,-870.8800246555851,Mais viável,0,0,0,0,0.36660930190622504,0.5736918240822989,Risco integrado intermediário
Corbélia,25/03/,0.7068008541913229,0.1223578582632227,27,Baixo risco climático,3243.603521979219,379.25228067914856,Alta produtividade prevista,3.8,-877.5118845532039,Viabilidade intermediária,0,0,1,1,0.27734650375874387,0.5570320156525984,Risco integrado intermediário
Céu Azul,05/02/,0.7326195426621467,0.1189392537306219,27,Baixo risco climático,3226.2392171500956,506.08950098199045,Produtividade prevista intermediária,3.8,-887.0589214133561,Viabilidade intermediária,0,1,1,2,0.7488313232505925,0.6444593280306854,Risco integrado intermediário
Céu Azul,05/03/,0.7313249466905272,0.09548349731933,27,Baixo risco climático,3286.372866430226,497.1090621858887,Alta produtividade prevista,7.7,-850.3793771583307,Mais viável,0,0,0,0,0.9835503942336321,0.6885023026989974,Baixo risco integrado
Céu Azul,15/02/,0.7321453356260016,0.0974109781260329,27,Baixo risco climático,3228.857379491633,519.8831693282406,Produtividade prevista intermediária,7.7,-884.3269125964488,Viabilidade intermediária,0,1,1,2,0.7501952923924975,0.6447506368536619,Risco integrado intermediário
Céu Azul,15/03/,0.7403247117966058,0.0983623772755645,27,Baixo risco climático,3273.528482984355,470.8892732975178,Alta produtividade prevista,7.7,-867.569435946517,Mais viável,0,0,0,0,1.1182901054192864,0.7133319221458435,Baixo risco integrado
Céu Azul,25/02/,0.7236931136665788,0.0983146231772041,27,Baixo risco climático,3267.296940008812,464.2970234439203,Alta produtividade prevista,7.7,-857.1191595131281,Mais viável,0,0,0,0,0.7386434543457845,0.6429433573337715,Risco integrado intermediário
Céu Azul,25/03/,0.741370682030982,0.1159364646913693,27,Baixo risco climático,3234.337909103004,456.97157162798715,Produtividade prevista intermediária,3.8,-874.2794653681958,Viabilidade intermediária,0,1,1,2,0.9696042996340548,0.6856310380571884,Baixo risco integrado
Diamante D'Oeste,05/02/,0.6725791217487554,0.1404638252627179,27,Baixo risco climático,2847.732436879439,569.0973710498205,Baixa produtividade prevista,3.8,-987.354874610504,Menos viável,0,2,2,4,-2.1737496429736742,0.10039594370810358,Alto risco integrado
Diamante D'Oeste,05/03/,0.6850264488333935,0.1138339290514844,27,Baixo risco climático,2931.331285909794,653.9195103835634,Baixa produtividade prevista,3.8,-950.863133846618,Menos viável,0,2,2,4,-1.545494850776285,0.2175521571074877,Alto risco integrado
Diamante D'Oeste,15/02/,0.6753336280949022,0.1191067434224431,27,Baixo risco climático,2903.13681971817,593.0449039031027,Baixa produtividade prevista,3.8,-967.6278434933216,Menos viável,0,2,2,4,-1.8738338757423427,0.15634243346064455,Alto risco integrado
Diamante D'Oeste,15/03/,0.7042963443197316,0.1098182330519057,27,Baixo risco climático,2884.566704793885,560.7816630401485,Baixa produtividade prevista,3.8,-982.9362338058372,Menos viável,0,2,2,4,-1.3409732542647015,0.2551686986195188,Alto risco integrado
Diamante D'Oeste,25/02/,0.6714475147844282,0.1147763135401152,27,Baixo risco climático,2882.384842235164,597.4405769858821,Baixa produtividade prevista,3.8,-958.949522466556,Menos viável,0,2,2,4,-2.0466631643288373,0.12444559315580465,Alto risco integrado
Diamante D'Oeste,25/03/,0.7122999577748649,0.1239961966175386,27,Baixo risco climático,2947.003902803163,566.355035816233,Baixa produtividade prevista,3.8,-953.7102373506696,Menos viável,0,2,2,4,-0.8991511843430047,0.3375363175468874,Alto risco integrado
Diamante do Sul,05/02/,0.7865006425967768,0.0986608237318847,27,Baixo risco climático,3402.397197445286,261.13234332021796,Alta produtividade prevista,3.8,-835.8134452514701,Mais viável,0,0,0,0,2.658724715921925,0.9963025239941301,Baixo risco integrado
Diamante do Sul,05/03/,0.7519850485996757,0.1062485579578874,27,Baixo risco climático,3386.3235637893736,341.00565327185274,Alta produtividade prevista,3.8,-831.2301668083679,Mais viável,0,0,0,0,1.8571484828272575,0.8509690194961775,Baixo risco integrado
Diamante do Sul,15/02/,0.7733917255924263,0.0906534499789454,27,Baixo risco climático,3436.361727899243,327.4507913948672,Alta produtividade prevista,3.8,-825.2527468401835,Mais viável,0,0,0,0,2.528972597950903,0.9758657987321052,Baixo risco integrado
Diamante do Sul,15/03/,0.7553618902848377,0.1046329687328264,27,Baixo risco climático,3361.4442684915434,297.74671117381223,Alta produtividade prevista,3.8,-840.9461693418814,Mais viável,0,0,0,0,1.820252542485244,0.8440335749708936,Baixo risco integrado
Diamante do Sul,25/02/,0.7518248356174089,0.09822140529464,27,Baixo risco climático,3398.627760808938,327.4225124486017,Alta produtividade prevista,3.8,-829.7111424279445,Mais viável,0,0,0,0,1.907393849314895,0.8603155100511543,Baixo risco integrado
Diamante do Sul,25/03/,0.7505724164063592,0.1194022968498986,27,Baixo risco climático,3340.3466653312325,284.3830969532745,Alta produtividade prevista,3.8,-848.4157168890561,Mais viável,0,0,0,0,1.6267712095698335,0.8080096696651187,Baixo risco integrado
Entre Rios do Oeste,05/02/,0.670608836434018,0.1352887915620563,27,Baixo risco climático,2891.9934646475035,612.2513636830874,Baixa produtividade prevista,3.8,-975.8189592863454,Menos viável,0,2,2,4,-2.0225482824804977,0.12861312004439354,Alto risco integrado
Entre Rios do Oeste,05/03/,0.6647078922010426,0.1205975342705338,27,Baixo risco climático,2962.9889874693645,619.341877470864,Baixa produtividade prevista,3.8,-941.9974691629976,Menos viável,0,2,2,4,-1.8381003994930794,0.1634726782522782,Alto risco integrado
Entre Rios do Oeste,15/02/,0.6742949522972731,0.1187660251113539,27,Baixo risco climático,2907.327841791437,630.8393280156755,Baixa produtividade prevista,3.8,-968.7835965893056,Menos viável,0,2,2,4,-1.8775759432453965,0.1556307221871126,Alto risco integrado
Entre Rios do Oeste,15/03/,0.6757579894738112,0.1185876518580209,27,Baixo risco climático,2897.794510167976,534.6132288547359,Baixa produtividade prevista,3.8,-981.993166388873,Menos viável,0,2,2,4,-1.8881303124688813,0.15351482314508028,Alto risco integrado
Entre Rios do Oeste,25/02/,0.6600834183685463,0.1202734418910496,27,Baixo risco climático,2975.2277180565106,601.4090980157551,Baixa produtividade prevista,3.8,-933.2152649688196,Menos viável,0,2,2,4,-1.8827532458741423,0.15544830790342687,Alto risco integrado
Entre Rios do Oeste,25/03/,0.6836398239872663,0.1242487011671187,27,Baixo risco climático,2953.701379571287,585.208551592997,Baixa produtividade prevista,3.8,-955.2078374530976,Menos viável,0,2,2,4,-1.4773584767846892,0.23013512522862187,Alto risco integrado
Formosa do Oeste,05/02/,0.7349893275277244,0.1174309023281426,27,Baixo risco climático,3213.8569160700026,400.00580633851547,Produtividade prevista intermediária,7.7,-885.7174615202828,Viabilidade intermediária,0,1,1,2,0.7450737700967891,0.643780363066754,Risco integrado intermediário
Formosa do Oeste,05/03/,0.6966582932730057,0.1105926960973666,27,Baixo risco climático,3192.2813238339118,454.0347456049433,Produtividade prevista intermediária,7.7,-880.9749729063611,Viabilidade intermediária,0,1,1,2,-0.161350655789929,0.4755401991440279,Risco integrado intermediário
Formosa do Oeste,15/02/,0.7205828513635459,0.1027630829809282,27,Baixo risco climático,3196.6067780990447,397.1056677753941,Produtividade prevista intermediária,3.8,-901.062980730857,Viabilidade intermediária,0,1,1,2,0.3645488205601234,0.5729079331152792,Risco integrado intermediário
Formosa do Oeste,15/03/,0.7023875524916547,0.1083266847469085,27,Baixo risco climático,3196.5299083538725,404.12306011717527,Produtividade prevista intermediária,7.7,-885.120482711584,Viabilidade intermediária,0,1,1,2,-0.021406309905214055,0.5014602651751595,Risco integrado intermediário
Formosa do Oeste,25/02/,0.6963297178385169,0.1085598912305776,27,Baixo risco climático,3202.203611566251,392.3058669830341,Produtividade prevista intermediária,3.8,-883.8907725101318,Viabilidade intermediária,0,1,1,2,-0.12505752419949337,0.482235341005157,Risco integrado intermediário
Formosa do Oeste,25/03/,0.694511795744387,0.1219376761870474,27,Baixo risco climático,3188.2090401479113,375.5430998450093,Produtividade prevista intermediária,3.8,-890.5102691355722,Viabilidade intermediária,0,1,1,2,-0.2245955530892189,0.463663456374243,Risco integrado intermediário
Foz do Iguaçu,05/02/,0.6456509609891825,0.1302578151324777,27,Médio risco climático,2950.1082303995213,721.6516919423333,Baixa produtividade prevista,7.7,-961.7663471353718,Menos viável,1,2,2,5,-2.298135687239113,0.07786265094011165,Alto risco integrado
Foz do Iguaçu,05/03/,0.6640004914891117,0.0975813792455261,27,Baixo risco climático,3198.9094795549117,616.6701075616508,Produtividade prevista intermediária,7.7,-864.4872985917625,Mais viável,0,1,0,1,-0.8245842825280443,0.35286349457383465,Alto risco integrado
Foz do Iguaçu,15/02/,0.6467748365856786,0.1072235901142673,27,Médio risco climático,3068.028718556968,705.6633851251484,Baixa produtividade prevista,7.7,-908.5801105819656,Viabilidade intermediária,1,2,1,4,-1.7602361162934403,0.17883088663506583,Alto risco integrado
Foz do Iguaçu,15/03/,0.689531941962335,0.0979806697631545,27,Baixo risco climático,3162.393210109666,600.5228857590854,Produtividade prevista intermediária,7.7,-892.8468981078314,Viabilidade intermediária,0,1,1,2,-0.44268105004050057,0.4231504120149567,Risco integrado intermediário
Foz do Iguaçu,25/02/,0.6503721144387202,0.0986435041349028,27,Baixo risco climático,3191.743283405202,615.7590965458262,Produtividade prevista intermediária,7.7,-863.4545231399862,Mais viável,0,1,0,1,-1.1446571784935617,0.2937235997632649,Alto risco integrado
Foz do Iguaçu,25/03/,0.6964514592986083,0.1167491378793419,27,Baixo risco climático,3149.1522336959924,652.1503658828906,Produtividade prevista intermediária,7.7,-887.7455673274434,Viabilidade intermediária,0,1,1,2,-0.35375780393783607,0.4397306539833864,Risco integrado intermediário
Guaraniaçu,05/02/,0.7802500226320619,0.1019950446841577,27,Baixo risco climático,3394.4774723527917,317.8366350701549,Alta produtividade prevista,3.8,-840.8353850057622,Mais viável,0,0,0,0,2.491726431099368,0.9685393053789526,Baixo risco integrado
Guaraniaçu,05/03/,0.7541153824807146,0.0975624513746745,27,Baixo risco climático,3383.099858395218,388.9762485942661,Alta produtividade prevista,3.8,-831.9850208061,Mais viável,0,0,0,0,1.888243552840064,0.8567427396272601,Baixo risco integrado
Guaraniaçu,15/02/,0.7691029003139184,0.0915355544051,27,Baixo risco climático,3425.4881266526913,379.60729659452,Alta produtividade prevista,7.7,-830.5367662817191,Mais viável,0,0,0,0,2.3906738021238962,0.9501154779048891,Baixo risco integrado
Guaraniaçu,15/03/,0.7626763156889017,0.0985653594647989,27,Baixo risco climático,3378.672880045878,349.47753137555964,Alta produtividade prevista,7.7,-835.5351252048409,Mais viável,0,0,0,0,2.0503790692572355,0.8868428907616109,Baixo risco integrado
Guaraniaçu,25/02/,0.7492046239453259,0.0966724347293708,27,Baixo risco climático,3404.0905150652716,378.1128418191548,Alta produtividade prevista,7.7,-825.7561079088932,Mais viável,0,0,0,0,1.875677866047621,0.8544398252785629,Baixo risco integrado
Guaraniaçu,25/03/,0.757137063845996,0.114446776324186,27,Baixo risco climático,3359.431752083506,337.8700771774005,Alta produtividade prevista,7.7,-840.357152085076,Mais viável,0,0,0,0,1.8491008072152584,0.8493991500393465,Baixo risco integrado
Guaíra,05/02/,0.6842628881325848,0.129102353003115,27,Baixo risco climático,2979.3959394204326,593.6592632842519,Baixa produtividade prevista,7.7,-942.5475899420964,Menos viável,0,2,2,4,-1.352136793211324,0.2535738360678068,Alto risco integrado
Guaíra,05/03/,0.6670434774651709,0.1326764118577853,27,Baixo risco climático,2978.9629397832477,602.2619712689932,Baixa produtividade prevista,7.7,-935.283549168229,Menos viável,0,2,2,4,-1.7189621149930763,0.18569281744455976,Alto risco integrado
Guaíra,15/02/,0.6794023554896452,0.1199752685957056,27,Baixo risco climático,2942.26396170324,557.473697374314,Baixa produtividade prevista,3.8,-958.8914564633412,Menos viável,0,2,2,4,-1.6170268379809134,0.2041497999402874,Alto risco integrado
Guaíra,15/03/,0.6703048887647804,0.1306361312861411,27,Baixo risco climático,2938.4624526085236,515.5340652929285,Baixa produtividade prevista,3.8,-954.987464736471,Menos viável,0,2,2,4,-1.8264058595602441,0.16535846684462574,Alto risco integrado
Guaíra,25/02/,0.6636133264725663,0.130002577609979,27,Baixo risco climático,2977.800305123496,618.1959289224653,Baixa produtividade prevista,7.7,-935.6539561779388,Menos viável,0,2,2,4,-1.7967272024406196,0.17128857763597358,Alto risco integrado
Guaíra,25/03/,0.675307746797194,0.1333263961892099,27,Baixo risco climático,3014.6938828201555,532.4178126954166,Baixa produtividade prevista,7.7,-925.091225528244,Menos viável,0,2,2,4,-1.388043248534445,0.24722794962729194,Alto risco integrado
