municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,pct_anos_cobre_custo,margem_media_rs_ha_100pct,risco_economico,margem_media_rs_ha_rateio50,margem_media_rs_ha_rateio_proporcional,score_clima,score_economico,score_combinado
Cascavel,25/03/,0.7488311875001863,0.11420150135566601,27,0.4074074074074074,0.37037037037037035,0.07407407407407407,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),7.7,-836.5046333333531,Mais viável,64.592472027877,231.46230635403083,3,0,3
Catanduvas,05/02/,0.7784912185788306,0.10164975171877279,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-838.6499459561105,Mais viável,62.4471594051195,229.31699373127336,2,0,2
Catanduvas,05/03/,0.7542836333084773,0.09690219916875017,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3.8,-828.5389750579767,Mais viável,72.55813030325348,239.4279646294072,2,0,2
Catanduvas,15/02/,0.7678353843316913,0.09132293572389737,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-830.0737390797332,Mais viável,71.02336628149698,237.89320060765078,1,0,1
Catanduvas,15/03/,0.7622109327481338,0.09811483104587751,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5925925925925926,Risco climático 40%,7.7,-832.9637650629217,Mais viável,68.13334029830844,235.00317462446225,2,0,2
Catanduvas,25/02/,0.7486297998838322,0.09633854924681849,27,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.9629629629629629,0.0,0.48148148148148145,Risco climático 30%,7.7,-822.6189013468527,Mais viável,78.47820401437735,245.34803834053113,1,0,1
Catanduvas,25/03/,0.7567560943570096,0.11412216787798737,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5925925925925926,Inapto (risco > 40%),7.7,-838.1333281121705,Mais viável,62.96377724905957,229.8336115752133,3,0,3
Corbélia,05/02/,0.7473366087974344,0.11678476482902438,27,0.4444444444444444,0.14814814814814814,0.37037037037037035,0.4074074074074074,0.0,0.2222222222222222,Inapto (risco > 40%),7.7,-873.4944146161153,Mais viável,27.60269074511477,194.47252507126848,3,0,3
Corbélia,05/03/,0.7076953512032427,0.11161146097321392,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,1.0,0.0,0.4444444444444444,Risco climático 40%,7.7,-867.4663066086038,Mais viável,33.63079875262633,200.50063307878008,2,0,2
Corbélia,15/02/,0.7336000929667233,0.10308154499907662,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.25925925925925924,Risco climático 30%,3.8,-884.2519279717633,Viabilidade intermediária,16.845177389466734,183.71501171562048,1,1,2
Corbélia,15/03/,0.7145295133901824,0.10821983637476042,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),3.8,-869.5131422558862,Mais viável,31.58396310534382,198.4537974314976,3,0,3
Corbélia,25/02/,0.707974400308145,0.10870724798981375,27,0.37037037037037035,0.1111111111111111,0.2962962962962963,0.9259259259259259,0.0,0.37037037037037035,Risco climático 40%,3.8,-870.8800246555852,Mais viável,30.217080705644932,197.08691503179858,2,0,2
Corbélia,25/03/,0.7068008541913229,0.12235785826322278,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.48148148148148145,Inapto (risco > 40%),3.8,-877.5118845532038,Viabilidade intermediária,23.585220808026495,190.45505513418027,3,1,4
Céu Azul,05/02/,0.7326195426621467,0.11893925373062192,27,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-887.0589214133561,Viabilidade intermediária,14.038183947873973,180.90801827402777,2,1,3
Céu Azul,05/03/,0.7313249466905272,0.09548349731933002,27,0.37037037037037035,0.2962962962962963,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-850.3793771583304,Mais viável,50.71772820289969,217.58756252905343,2,0,2
Céu Azul,15/02/,0.7321453356260016,0.09741097812603301,27,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-884.3269125964487,Viabilidade intermediária,16.770192764781367,183.64002709093515,1,1,2
Céu Azul,15/03/,0.7403247117966058,0.0983623772755646,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),7.7,-867.5694359465168,Mais viável,33.52766941471301,200.39750374086677,3,0,3
Céu Azul,25/02/,0.7236931136665788,0.09831462317720407,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-857.1191595131281,Mais viável,43.977945848101996,210.8477801742558,1,0,1
Céu Azul,25/03/,0.7413706820309821,0.11593646469136935,27,0.6296296296296297,0.5925925925925926,0.1111111111111111,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),3.8,-874.2794653681956,Viabilidade intermediária,26.817639993034565,193.68747431918837,3,1,4
Diamante D'Oeste,05/02/,0.6725791217487554,0.1404638252627179,27,0.48148148148148145,0.25925925925925924,0.4074074074074074,0.2222222222222222,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-987.3548746105039,Menos viável,-86.25776924927376,80.61206507687999,3,2,5
Diamante D'Oeste,05/03/,0.6850264488333935,0.11383392905148448,27,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.9259259259259259,0.0,0.4444444444444444,Inapto (risco > 40%),3.8,-950.8631338466179,Menos viável,-49.76602848538804,117.10380584076573,3,2,5
Diamante D'Oeste,15/02/,0.6753336280949022,0.1191067434224431,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-967.6278434933216,Menos viável,-66.53073813209151,100.33909619406221,3,2,5
Diamante D'Oeste,15/03/,0.7042963443197316,0.10981823305190574,27,0.7037037037037037,0.5185185185185185,0.18518518518518517,1.0,0.0,0.48148148148148145,Inapto (risco > 40%),3.8,-982.9362338058376,Menos viável,-81.83912844460734,85.03070588154642,3,2,5
Diamante D'Oeste,25/02/,0.6714475147844282,0.11477631354011526,27,0.4074074074074074,0.2962962962962963,0.18518518518518517,0.7777777777777778,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-958.949522466556,Menos viável,-57.8524171053259,109.01741722082785,3,2,5
Diamante D'Oeste,25/03/,0.7122999577748649,0.12399619661753866,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),3.8,-953.7102373506697,Menos viável,-52.61313198943932,114.25670233671445,3,2,5
Diamante do Sul,05/02/,0.7865006425967768,0.09866082373188474,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5925925925925926,0.037037037037037035,0.2962962962962963,Risco climático 40%,3.8,-835.8134452514701,Mais viável,65.28366010976015,232.15349443591387,2,0,2
Diamante do Sul,05/03/,0.7519850485996757,0.10624855795788744,27,0.2962962962962963,0.18518518518518517,0.1111111111111111,1.0,0.037037037037037035,0.6296296296296297,Risco climático 30%,3.8,-831.2301668083676,Mais viável,69.86693855286238,236.73677287901617,1,0,1
Diamante do Sul,15/02/,0.7733917255924263,0.09065344997894548,27,0.25925925925925924,0.0,0.25925925925925924,0.8518518518518519,0.037037037037037035,0.3333333333333333,Risco climático 30%,3.8,-825.2527468401834,Mais viável,75.84435852104664,242.71419284720048,1,0,1
Diamante do Sul,15/03/,0.7553618902848377,0.10463296873282647,27,0.37037037037037035,0.25925925925925924,0.1111111111111111,1.0,0.07407407407407407,0.5925925925925926,Risco climático 40%,3.8,-840.9461693418815,Mais viável,60.150936019348784,227.02077034550243,2,0,2
Diamante do Sul,25/02/,0.7518248356174089,0.09822140529464006,27,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.9629629629629629,0.037037037037037035,0.4074074074074074,Risco climático 40%,3.8,-829.7111424279445,Mais viável,71.38596293328554,238.25579725943933,2,0,2
Diamante do Sul,25/03/,0.7505724164063592,0.1194022968498987,27,0.4444444444444444,0.37037037037037035,0.1111111111111111,1.0,0.18518518518518517,0.5925925925925926,Inapto (risco > 40%),3.8,-848.4157168890562,Mais viável,52.68138847217392,219.5512227983277,3,0,3
Entre Rios do Oeste,05/02/,0.670608836434018,0.1352887915620564,27,0.5555555555555556,0.25925925925925924,0.48148148148148145,0.14814814814814814,0.0,0.14814814814814814,Inapto (risco > 40%),3.8,-975.8189592863453,Menos viável,-74.72185392511506,92.14798040103872,3,2,5
Entre Rios do Oeste,05/03/,0.6647078922010426,0.12059753427053387,27,0.5185185185185185,0.48148148148148145,0.2222222222222222,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-941.9974691629977,Menos viável,-40.900363801767575,125.96947052438624,3,2,5
Entre Rios do Oeste,15/02/,0.6742949522972731,0.11876602511135394,27,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Risco climático 40%,3.8,-968.7835965893053,Menos viável,-67.68649122807531,99.18334309807852,2,2,4
Entre Rios do Oeste,15/03/,0.6757579894738112,0.11858765185802095,27,0.7037037037037037,0.5925925925925926,0.14814814814814814,1.0,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-981.993166388873,Menos viável,-80.89606102764296,85.9737732985108,3,2,5
Entre Rios do Oeste,25/02/,0.6600834183685463,0.12027344189104965,27,0.4444444444444444,0.25925925925925924,0.25925925925925924,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-933.2152649688198,Menos viável,-32.11815960758958,134.75167471856417,3,2,5
Entre Rios do Oeste,25/03/,0.6836398239872663,0.12424870116711872,27,0.7407407407407407,0.6666666666666666,0.14814814814814814,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-955.2078374530977,Menos viável,-54.11073209186758,112.7591022342862,3,2,5
Formosa do Oeste,05/02/,0.7349893275277244,0.11743090232814267,27,0.48148148148148145,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-885.7174615202829,Viabilidade intermediária,15.37964384094721,182.249478167101,3,1,4
Formosa do Oeste,05/03/,0.6966582932730057,0.11059269609736667,27,0.4444444444444444,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-880.9749729063612,Viabilidade intermediária,20.12213245486905,186.99196678102277,3,1,4
Formosa do Oeste,15/02/,0.7205828513635459,0.10276308298092829,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.18518518518518517,Risco climático 30%,3.8,-901.062980730857,Viabilidade intermediária,0.03412463037312381,166.90395895652694,1,1,2
Formosa do Oeste,15/03/,0.7023875524916547,0.10832668474690857,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-885.1204827115839,Viabilidade intermediária,15.97662264964606,182.8464569757998,3,1,4
Formosa do Oeste,25/02/,0.6963297178385169,0.10855989123057765,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-883.890772510132,Viabilidade intermediária,17.20633285109826,184.07616717725216,3,1,4
Formosa do Oeste,25/03/,0.694511795744387,0.12193767618704748,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.37037037037037035,Inapto (risco > 40%),3.8,-890.5102691355722,Viabilidade intermediária,10.58683622565788,177.45667055181158,3,1,4
Foz do Iguaçu,05/02/,0.6456509609891825,0.13025781513247778,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.4444444444444444,0.0,0.25925925925925924,Inapto (risco > 40%),7.7,-961.7663471353718,Menos viável,-60.66924177414183,106.20059255201191,3,2,5
Foz do Iguaçu,05/03/,0.6640004914891117,0.0975813792455261,27,0.6296296296296297,0.5185185185185185,0.2962962962962963,0.9629629629629629,0.0,0.25925925925925924,Inapto (risco > 40%),7.7,-864.4872985917622,Mais viável,36.60980676946794,203.47964109562164,3,0,3
Foz do Iguaçu,15/02/,0.6467748365856786,0.10722359011426741,27,0.48148148148148145,0.18518518518518517,0.37037037037037035,0.7407407407407407,0.0,0.25925925925925924,Inapto (risco > 40%),7.7,-908.5801105819656,Viabilidade intermediária,-7.483005220735427,159.38682910541846,3,1,4
Foz do Iguaçu,15/03/,0.689531941962335,0.09798066976315455,27,0.6666666666666666,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-892.8468981078314,Viabilidade intermediária,8.250207253398667,175.12004157955246,3,1,4
Foz do Iguaçu,25/02/,0.6503721144387202,0.09864350413490282,27,0.5555555555555556,0.4444444444444444,0.25925925925925924,0.8888888888888888,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-863.4545231399866,Mais viável,37.64258222124382,204.51241654739758,3,0,3
Foz do Iguaçu,25/03/,0.6964514592986083,0.11674913787934192,27,0.7037037037037037,0.6296296296296297,0.1111111111111111,1.0,0.1111111111111111,0.4074074074074074,Inapto (risco > 40%),7.7,-887.7455673274434,Viabilidade intermediária,13.351538033786692,180.2213723599404,3,1,4
Guaraniaçu,05/02/,0.7802500226320619,0.10199504468415771,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-840.8353850057622,Mais viável,60.26172035546793,227.1315546816217,2,0,2
Guaraniaçu,05/03/,0.7541153824807146,0.09756245137467455,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3.8,-831.9850208061004,Mais viável,69.11208455513002,235.9819188812838,2,0,2
Guaraniaçu,15/02/,0.7691029003139184,0.09153555440510003,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-830.5367662817191,Mais viável,70.5603390795111,237.4301734056649,1,0,1
Guaraniaçu,15/03/,0.7626763156889017,0.09856535946479897,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.6296296296296297,Risco climático 40%,7.7,-835.535125204841,Mais viável,65.56198015638905,232.43181448254285,2,0,2
Guaraniaçu,25/02/,0.7492046239453259,0.09667243472937084,27,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.9629629629629629,0.0,0.48148148148148145,Risco climático 30%,7.7,-825.7561079088935,Mais viável,75.34099745233674,242.21083177849053,1,0,1
