municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico,score_clima,score_economico,score_combinado
Boa Vista da Aparecida,15/02/,0.7472407744886106,0.09627085305559813,27,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3.8,-837.2989203989721,Mais viável,1,0,1
Boa Vista da Aparecida,15/03/,0.7516551028725231,0.10521530511422801,27,0.4444444444444444,0.3333333333333333,0.1111111111111111,1.0,0.037037037037037035,0.5555555555555556,Inapto (risco > 40%),3.8,-846.1450547739654,Mais viável,3,0,3
Boa Vista da Aparecida,25/02/,0.7346683293265843,0.09865067005551857,27,0.25925925925925924,0.18518518518518517,0.1111111111111111,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,3.8,-833.5507212220099,Mais viável,1,0,1
Boa Vista da Aparecida,25/03/,0.7461242747288542,0.11976163203944612,27,0.48148148148148145,0.4074074074074074,0.1111111111111111,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),3.8,-848.0219643048289,Mais viável,3,0,3
Braganey,05/02/,0.7750169967399642,0.10205887792495082,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-849.8007488384768,Mais viável,2,0,2
Braganey,05/03/,0.7487224708555713,0.09865568735815826,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.5925925925925926,Risco climático 40%,3.8,-837.2960190525228,Mais viável,2,0,2
Braganey,15/02/,0.763423756721751,0.09272189034408274,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-839.2737892555587,Mais viável,1,0,1
Braganey,15/03/,0.7566078904766572,0.10048105458495313,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5555555555555556,Risco climático 40%,7.7,-843.3367092900006,Mais viável,2,0,2
Braganey,25/02/,0.7429193238747942,0.09747702152291954,27,0.2962962962962963,0.14814814814814814,0.18518518518518517,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,7.7,-831.3947582862721,Mais viável,1,0,1
Braganey,25/03/,0.7499272613639866,0.11578818540244802,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),7.7,-849.783212482782,Mais viável,3,0,3
Cafelândia,05/02/,0.7366026160824503,0.1173105635896937,27,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-879.2693566661035,Viabilidade intermediária,3,1,4
Cafelândia,05/03/,0.6978795579441178,0.1108465398763539,27,0.4444444444444444,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-868.4197298233703,Mais viável,3,0,3
Cafelândia,15/02/,0.7222215252492826,0.10287299692881949,27,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.7407407407407407,0.0,0.18518518518518517,Risco climático 40%,3.8,-891.5558833422352,Viabilidade intermediária,2,1,3
Cafelândia,15/03/,0.7041147518172529,0.10817719891221834,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),7.7,-872.6982557150956,Mais viável,3,0,3
Cafelândia,25/02/,0.6976990419455633,0.1084221259328206,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-873.3657130485026,Mais viável,3,0,3
Cafelândia,25/03/,0.6961101471277615,0.12198520630282768,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.37037037037037035,Inapto (risco > 40%),3.8,-878.9851853766297,Viabilidade intermediária,3,1,4
Campo Bonito,05/02/,0.7746723245647215,0.10220536210806765,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-848.4144025156749,Mais viável,2,0,2
Campo Bonito,05/03/,0.7482613503434868,0.09880276419946278,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.5925925925925926,Risco climático 40%,3.8,-835.0579529842339,Mais viável,2,0,2
Campo Bonito,15/02/,0.7630902088812243,0.09285991800211255,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-837.7234184227698,Mais viável,1,0,1
Campo Bonito,15/03/,0.7562647320319797,0.1006027511238373,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5555555555555556,Risco climático 40%,7.7,-839.9349150546508,Mais viável,2,0,2
Campo Bonito,25/02/,0.7425153588489667,0.09760137876392254,27,0.2962962962962963,0.14814814814814814,0.18518518518518517,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,7.7,-829.4191709659111,Mais viável,1,0,1
Campo Bonito,25/03/,0.7495703859038966,0.11589089102458713,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),7.7,-845.9738009522196,Mais viável,3,0,3
Capitão Leônidas Marques,05/02/,0.7376015574398944,0.11482366185137213,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.5185185185185185,0.0,0.4074074074074074,Risco climático 30%,7.7,-909.469366882853,Viabilidade intermediária,1,1,2
Capitão Leônidas Marques,05/03/,0.7446292840523315,0.08858184275381421,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-861.090286077733,Mais viável,2,0,2
Capitão Leônidas Marques,15/02/,0.737455018213125,0.09412725331451206,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,7.7,-877.1882594745911,Viabilidade intermediária,1,1,2
Capitão Leônidas Marques,15/03/,0.757396610128263,0.0912038283209195,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-879.1902298206353,Viabilidade intermediária,3,1,4
Capitão Leônidas Marques,25/02/,0.7328525414600455,0.09291308709271831,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.5185185185185185,Risco climático 30%,7.7,-851.1678208107589,Mais viável,1,0,1
Capitão Leônidas Marques,25/03/,0.7584358204781867,0.10775191705727866,27,0.5185185185185185,0.48148148148148145,0.07407407407407407,1.0,0.18518518518518517,0.5925925925925926,Inapto (risco > 40%),7.7,-866.1951510769347,Mais viável,3,0,3
Cascavel,05/02/,0.7693786822379942,0.10161732436039646,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-851.5678447569699,Mais viável,2,0,2
Cascavel,05/03/,0.7469445789893377,0.0963326827484882,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.5925925925925926,Risco climático 40%,3.8,-833.7313986364776,Mais viável,2,0,2
Cascavel,15/02/,0.7584233851814239,0.09101958840396415,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-838.576524654693,Mais viável,1,0,1
Cascavel,15/03/,0.7538578906509842,0.09798989376587328,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5925925925925926,Risco climático 40%,7.7,-834.3618775949066,Mais viável,2,0,2
Cascavel,25/02/,0.7400430828606211,0.09584726048385345,27,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.9629629629629629,0.0,0.4444444444444444,Risco climático 30%,7.7,-825.5399409420069,Mais viável,1,0,1
Cascavel,25/03/,0.7488311875001863,0.11420150135566601,27,0.4074074074074074,0.37037037037037035,0.07407407407407407,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),7.7,-836.5046333333531,Mais viável,3,0,3
Catanduvas,05/02/,0.7784912185788306,0.10164975171877279,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-838.6499459561107,Mais viável,2,0,2
Catanduvas,05/03/,0.7542836333084773,0.09690219916875017,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3.8,-828.5389750579768,Mais viável,2,0,2
Catanduvas,15/02/,0.7678353843316913,0.09132293572389737,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-830.0737390797332,Mais viável,1,0,1
Catanduvas,15/03/,0.7622109327481338,0.09811483104587751,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5925925925925926,Risco climático 40%,7.7,-832.9637650629218,Mais viável,2,0,2
Catanduvas,25/02/,0.7486297998838322,0.09633854924681849,27,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.9629629629629629,0.0,0.48148148148148145,Risco climático 30%,7.7,-822.6189013468527,Mais viável,1,0,1
Catanduvas,25/03/,0.7567560943570096,0.11412216787798737,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5925925925925926,Inapto (risco > 40%),7.7,-838.1333281121704,Mais viável,3,0,3
Corbélia,05/02/,0.7473366087974344,0.11678476482902438,27,0.4444444444444444,0.14814814814814814,0.37037037037037035,0.4074074074074074,0.0,0.2222222222222222,Inapto (risco > 40%),7.7,-873.4944146161153,Mais viável,3,0,3
Corbélia,05/03/,0.7076953512032427,0.11161146097321392,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,1.0,0.0,0.4444444444444444,Risco climático 40%,7.7,-867.4663066086038,Mais viável,2,0,2
Corbélia,15/02/,0.7336000929667233,0.10308154499907662,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.25925925925925924,Risco climático 30%,3.8,-884.2519279717633,Viabilidade intermediária,1,1,2
Corbélia,15/03/,0.7145295133901824,0.10821983637476042,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),3.8,-869.5131422558862,Mais viável,3,0,3
Corbélia,25/02/,0.707974400308145,0.10870724798981375,27,0.37037037037037035,0.1111111111111111,0.2962962962962963,0.9259259259259259,0.0,0.37037037037037035,Risco climático 40%,3.8,-870.8800246555852,Mais viável,2,0,2
Corbélia,25/03/,0.7068008541913229,0.12235785826322278,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.48148148148148145,Inapto (risco > 40%),3.8,-877.5118845532039,Viabilidade intermediária,3,1,4
Céu Azul,05/02/,0.7326195426621467,0.11893925373062192,27,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-887.0589214133563,Viabilidade intermediária,2,1,3
Céu Azul,05/03/,0.7313249466905272,0.09548349731933002,27,0.37037037037037035,0.2962962962962963,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-850.3793771583306,Mais viável,2,0,2
Céu Azul,15/02/,0.7321453356260016,0.09741097812603301,27,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-884.3269125964488,Viabilidade intermediária,1,1,2
Céu Azul,15/03/,0.7403247117966058,0.0983623772755646,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),7.7,-867.5694359465168,Mais viável,3,0,3
Céu Azul,25/02/,0.7236931136665788,0.09831462317720407,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-857.1191595131282,Mais viável,1,0,1
Céu Azul,25/03/,0.7413706820309821,0.11593646469136935,27,0.6296296296296297,0.5925925925925926,0.1111111111111111,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),3.8,-874.2794653681956,Viabilidade intermediária,3,1,4
Diamante D'Oeste,05/02/,0.6725791217487554,0.1404638252627179,27,0.48148148148148145,0.25925925925925924,0.4074074074074074,0.2222222222222222,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-987.3548746105038,Menos viável,3,2,5
Diamante D'Oeste,05/03/,0.6850264488333935,0.11383392905148448,27,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.9259259259259259,0.0,0.4444444444444444,Inapto (risco > 40%),3.8,-950.8631338466182,Menos viável,3,2,5
Diamante D'Oeste,15/02/,0.6753336280949022,0.1191067434224431,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-967.6278434933216,Menos viável,3,2,5
Diamante D'Oeste,15/03/,0.7042963443197316,0.10981823305190574,27,0.7037037037037037,0.5185185185185185,0.18518518518518517,1.0,0.0,0.48148148148148145,Inapto (risco > 40%),3.8,-982.9362338058376,Menos viável,3,2,5
Diamante D'Oeste,25/02/,0.6714475147844282,0.11477631354011526,27,0.4074074074074074,0.2962962962962963,0.18518518518518517,0.7777777777777778,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-958.949522466556,Menos viável,3,2,5
Diamante D'Oeste,25/03/,0.7122999577748649,0.12399619661753866,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),3.8,-953.7102373506697,Menos viável,3,2,5
Diamante do Sul,05/02/,0.7865006425967768,0.09866082373188474,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5925925925925926,0.037037037037037035,0.2962962962962963,Risco climático 40%,3.8,-835.8134452514701,Mais viável,2,0,2
Diamante do Sul,05/03/,0.7519850485996757,0.10624855795788744,27,0.2962962962962963,0.18518518518518517,0.1111111111111111,1.0,0.037037037037037035,0.6296296296296297,Risco climático 30%,3.8,-831.2301668083679,Mais viável,1,0,1
Diamante do Sul,15/02/,0.7733917255924263,0.09065344997894548,27,0.25925925925925924,0.0,0.25925925925925924,0.8518518518518519,0.037037037037037035,0.3333333333333333,Risco climático 30%,3.8,-825.2527468401834,Mais viável,1,0,1
Diamante do Sul,15/03/,0.7553618902848377,0.10463296873282647,27,0.37037037037037035,0.25925925925925924,0.1111111111111111,1.0,0.07407407407407407,0.5925925925925926,Risco climático 40%,3.8,-840.9461693418815,Mais viável,2,0,2
Diamante do Sul,25/02/,0.7518248356174089,0.09822140529464006,27,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.9629629629629629,0.037037037037037035,0.4074074074074074,Risco climático 40%,3.8,-829.7111424279445,Mais viável,2,0,2
Diamante do Sul,25/03/,0.7505724164063592,0.1194022968498987,27,0.4444444444444444,0.37037037037037035,0.1111111111111111,1.0,0.18518518518518517,0.5925925925925926,Inapto (risco > 40%),3.8,-848.4157168890563,Mais viável,3,0,3
Entre Rios do Oeste,05/02/,0.670608836434018,0.1352887915620564,27,0.5555555555555556,0.25925925925925924,0.48148148148148145,0.14814814814814814,0.0,0.14814814814814814,Inapto (risco > 40%),3.8,-975.818959286345,Menos viável,3,2,5
Entre Rios do Oeste,05/03/,0.6647078922010426,0.12059753427053387,27,0.5185185185185185,0.48148148148148145,0.2222222222222222,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-941.9974691629976,Menos viável,3,2,5
Entre Rios do Oeste,15/02/,0.6742949522972731,0.11876602511135394,27,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Risco climático 40%,3.8,-968.7835965893053,Menos viável,2,2,4
Entre Rios do Oeste,15/03/,0.6757579894738112,0.11858765185802095,27,0.7037037037037037,0.5925925925925926,0.14814814814814814,1.0,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-981.9931663888731,Menos viável,3,2,5
Entre Rios do Oeste,25/02/,0.6600834183685463,0.12027344189104965,27,0.4444444444444444,0.25925925925925924,0.25925925925925924,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-933.2152649688198,Menos viável,3,2,5
Entre Rios do Oeste,25/03/,0.6836398239872663,0.12424870116711872,27,0.7407407407407407,0.6666666666666666,0.14814814814814814,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-955.2078374530977,Menos viável,3,2,5
Formosa do Oeste,05/02/,0.7349893275277244,0.11743090232814267,27,0.48148148148148145,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-885.7174615202828,Viabilidade intermediária,3,1,4
Formosa do Oeste,05/03/,0.6966582932730057,0.11059269609736667,27,0.4444444444444444,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-880.9749729063612,Viabilidade intermediária,3,1,4
Formosa do Oeste,15/02/,0.7205828513635459,0.10276308298092829,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.18518518518518517,Risco climático 30%,3.8,-901.062980730857,Viabilidade intermediária,1,1,2
Formosa do Oeste,15/03/,0.7023875524916547,0.10832668474690857,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-885.1204827115841,Viabilidade intermediária,3,1,4
Formosa do Oeste,25/02/,0.6963297178385169,0.10855989123057765,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-883.890772510132,Viabilidade intermediária,3,1,4
Formosa do Oeste,25/03/,0.694511795744387,0.12193767618704748,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.37037037037037035,Inapto (risco > 40%),3.8,-890.5102691355722,Viabilidade intermediária,3,1,4
Foz do Iguaçu,05/02/,0.6456509609891825,0.13025781513247778,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.4444444444444444,0.0,0.25925925925925924,Inapto (risco > 40%),7.7,-961.7663471353718,Menos viável,3,2,5
Foz do Iguaçu,05/03/,0.6640004914891117,0.0975813792455261,27,0.6296296296296297,0.5185185185185185,0.2962962962962963,0.9629629629629629,0.0,0.25925925925925924,Inapto (risco > 40%),7.7,-864.4872985917622,Mais viável,3,0,3
Foz do Iguaçu,15/02/,0.6467748365856786,0.10722359011426741,27,0.48148148148148145,0.18518518518518517,0.37037037037037035,0.7407407407407407,0.0,0.25925925925925924,Inapto (risco > 40%),7.7,-908.5801105819656,Viabilidade intermediária,3,1,4
Foz do Iguaçu,15/03/,0.689531941962335,0.09798066976315455,27,0.6666666666666666,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-892.8468981078314,Viabilidade intermediária,3,1,4
Foz do Iguaçu,25/02/,0.6503721144387202,0.09864350413490282,27,0.5555555555555556,0.4444444444444444,0.25925925925925924,0.8888888888888888,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-863.4545231399866,Mais viável,3,0,3
Foz do Iguaçu,25/03/,0.6964514592986083,0.11674913787934192,27,0.7037037037037037,0.6296296296296297,0.1111111111111111,1.0,0.1111111111111111,0.4074074074074074,Inapto (risco > 40%),7.7,-887.7455673274435,Viabilidade intermediária,3,1,4
Guaraniaçu,05/02/,0.7802500226320619,0.10199504468415771,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-840.8353850057622,Mais viável,2,0,2
Guaraniaçu,05/03/,0.7541153824807146,0.09756245137467455,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3.8,-831.9850208061004,Mais viável,2,0,2
Guaraniaçu,15/02/,0.7691029003139184,0.09153555440510003,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-830.5367662817193,Mais viável,1,0,1
Guaraniaçu,15/03/,0.7626763156889017,0.09856535946479897,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.6296296296296297,Risco climático 40%,7.7,-835.535125204841,Mais viável,2,0,2
Guaraniaçu,25/02/,0.7492046239453259,0.09667243472937084,27,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.9629629629629629,0.0,0.48148148148148145,Risco climático 30%,7.7,-825.7561079088936,Mais viável,1,0,1
Guaraniaçu,25/03/,0.757137063845996,0.11444677632418601,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5925925925925926,Inapto (risco > 40%),7.7,-840.3571520850758,Mais viável,3,0,3
Guaíra,05/02/,0.6842628881325848,0.12910235300311504,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.2962962962962963,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-942.5475899420962,Menos viável,3,2,5
Guaíra,05/03/,0.6670434774651709,0.1326764118577854,27,0.5185185185185185,0.4444444444444444,0.25925925925925924,0.9629629629629629,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-935.2835491682289,Menos viável,3,2,5
Guaíra,15/02/,0.6794023554896452,0.11997526859570565,27,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.6296296296296297,0.0,0.18518518518518517,Risco climático 40%,3.8,-958.8914564633415,Menos viável,2,2,4
Guaíra,15/03/,0.6703048887647804,0.13063613128614118,27,0.6296296296296297,0.5555555555555556,0.18518518518518517,1.0,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-954.9874647364711,Menos viável,3,2,5
Guaíra,25/02/,0.6636133264725662,0.13000257760997902,27,0.4444444444444444,0.25925925925925924,0.25925925925925924,0.8148148148148148,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-935.6539561779389,Menos viável,3,2,5
Guaíra,25/03/,0.675307746797194,0.13332639618920994,27,0.6666666666666666,0.6296296296296297,0.14814814814814814,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-925.091225528244,Menos viável,3,2,5
Ibema,05/02/,0.7748101236789068,0.10176819785612573,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-843.8054939999488,Mais viável,2,0,2
Ibema,05/03/,0.7511250351360975,0.0968123332523061,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3.8,-830.7919305162819,Mais viável,2,0,2
Ibema,15/02/,0.763993496390163,0.0913544095708773,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-833.6080408612144,Mais viável,1,0,1
Ibema,15/03/,0.7588328656519933,0.098193934891794,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5925925925925926,Risco climático 40%,7.7,-833.0127233589993,Mais viável,2,0,2
Ibema,25/02/,0.7451315270622002,0.09624214902922816,27,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.9629629629629629,0.0,0.48148148148148145,Risco climático 30%,7.7,-823.2516955640424,Mais viável,1,0,1
Ibema,25/03/,0.7535101742285151,0.11421883119981699,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),7.7,-837.3562957217405,Mais viável,3,0,3
Iguatu,05/02/,0.7520861418483235,0.11647762819256088,27,0.4444444444444444,0.14814814814814814,0.37037037037037035,0.4074074074074074,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-872.3551506310534,Mais viável,3,0,3
Iguatu,05/03/,0.7120026447441471,0.11194678411796863,27,0.3333333333333333,0.18518518518518517,0.18518518518518517,1.0,0.0,0.4444444444444444,Risco climático 40%,7.7,-868.9837934909968,Mais viável,2,0,2
