municipio,data_semeadura,n_anos,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico
Catanduvas,15/02/,26,57.7,237.89320060765078,Mais viável
Catanduvas,15/03/,26,57.7,235.00317462446225,Mais viável
Catanduvas,25/02/,26,57.7,245.34803834053113,Mais viável
Catanduvas,25/03/,26,57.7,229.8336115752133,Mais viável
Corbélia,05/02/,26,53.8,194.47252507126848,Mais viável
Corbélia,05/03/,26,53.8,200.50063307878008,Mais viável
Corbélia,15/02/,26,53.8,183.71501171562048,Viabilidade intermediária
Corbélia,15/03/,26,57.7,198.4537974314976,Mais viável
Corbélia,25/02/,26,57.7,197.08691503179858,Mais viável
Corbélia,25/03/,26,57.7,190.45505513418027,Viabilidade intermediária
Céu Azul,05/02/,26,53.8,180.90801827402777,Viabilidade intermediária
Céu Azul,05/03/,26,53.8,217.58756252905343,Mais viável
Céu Azul,15/02/,26,53.8,183.64002709093515,Viabilidade intermediária
Céu Azul,15/03/,26,53.8,200.39750374086677,Mais viável
Céu Azul,25/02/,26,57.7,210.8477801742558,Mais viável
Céu Azul,25/03/,26,57.7,193.68747431918837,Viabilidade intermediária
Diamante D'Oeste,05/02/,26,53.8,80.61206507687999,Menos viável
Diamante D'Oeste,05/03/,26,53.8,117.10380584076573,Menos viável
Diamante D'Oeste,15/02/,26,53.8,100.33909619406221,Menos viável
Diamante D'Oeste,15/03/,26,53.8,85.03070588154642,Menos viável
Diamante D'Oeste,25/02/,26,53.8,109.01741722082785,Menos viável
Diamante D'Oeste,25/03/,26,57.7,114.25670233671445,Menos viável
Diamante do Sul,05/02/,26,61.5,232.15349443591387,Mais viável
Diamante do Sul,05/03/,26,57.7,236.73677287901617,Mais viável
Diamante do Sul,15/02/,26,57.7,242.71419284720048,Mais viável
Diamante do Sul,15/03/,26,57.7,227.02077034550243,Mais viável
Diamante do Sul,25/02/,26,57.7,238.25579725943933,Mais viável
Diamante do Sul,25/03/,26,57.7,219.5512227983277,Mais viável
Entre Rios do Oeste,05/02/,26,53.8,92.14798040103872,Menos viável
Entre Rios do Oeste,05/03/,26,53.8,125.96947052438624,Menos viável
Entre Rios do Oeste,15/02/,26,53.8,99.18334309807852,Menos viável
Entre Rios do Oeste,15/03/,26,53.8,85.9737732985108,Menos viável
Entre Rios do Oeste,25/02/,26,53.8,134.75167471856417,Menos viável
Entre Rios do Oeste,25/03/,26,53.8,112.7591022342862,Menos viável
Formosa do Oeste,05/02/,26,53.8,182.249478167101,Viabilidade intermediária
Formosa do Oeste,05/03/,26,53.8,186.99196678102277,Viabilidade intermediária
Formosa do Oeste,15/02/,26,53.8,166.90395895652694,Viabilidade intermediária
Formosa do Oeste,15/03/,26,57.7,182.8464569757998,Viabilidade intermediária
Formosa do Oeste,25/02/,26,57.7,184.07616717725216,Viabilidade intermediária
Formosa do Oeste,25/03/,26,57.7,177.45667055181158,Viabilidade intermediária
Foz do Iguaçu,05/02/,26,53.8,106.20059255201191,Menos viável
Foz do Iguaçu,05/03/,26,53.8,203.47964109562164,Mais viável
Foz do Iguaçu,15/02/,26,53.8,159.38682910541846,Viabilidade intermediária
Foz do Iguaçu,15/03/,26,57.7,175.12004157955246,Viabilidade intermediária
Foz do Iguaçu,25/02/,26,53.8,204.51241654739758,Mais viável
Foz do Iguaçu,25/03/,26,57.7,180.2213723599404,Viabilidade intermediária
Guaraniaçu,05/02/,26,57.7,227.1315546816217,Mais viável
Guaraniaçu,05/03/,26,57.7,235.9819188812838,Mais viável
Guaraniaçu,15/02/,26,57.7,237.4301734056649,Mais viável
Guaraniaçu,15/03/,26,57.7,232.43181448254285,Mais viável
Guaraniaçu,25/02/,26,57.7,242.21083177849053,Mais viável
Guaraniaçu,25/03/,26,57.7,227.60978760230805,Mais viável
Guaíra,05/02/,26,53.8,125.41934974528758,Menos viável
Guaíra,05/03/,26,53.8,132.68339051915504,Menos viável
Guaíra,15/02/,26,53.8,109.0754832240425,Menos viável
Guaíra,15/03/,26,53.8,112.97947495091282,Menos viável
Guaíra,25/02/,26,53.8,132.3129835094451,Menos viável
Guaíra,25/03/,26,53.8,142.87571415914002,Menos viável
Ibema,05/02/,26,57.7,224.161445687435,Mais viável
Ibema,05/03/,26,57.7,237.17500917110212,Mais viável
Ibema,15/02/,26,57.7,234.35889882616988,Mais viável
Ibema,15/03/,26,57.7,234.95421632838452,Mais viável
Ibema,25/02/,26,57.7,244.71524412334153,Mais viável
Ibema,25/03/,26,57.7,230.61064396564325,Mais viável
Iguatu,05/02/,26,53.8,195.6117890563304,Mais viável
Iguatu,05/03/,26,53.8,198.9831461963867,Mais viável
Iguatu,15/02/,26,53.8,185.48647866193053,Viabilidade intermediária
Iguatu,15/03/,26,57.7,196.07829380319393,Mais viável
Iguatu,25/02/,26,57.7,194.71158390574385,Mais viável
Iguatu,25/03/,26,57.7,187.27782838223146,Viabilidade intermediária
Iracema do Oeste,05/02/,26,53.8,184.21861468539535,Viabilidade intermediária
Iracema do Oeste,05/03/,26,53.8,191.4983190934072,Viabilidade intermediária
Iracema do Oeste,15/02/,26,53.8,169.6414922822585,Viabilidade intermediária
Iracema do Oeste,15/03/,26,57.7,186.8008371179597,Viabilidade intermediária
Iracema do Oeste,25/02/,26,57.7,187.13225801200673,Viabilidade intermediária
Iracema do Oeste,25/03/,26,57.7,181.40384770846666,Viabilidade intermediária
Itaipulândia,05/02/,26,53.8,75.42546695513923,Menos viável
Itaipulândia,05/03/,26,53.8,117.99376954178622,Menos viável
Itaipulândia,15/02/,26,53.8,95.01495492034648,Menos viável
Itaipulândia,15/03/,26,53.8,86.05010238347958,Menos viável
Itaipulândia,25/02/,26,53.8,110.78710960424768,Menos viável
Itaipulândia,25/03/,26,57.7,112.76007926000771,Menos viável
Jesuítas,05/02/,26,53.8,183.9410688192059,Viabilidade intermediária
Jesuítas,05/03/,26,53.8,190.87761967553297,Viabilidade intermediária
Jesuítas,15/02/,26,53.8,169.3539822130777,Viabilidade intermediária
Jesuítas,15/03/,26,57.7,186.91282588737215,Viabilidade intermediária
Jesuítas,25/02/,26,57.7,186.6764962764828,Viabilidade intermediária
Jesuítas,25/03/,26,57.7,181.13987528451722,Viabilidade intermediária
Lindoeste,05/02/,26,53.8,162.61127412165325,Viabilidade intermediária
Lindoeste,05/03/,26,53.8,211.01770627690058,Mais viável
Lindoeste,15/02/,26,53.8,196.18216150775092,Mais viável
Lindoeste,15/03/,26,57.7,193.18168654751815,Viabilidade intermediária
Lindoeste,25/02/,26,57.7,218.85343248394545,Mais viável
Lindoeste,25/03/,26,57.7,205.25019030222543,Mais viável
Marechal Cândido Rondon,05/02/,26,53.8,95.33006803232307,Menos viável
Marechal Cândido Rondon,05/03/,26,53.8,122.26639773841791,Menos viável
Marechal Cândido Rondon,15/02/,26,53.8,103.57867146132506,Menos viável
Marechal Cândido Rondon,15/03/,26,53.8,83.641280150343,Menos viável
Marechal Cândido Rondon,25/02/,26,53.8,137.21603687179618,Menos viável
Marechal Cândido Rondon,25/03/,26,53.8,111.00220792561218,Menos viável
Maripá,05/02/,26,53.8,160.372060977461,Viabilidade intermediária
Maripá,05/03/,26,53.8,166.25890185883807,Viabilidade intermediária
Maripá,15/02/,26,53.8,130.38173968409987,Menos viável
Maripá,15/03/,26,53.8,148.12592884508786,Menos viável
Maripá,25/02/,26,53.8,163.43303766629836,Viabilidade intermediária
Maripá,25/03/,26,53.8,156.65168887813726,Menos viável
Matelândia,05/02/,26,53.8,160.3261473588637,Viabilidade intermediária
Matelândia,05/03/,26,53.8,207.01512444307167,Mais viável
Matelândia,15/02/,26,53.8,191.9622769431614,Viabilidade intermediária
Matelândia,15/03/,26,57.7,188.23636372636668,Viabilidade intermediária
Matelândia,25/02/,26,57.7,217.13819231572592,Mais viável
Matelândia,25/03/,26,57.7,200.26638477515706,Mais viável
Medianeira,05/02/,26,53.8,116.64145366015659,Menos viável
Medianeira,05/03/,26,53.8,182.13831049172268,Viabilidade intermediária
Medianeira,15/02/,26,53.8,153.27681050588495,Menos viável
Medianeira,15/03/,26,53.8,150.06000909180352,Menos viável
Medianeira,25/02/,26,53.8,172.61953793365,Viabilidade intermediária
Medianeira,25/03/,26,53.8,170.8782521740494,Viabilidade intermediária
Mercedes,05/02/,26,53.8,93.02001653694502,Menos viável
Mercedes,05/03/,26,53.8,117.28450561674443,Menos viável
Mercedes,15/02/,26,53.8,100.04756450512335,Menos viável
Mercedes,15/03/,26,53.8,79.34968431567579,Menos viável
Mercedes,25/02/,26,53.8,130.8422476185822,Menos viável
Mercedes,25/03/,26,53.8,107.85913443717088,Menos viável
Missal,05/02/,26,53.8,76.48651502279947,Menos viável
Missal,05/03/,26,53.8,114.77816471086545,Menos viável
Missal,15/02/,26,53.8,93.63173646849775,Menos viável
Missal,15/03/,26,53.8,83.03529073756637,Menos viável
Missal,25/02/,26,53.8,108.17605325064201,Menos viável
Missal,25/03/,26,57.7,110.84062177869413,Menos viável
Nova Aurora,05/02/,26,53.8,186.06429701298595,Viabilidade intermediária
Nova Aurora,05/03/,26,53.8,193.03415236776513,Viabilidade intermediária
Nova Aurora,15/02/,26,53.8,172.26634274516934,Viabilidade intermediária
Nova Aurora,15/03/,26,57.7,189.7017953402868,Viabilidade intermediária
Nova Aurora,25/02/,26,57.7,188.61857777396816,Viabilidade intermediária
Nova Aurora,25/03/,26,57.7,183.3606367822624,Viabilidade intermediária
Nova Santa Rosa,05/02/,26,53.8,160.19255853481866,Viabilidade intermediária
Nova Santa Rosa,05/03/,26,53.8,165.31740455561592,Viabilidade intermediária
Nova Santa Rosa,15/02/,26,53.8,130.16149523306302,Menos viável
Nova Santa Rosa,15/03/,26,53.8,148.1904355521409,Menos viável
Nova Santa Rosa,25/02/,26,53.8,162.05059393834102,Viabilidade intermediária
Nova Santa Rosa,25/03/,26,53.8,156.77015109173243,Viabilidade intermediária
Ouro Verde do Oeste,05/02/,26,53.8,171.67112823497524,Viabilidade intermediária
Ouro Verde do Oeste,05/03/,26,53.8,212.92134586826518,Mais viável
Ouro Verde do Oeste,15/02/,26,53.8,176.30990968491363,Viabilidade intermediária
Ouro Verde do Oeste,15/03/,26,53.8,192.9975388404174,Viabilidade intermediária
Ouro Verde do Oeste,25/02/,26,57.7,202.44734447819275,Mais viável
Ouro Verde do Oeste,25/03/,26,57.7,183.96240649896708,Viabilidade intermediária
Palotina,05/02/,26,53.8,156.765557693702,Menos viável
Palotina,05/03/,26,53.8,159.26908016869007,Viabilidade intermediária
Palotina,15/02/,26,53.8,126.40242571663173,Menos viável
Palotina,15/03/,26,53.8,143.37459485881178,Menos viável
Palotina,25/02/,26,53.8,158.69236369697222,Viabilidade intermediária
Palotina,25/03/,26,53.8,151.89947514266908,Menos viável
Pato Bragado,05/02/,26,53.8,90.89823176302828,Menos viável
Pato Bragado,05/03/,26,53.8,127.38967442558092,Menos viável
Pato Bragado,15/02/,26,53.8,97.96956413784953,Menos viável
Pato Bragado,15/03/,26,53.8,88.40349776558946,Menos viável
Pato Bragado,25/02/,26,53.8,134.66914348545686,Menos viável
Pato Bragado,25/03/,26,53.8,113.40382132249508,Menos viável
Quatro Pontes,05/02/,26,53.8,163.077914390011,Viabilidade intermediária
Quatro Pontes,05/03/,26,53.8,172.0629034653615,Viabilidade intermediária
Quatro Pontes,15/02/,26,53.8,135.35159959037577,Menos viável
Quatro Pontes,15/03/,26,53.8,153.7095976054836,Menos viável
Quatro Pontes,25/02/,26,53.8,165.82908085992236,Viabilidade intermediária
Quatro Pontes,25/03/,26,53.8,160.38532933297105,Viabilidade intermediária
Ramilândia,05/02/,26,53.8,81.3922081073262,Menos viável
Ramilândia,05/03/,26,53.8,119.50337596074209,Menos viável
Ramilândia,15/02/,26,53.8,97.86892045766818,Menos viável
Ramilândia,15/03/,26,53.8,89.50629951393178,Menos viável
Ramilândia,25/02/,26,53.8,112.66343106743011,Menos viável
Ramilândia,25/03/,26,57.7,114.72232475603992,Menos viável
Santa Helena,05/02/,26,53.8,70.45718826252178,Menos viável
Santa Helena,05/03/,26,53.8,109.42869195630117,Menos viável
Santa Helena,15/02/,26,53.8,89.01629010839169,Menos viável
Santa Helena,15/03/,26,53.8,77.00170235929737,Menos viável
Santa Helena,25/02/,26,53.8,100.27919837685478,Menos viável
Santa Helena,25/03/,26,53.8,105.60732341757418,Menos viável
Santa Lúcia,05/02/,26,53.8,160.68674051100896,Viabilidade intermediária
Santa Lúcia,05/03/,26,53.8,209.4528614111781,Mais viável
Santa Lúcia,15/02/,26,53.8,194.04216893865802,Mais viável
Santa Lúcia,15/03/,26,57.7,191.6362380141019,Viabilidade intermediária
Santa Lúcia,25/02/,26,57.7,218.1627359223136,Mais viável
Santa Lúcia,25/03/,26,57.7,204.19218380676878,Mais viável
Santa Tereza do Oeste,05/02/,26,53.8,174.26771290518806,Viabilidade intermediária
Santa Tereza do Oeste,05/03/,26,53.8,216.81214538357102,Mais viável
Santa Tereza do Oeste,15/02/,26,53.8,179.0693916465281,Viabilidade intermediária
Santa Tereza do Oeste,15/03/,26,53.8,199.755020413039,Mais viável
Santa Tereza do Oeste,25/02/,26,57.7,207.61111059224706,Mais viável
Santa Tereza do Oeste,25/03/,26,57.7,195.312144140692,Mais viável
Santa Terezinha de Itaipu,05/02/,26,53.8,105.04736204796606,Menos viável
Santa Terezinha de Itaipu,05/03/,26,53.8,180.24945940977173,Viabilidade intermediária
Santa Terezinha de Itaipu,15/02/,26,53.8,147.0502363585255,Menos viável
Santa Terezinha de Itaipu,15/03/,26,53.8,144.32423594259996,Menos viável
Santa Terezinha de Itaipu,25/02/,26,53.8,175.03393163852246,Viabilidade intermediária
Santa Terezinha de Itaipu,25/03/,26,53.8,163.3849447670702,Viabilidade intermediária
Serranópolis do Iguaçu,05/02/,26,53.8,156.71531068413157,Menos viável
Serranópolis do Iguaçu,05/03/,26,53.8,204.0338077849033,Mais viável
Serranópolis do Iguaçu,15/02/,26,53.8,190.10520975273386,Viabilidade intermediária
Serranópolis do Iguaçu,15/03/,26,57.7,185.36978278155598,Viabilidade intermediária
Serranópolis do Iguaçu,25/02/,26,57.7,215.55596236595795,Mais viável
Serranópolis do Iguaçu,25/03/,26,57.7,200.40613475891985,Mais viável
São José das Palmeiras,05/02/,26,53.8,79.99930789093672,Menos viável
São José das Palmeiras,05/03/,26,53.8,115.22097046444969,Menos viável
São José das Palmeiras,15/02/,26,53.8,99.71187319116699,Menos viável
São José das Palmeiras,15/03/,26,53.8,82.9498921893768,Menos viável
São José das Palmeiras,25/02/,26,53.8,107.19363021496791,Menos viável
São José das Palmeiras,25/03/,26,57.7,111.6993814073372,Menos viável
São Miguel do Iguaçu,05/02/,26,53.8,103.07627904424481,Menos viável
São Miguel do Iguaçu,05/03/,26,53.8,170.89454927372077,Viabilidade intermediária
São Miguel do Iguaçu,15/02/,26,53.8,141.5519951753373,Menos viável
São Miguel do Iguaçu,15/03/,26,53.8,131.92702882526518,Menos viável
São Miguel do Iguaçu,25/02/,26,53.8,161.0339810634672,Viabilidade intermediária
São Miguel do Iguaçu,25/03/,26,53.8,158.03421420843767,Viabilidade intermediária
São Pedro do Iguaçu,05/02/,26,53.8,172.58502019383042,Viabilidade intermediária
São Pedro do Iguaçu,05/03/,26,53.8,214.0616791185992,Mais viável
São Pedro do Iguaçu,15/02/,26,53.8,177.56219275886423,Viabilidade intermediária
São Pedro do Iguaçu,15/03/,26,53.8,194.2881064633081,Mais viável
São Pedro do Iguaçu,25/02/,26,57.7,203.67783709187506,Mais viável
São Pedro do Iguaçu,25/03/,26,57.7,185.6197686174125,Viabilidade intermediária
Terra Roxa,05/02/,26,53.8,123.52379036371124,Menos viável
Terra Roxa,05/03/,26,53.8,135.08062132633765,Menos viável
Terra Roxa,15/02/,26,53.8,114.17850273714242,Menos viável
Terra Roxa,15/03/,26,53.8,117.05068648665267,Menos viável
Terra Roxa,25/02/,26,53.8,139.04929985234872,Menos viável
Terra Roxa,25/03/,26,57.7,142.97048760326635,Menos viável
Toledo,05/02/,26,53.8,164.62999017982008,Viabilidade intermediária
Toledo,05/03/,26,53.8,176.67533080284832,Viabilidade intermediária
Toledo,15/02/,26,53.8,137.49408353003494,Menos viável
Toledo,15/03/,26,53.8,155.0717932391688,Menos viável
Toledo,25/02/,26,53.8,171.9668546584711,Viabilidade intermediária
Toledo,25/03/,26,53.8,162.8054613516136,Viabilidade intermediária
Três Barras do Paraná,05/02/,26,57.7,196.62018646512618,Mais viável
Três Barras do Paraná,05/03/,26,57.7,228.76694022350006,Mais viável
Três Barras do Paraná,15/02/,26,57.7,230.35871176329712,Mais viável
Três Barras do Paraná,15/03/,26,57.7,221.3055580012275,Mais viável
Três Barras do Paraná,25/02/,26,57.7,233.51340194121454,Mais viável
Três Barras do Paraná,25/03/,26,57.7,219.62158616862814,Mais viável
Tupãssi,05/02/,26,53.8,163.97348953325127,Viabilidade intermediária
Tupãssi,05/03/,26,53.8,175.01654071926498,Viabilidade intermediária
Tupãssi,15/02/,26,53.8,136.07136762637165,Menos viável
Tupãssi,15/03/,26,53.8,154.9336363869265,Menos viável
Tupãssi,25/02/,26,53.8,170.37343533509696,Viabilidade intermediária
Tupãssi,25/03/,26,53.8,163.59260147540212,Viabilidade intermediária
Vera Cruz do Oeste,05/02/,26,53.8,173.8235872172706,Viabilidade intermediária
Vera Cruz do Oeste,05/03/,26,53.8,214.03062358776327,Mais viável
Vera Cruz do Oeste,15/02/,26,53.8,177.71119593060484,Viabilidade intermediária
Vera Cruz do Oeste,15/03/,26,53.8,196.30834172584258,Mais viável
Vera Cruz do Oeste,25/02/,26,57.7,205.97943819463643,Mais viável
Vera Cruz do Oeste,25/03/,26,57.7,191.12431295655455,Viabilidade intermediária
