municipio,data_semeadura,n_anos,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico
Capitão Leônidas Marques,25/02/,26,57.7,216.79911887662476,Mais viável
Capitão Leônidas Marques,25/03/,26,57.7,201.77178861044902,Mais viável
Cascavel,05/02/,26,57.7,216.39909493041432,Mais viável
Cascavel,05/03/,26,57.7,234.2355410509062,Mais viável
Cascavel,15/02/,26,57.7,229.39041503269073,Mais viável
Cascavel,15/03/,26,57.7,233.60506209247737,Mais viável
Cascavel,25/02/,26,57.7,242.42699874537686,Mais viável
Cascavel,25/03/,26,57.7,231.46230635403086,Mais viável
Catanduvas,05/02/,26,57.7,229.31699373127316,Mais viável
Catanduvas,05/03/,26,57.7,239.4279646294072,Mais viável
Catanduvas,15/02/,26,57.7,237.89320060765078,Mais viável
Catanduvas,15/03/,26,57.7,235.00317462446233,Mais viável
Catanduvas,25/02/,26,57.7,245.348038340531,Mais viável
Catanduvas,25/03/,26,57.7,229.8336115752133,Mais viável
Corbélia,05/02/,26,53.8,194.47252507126848,Mais viável
Corbélia,05/03/,26,53.8,200.50063307878014,Mais viável
Corbélia,15/02/,26,53.8,183.71501171562062,Viabilidade intermediária
Corbélia,15/03/,26,57.7,198.45379743149763,Mais viável
Corbélia,25/02/,26,57.7,197.08691503179858,Mais viável
Corbélia,25/03/,26,57.7,190.45505513418024,Viabilidade intermediária
Céu Azul,05/02/,26,53.8,180.90801827402777,Viabilidade intermediária
Céu Azul,05/03/,26,53.8,217.58756252905337,Mais viável
Céu Azul,15/02/,26,53.8,183.64002709093515,Viabilidade intermediária
Céu Azul,15/03/,26,53.8,200.39750374086677,Mais viável
Céu Azul,25/02/,26,57.7,210.84778017425586,Mais viável
Céu Azul,25/03/,26,57.7,193.68747431918837,Viabilidade intermediária
Diamante D'Oeste,05/02/,26,53.8,80.61206507688009,Menos viável
Diamante D'Oeste,05/03/,26,53.8,117.10380584076577,Menos viável
Diamante D'Oeste,15/02/,26,53.8,100.33909619406214,Menos viável
Diamante D'Oeste,15/03/,26,53.8,85.03070588154642,Menos viável
Diamante D'Oeste,25/02/,26,53.8,109.01741722082787,Menos viável
Diamante D'Oeste,25/03/,26,57.7,114.25670233671434,Menos viável
Diamante do Sul,05/02/,26,61.5,232.15349443591387,Mais viável
Diamante do Sul,05/03/,26,57.7,236.73677287901606,Mais viável
Diamante do Sul,15/02/,26,57.7,242.71419284720028,Mais viável
Diamante do Sul,15/03/,26,57.7,227.02077034550254,Mais viável
Diamante do Sul,25/02/,26,57.7,238.2557972594394,Mais viável
Diamante do Sul,25/03/,26,57.7,219.55122279832764,Mais viável
Entre Rios do Oeste,05/02/,26,53.8,92.14798040103871,Menos viável
Entre Rios do Oeste,05/03/,26,53.8,125.96947052438622,Menos viável
Entre Rios do Oeste,15/02/,26,53.8,99.18334309807841,Menos viável
Entre Rios do Oeste,15/03/,26,53.8,85.97377329851071,Menos viável
Entre Rios do Oeste,25/02/,26,53.8,134.7516747185642,Menos viável
Entre Rios do Oeste,25/03/,26,53.8,112.75910223428612,Menos viável
Formosa do Oeste,05/02/,26,53.8,182.24947816710113,Viabilidade intermediária
Formosa do Oeste,05/03/,26,53.8,186.99196678102274,Viabilidade intermediária
Formosa do Oeste,15/02/,26,53.8,166.90395895652694,Viabilidade intermediária
Formosa do Oeste,15/03/,26,57.7,182.84645697579975,Viabilidade intermediária
Formosa do Oeste,25/02/,26,57.7,184.07616717725207,Viabilidade intermediária
Formosa do Oeste,25/03/,26,57.7,177.4566705518117,Viabilidade intermediária
Foz do Iguaçu,05/02/,26,53.8,106.20059255201191,Menos viável
Foz do Iguaçu,05/03/,26,53.8,203.47964109562173,Mais viável
Foz do Iguaçu,15/02/,26,53.8,159.38682910541846,Viabilidade intermediária
Foz do Iguaçu,15/03/,26,57.7,175.1200415795526,Viabilidade intermediária
Foz do Iguaçu,25/02/,26,53.8,204.51241654739758,Mais viável
Foz do Iguaçu,25/03/,26,57.7,180.22137235994063,Viabilidade intermediária
Guaraniaçu,05/02/,26,57.7,227.13155468162165,Mais viável
Guaraniaçu,05/03/,26,57.7,235.98191888128383,Mais viável
Guaraniaçu,15/02/,26,57.7,237.43017340566482,Mais viável
Guaraniaçu,15/03/,26,57.7,232.4318144825429,Mais viável
Guaraniaçu,25/02/,26,57.7,242.21083177849033,Mais viável
Guaraniaçu,25/03/,26,57.7,227.60978760230802,Mais viável
Guaíra,05/02/,26,53.8,125.41934974528755,Menos viável
Guaíra,05/03/,26,53.8,132.68339051915498,Menos viável
Guaíra,15/02/,26,53.8,109.07548322404256,Menos viável
Guaíra,15/03/,26,53.8,112.97947495091283,Menos viável
Guaíra,25/02/,26,53.8,132.31298350944525,Menos viável
Guaíra,25/03/,26,53.8,142.87571415914005,Menos viável
Ibema,05/02/,26,57.7,224.16144568743496,Mais viável
Ibema,05/03/,26,57.7,237.17500917110226,Mais viável
Ibema,15/02/,26,57.7,234.3588988261698,Mais viável
Ibema,15/03/,26,57.7,234.95421632838455,Mais viável
Ibema,25/02/,26,57.7,244.71524412334168,Mais viável
Ibema,25/03/,26,57.7,230.61064396564325,Mais viável
Iguatu,05/02/,26,53.8,195.61178905633034,Mais viável
Iguatu,05/03/,26,53.8,198.9831461963867,Mais viável
Iguatu,15/02/,26,53.8,185.4864786619308,Viabilidade intermediária
Iguatu,15/03/,26,57.7,196.07829380319396,Mais viável
Iguatu,25/02/,26,57.7,194.71158390574362,Mais viável
Iguatu,25/03/,26,57.7,187.27782838223155,Viabilidade intermediária
Iracema do Oeste,05/02/,26,53.8,184.2186146853953,Viabilidade intermediária
Iracema do Oeste,05/03/,26,53.8,191.4983190934072,Viabilidade intermediária
Iracema do Oeste,15/02/,26,53.8,169.64149228225853,Viabilidade intermediária
Iracema do Oeste,15/03/,26,57.7,186.80083711795984,Viabilidade intermediária
Iracema do Oeste,25/02/,26,57.7,187.13225801200673,Viabilidade intermediária
Iracema do Oeste,25/03/,26,57.7,181.4038477084667,Viabilidade intermediária
Itaipulândia,05/02/,26,53.8,75.42546695513929,Menos viável
Itaipulândia,05/03/,26,53.8,117.99376954178618,Menos viável
Itaipulândia,15/02/,26,53.8,95.01495492034657,Menos viável
Itaipulândia,15/03/,26,53.8,86.05010238347958,Menos viável
Itaipulândia,25/02/,26,53.8,110.78710960424766,Menos viável
Itaipulândia,25/03/,26,57.7,112.7600792600077,Menos viável
Jesuítas,05/02/,26,53.8,183.94106881920595,Viabilidade intermediária
Jesuítas,05/03/,26,53.8,190.87761967553303,Viabilidade intermediária
Jesuítas,15/02/,26,53.8,169.3539822130777,Viabilidade intermediária
Jesuítas,15/03/,26,57.7,186.91282588737218,Viabilidade intermediária
Jesuítas,25/02/,26,57.7,186.67649627648265,Viabilidade intermediária
Jesuítas,25/03/,26,57.7,181.13987528451725,Viabilidade intermediária
Lindoeste,05/02/,26,53.8,162.61127412165325,Viabilidade intermediária
Lindoeste,05/03/,26,53.8,211.01770627690055,Mais viável
Lindoeste,15/02/,26,53.8,196.18216150775095,Mais viável
Lindoeste,15/03/,26,57.7,193.18168654751815,Viabilidade intermediária
Lindoeste,25/02/,26,57.7,218.85343248394545,Mais viável
Lindoeste,25/03/,26,57.7,205.25019030222555,Mais viável
Marechal Cândido Rondon,05/02/,26,53.8,95.33006803232303,Menos viável
Marechal Cândido Rondon,05/03/,26,53.8,122.26639773841791,Menos viável
Marechal Cândido Rondon,15/02/,26,53.8,103.5786714613251,Menos viável
Marechal Cândido Rondon,15/03/,26,53.8,83.64128015034294,Menos viável
Marechal Cândido Rondon,25/02/,26,53.8,137.21603687179615,Menos viável
Marechal Cândido Rondon,25/03/,26,53.8,111.00220792561217,Menos viável
Maripá,05/02/,26,53.8,160.37206097746093,Viabilidade intermediária
Maripá,05/03/,26,53.8,166.25890185883796,Viabilidade intermediária
Maripá,15/02/,26,53.8,130.38173968409987,Menos viável
Maripá,15/03/,26,53.8,148.12592884508774,Menos viável
Maripá,25/02/,26,53.8,163.4330376662984,Viabilidade intermediária
Maripá,25/03/,26,53.8,156.65168887813738,Menos viável
Matelândia,05/02/,26,53.8,160.3261473588638,Viabilidade intermediária
Matelândia,05/03/,26,53.8,207.01512444307167,Mais viável
Matelândia,15/02/,26,53.8,191.9622769431616,Viabilidade intermediária
Matelândia,15/03/,26,57.7,188.23636372636673,Viabilidade intermediária
Matelândia,25/02/,26,57.7,217.1381923157261,Mais viável
Matelândia,25/03/,26,57.7,200.266384775157,Mais viável
Medianeira,05/02/,26,53.8,116.64145366015651,Menos viável
Medianeira,05/03/,26,53.8,182.13831049172268,Viabilidade intermediária
Medianeira,15/02/,26,53.8,153.276810505885,Menos viável
Medianeira,15/03/,26,53.8,150.0600090918036,Menos viável
Medianeira,25/02/,26,53.8,172.61953793365,Viabilidade intermediária
Medianeira,25/03/,26,53.8,170.8782521740495,Viabilidade intermediária
Mercedes,05/02/,26,53.8,93.02001653694498,Menos viável
Mercedes,05/03/,26,53.8,117.28450561674438,Menos viável
Mercedes,15/02/,26,53.8,100.0475645051234,Menos viável
Mercedes,15/03/,26,53.8,79.34968431567583,Menos viável
Mercedes,25/02/,26,53.8,130.84224761858212,Menos viável
Mercedes,25/03/,26,53.8,107.8591344371709,Menos viável
Missal,05/02/,26,53.8,76.48651502279937,Menos viável
Missal,05/03/,26,53.8,114.77816471086554,Menos viável
Missal,15/02/,26,53.8,93.63173646849768,Menos viável
Missal,15/03/,26,53.8,83.03529073756644,Menos viável
Missal,25/02/,26,53.8,108.17605325064204,Menos viável
Missal,25/03/,26,57.7,110.8406217786941,Menos viável
Nova Aurora,05/02/,26,53.8,186.064297012986,Viabilidade intermediária
Nova Aurora,05/03/,26,53.8,193.03415236776513,Viabilidade intermediária
Nova Aurora,15/02/,26,53.8,172.26634274516934,Viabilidade intermediária
Nova Aurora,15/03/,26,57.7,189.70179534028682,Viabilidade intermediária
Nova Aurora,25/02/,26,57.7,188.6185777739682,Viabilidade intermediária
Nova Aurora,25/03/,26,57.7,183.3606367822624,Viabilidade intermediária
Nova Santa Rosa,05/02/,26,53.8,160.19255853481872,Viabilidade intermediária
Nova Santa Rosa,05/03/,26,53.8,165.31740455561587,Viabilidade intermediária
Nova Santa Rosa,15/02/,26,53.8,130.1614952330631,Menos viável
Nova Santa Rosa,15/03/,26,53.8,148.19043555214094,Menos viável
Nova Santa Rosa,25/02/,26,53.8,162.05059393834088,Viabilidade intermediária
Nova Santa Rosa,25/03/,26,53.8,156.7701510917324,Viabilidade intermediária
Ouro Verde do Oeste,05/02/,26,53.8,171.67112823497544,Viabilidade intermediária
Ouro Verde do Oeste,05/03/,26,53.8,212.92134586826518,Mais viável
Ouro Verde do Oeste,15/02/,26,53.8,176.30990968491363,Viabilidade intermediária
Ouro Verde do Oeste,15/03/,26,53.8,192.99753884041726,Viabilidade intermediária
Ouro Verde do Oeste,25/02/,26,57.7,202.44734447819275,Mais viável
Ouro Verde do Oeste,25/03/,26,57.7,183.9624064989671,Viabilidade intermediária
Palotina,05/02/,26,53.8,156.76555769370196,Menos viável
Palotina,05/03/,26,53.8,159.26908016869004,Viabilidade intermediária
Palotina,15/02/,26,53.8,126.40242571663187,Menos viável
Palotina,15/03/,26,53.8,143.37459485881175,Menos viável
Palotina,25/02/,26,53.8,158.69236369697217,Viabilidade intermediária
Palotina,25/03/,26,53.8,151.8994751426691,Menos viável
Pato Bragado,05/02/,26,53.8,90.89823176302828,Menos viável
Pato Bragado,05/03/,26,53.8,127.38967442558098,Menos viável
Pato Bragado,15/02/,26,53.8,97.9695641378495,Menos viável
Pato Bragado,15/03/,26,53.8,88.40349776558934,Menos viável
Pato Bragado,25/02/,26,53.8,134.66914348545694,Menos viável
Pato Bragado,25/03/,26,53.8,113.4038213224951,Menos viável
Quatro Pontes,05/02/,26,53.8,163.07791439001096,Viabilidade intermediária
Quatro Pontes,05/03/,26,53.8,172.06290346536136,Viabilidade intermediária
Quatro Pontes,15/02/,26,53.8,135.35159959037577,Menos viável
Quatro Pontes,15/03/,26,53.8,153.70959760548345,Menos viável
Quatro Pontes,25/02/,26,53.8,165.82908085992236,Viabilidade intermediária
Quatro Pontes,25/03/,26,53.8,160.38532933297105,Viabilidade intermediária
Ramilândia,05/02/,26,53.8,81.39220810732617,Menos viável
Ramilândia,05/03/,26,53.8,119.50337596074208,Menos viável
Ramilândia,15/02/,26,53.8,97.86892045766822,Menos viável
Ramilândia,15/03/,26,53.8,89.50629951393185,Menos viável
Ramilândia,25/02/,26,53.8,112.66343106743008,Menos viável
Ramilândia,25/03/,26,57.7,114.72232475604007,Menos viável
Santa Helena,05/02/,26,53.8,70.45718826252184,Menos viável
Santa Helena,05/03/,26,53.8,109.42869195630111,Menos viável
Santa Helena,15/02/,26,53.8,89.01629010839169,Menos viável
Santa Helena,15/03/,26,53.8,77.0017023592974,Menos viável
Santa Helena,25/02/,26,53.8,100.27919837685474,Menos viável
Santa Helena,25/03/,26,53.8,105.60732341757415,Menos viável
Santa Lúcia,05/02/,26,53.8,160.68674051100905,Viabilidade intermediária
Santa Lúcia,05/03/,26,53.8,209.45286141117825,Mais viável
Santa Lúcia,15/02/,26,53.8,194.04216893865794,Mais viável
Santa Lúcia,15/03/,26,57.7,191.6362380141018,Viabilidade intermediária
Santa Lúcia,25/02/,26,57.7,218.16273592231357,Mais viável
Santa Lúcia,25/03/,26,57.7,204.19218380676872,Mais viável
Santa Tereza do Oeste,05/02/,26,53.8,174.26771290518803,Viabilidade intermediária
Santa Tereza do Oeste,05/03/,26,53.8,216.81214538357102,Mais viável
Santa Tereza do Oeste,15/02/,26,53.8,179.069391646528,Viabilidade intermediária
Santa Tereza do Oeste,15/03/,26,53.8,199.75502041303918,Mais viável
Santa Tereza do Oeste,25/02/,26,57.7,207.61111059224703,Mais viável
Santa Tereza do Oeste,25/03/,26,57.7,195.312144140692,Mais viável
Santa Terezinha de Itaipu,05/02/,26,53.8,105.04736204796612,Menos viável
Santa Terezinha de Itaipu,05/03/,26,53.8,180.2494594097717,Viabilidade intermediária
Santa Terezinha de Itaipu,15/02/,26,53.8,147.05023635852555,Menos viável
Santa Terezinha de Itaipu,15/03/,26,53.8,144.32423594259998,Menos viável
Santa Terezinha de Itaipu,25/02/,26,53.8,175.03393163852223,Viabilidade intermediária
Santa Terezinha de Itaipu,25/03/,26,53.8,163.38494476707004,Viabilidade intermediária
Serranópolis do Iguaçu,05/02/,26,53.8,156.71531068413177,Menos viável
Serranópolis do Iguaçu,05/03/,26,53.8,204.03380778490333,Mais viável
Serranópolis do Iguaçu,15/02/,26,53.8,190.10520975273377,Viabilidade intermediária
Serranópolis do Iguaçu,15/03/,26,57.7,185.36978278155587,Viabilidade intermediária
Serranópolis do Iguaçu,25/02/,26,57.7,215.555962365958,Mais viável
Serranópolis do Iguaçu,25/03/,26,57.7,200.4061347589199,Mais viável
São José das Palmeiras,05/02/,26,53.8,79.9993078909366,Menos viável
São José das Palmeiras,05/03/,26,53.8,115.22097046444976,Menos viável
São José das Palmeiras,15/02/,26,53.8,99.71187319116702,Menos viável
São José das Palmeiras,15/03/,26,53.8,82.94989218937681,Menos viável
São José das Palmeiras,25/02/,26,53.8,107.19363021496787,Menos viável
São José das Palmeiras,25/03/,26,57.7,111.69938140733713,Menos viável
São Miguel do Iguaçu,05/02/,26,53.8,103.07627904424479,Menos viável
São Miguel do Iguaçu,05/03/,26,53.8,170.89454927372088,Viabilidade intermediária
São Miguel do Iguaçu,15/02/,26,53.8,141.5519951753373,Menos viável
São Miguel do Iguaçu,15/03/,26,53.8,131.9270288252651,Menos viável
São Miguel do Iguaçu,25/02/,26,53.8,161.0339810634672,Viabilidade intermediária
São Miguel do Iguaçu,25/03/,26,53.8,158.03421420843753,Viabilidade intermediária
São Pedro do Iguaçu,05/02/,26,53.8,172.58502019383056,Viabilidade intermediária
São Pedro do Iguaçu,05/03/,26,53.8,214.06167911859922,Mais viável
São Pedro do Iguaçu,15/02/,26,53.8,177.56219275886423,Viabilidade intermediária
São Pedro do Iguaçu,15/03/,26,53.8,194.2881064633082,Mais viável
São Pedro do Iguaçu,25/02/,26,57.7,203.67783709187518,Mais viável
São Pedro do Iguaçu,25/03/,26,57.7,185.61976861741252,Viabilidade intermediária
Terra Roxa,05/02/,26,53.8,123.52379036371127,Menos viável
Terra Roxa,05/03/,26,53.8,135.08062132633765,Menos viável
Terra Roxa,15/02/,26,53.8,114.17850273714247,Menos viável
Terra Roxa,15/03/,26,53.8,117.0506864866525,Menos viável
Terra Roxa,25/02/,26,53.8,139.04929985234884,Menos viável
Terra Roxa,25/03/,26,57.7,142.9704876032665,Menos viável
Toledo,05/02/,26,53.8,164.62999017982014,Viabilidade intermediária
Toledo,05/03/,26,53.8,176.6753308028483,Viabilidade intermediária
Toledo,15/02/,26,53.8,137.49408353003503,Menos viável
Toledo,15/03/,26,53.8,155.07179323916873,Menos viável
Toledo,25/02/,26,53.8,171.96685465847105,Viabilidade intermediária
Toledo,25/03/,26,53.8,162.80546135161362,Viabilidade intermediária
Três Barras do Paraná,05/02/,26,57.7,196.62018646512618,Mais viável
Três Barras do Paraná,05/03/,26,57.7,228.7669402235001,Mais viável
Três Barras do Paraná,15/02/,26,57.7,230.35871176329695,Mais viável
Três Barras do Paraná,15/03/,26,57.7,221.3055580012275,Mais viável
Três Barras do Paraná,25/02/,26,57.7,233.51340194121465,Mais viável
Três Barras do Paraná,25/03/,26,57.7,219.62158616862814,Mais viável
Tupãssi,05/02/,26,53.8,163.97348953325115,Viabilidade intermediária
Tupãssi,05/03/,26,53.8,175.01654071926504,Viabilidade intermediária
Tupãssi,15/02/,26,53.8,136.0713676263717,Menos viável
Tupãssi,15/03/,26,53.8,154.93363638692634,Menos viável
Tupãssi,25/02/,26,53.8,170.37343533509704,Viabilidade intermediária
Tupãssi,25/03/,26,53.8,163.59260147540212,Viabilidade intermediária
Vera Cruz do Oeste,05/02/,26,53.8,173.82358721727059,Viabilidade intermediária
Vera Cruz do Oeste,05/03/,26,53.8,214.0306235877634,Mais viável
Vera Cruz do Oeste,15/02/,26,53.8,177.7111959306048,Viabilidade intermediária
Vera Cruz do Oeste,15/03/,26,53.8,196.30834172584264,Mais viável
Vera Cruz do Oeste,25/02/,26,57.7,205.9794381946363,Mais viável
Vera Cruz do Oeste,25/03/,26,57.7,191.1243129565546,Viabilidade intermediária
