municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,produtividade_media_kg_ha,produtividade_desvio_kg_ha,classe_produtividade,pct_anos_cobre_custo,margem_media_rs_ha_100pct,risco_economico,margem_media_rs_ha_rateio50,margem_media_rs_ha_rateio_proporcional,score_clima,score_produtividade,score_economico,score_integrado
Assis Chateaubriand,25/03/,0.6990632357662605,0.1222270136190685,27,0.7037037037037037,0.6296296296296297,0.1481481481481481,1.0,0.1481481481481481,0.4074074074074074,Inapto (risco > 40%),3125.6285395768855,557.4568190107506,Produtividade prevista intermediária,7.7,-911.097112368821,Viabilidade intermediária,-10.000007007591035,156.86982731856273,3,1,1,5
Boa Vista da Aparecida,05/02/,0.7571704753342134,0.1042118356964033,27,0.4074074074074074,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.3333333333333333,Inapto (risco > 40%),3260.4016995821667,350.65681171622,Alta produtividade prevista,3.8,-873.3012915861408,Mais viável,27.795813775089336,194.6656481012431,3,0,0,3
Boa Vista da Aparecida,05/03/,0.7430724633972594,0.0997492252116035,27,0.3703703703703703,0.2592592592592592,0.1481481481481481,1.0,0.0,0.5925925925925926,Risco climático 40%,3310.941075692675,394.49070006324524,Alta produtividade prevista,3.8,-841.0285450917485,Mais viável,60.06856026948155,226.9383945956354,2,0,0,2
Boa Vista da Aparecida,15/02/,0.7472407744886106,0.0962708530555981,27,0.2222222222222222,0.037037037037037,0.1851851851851851,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3341.900707063746,344.28630772038053,Alta produtividade prevista,3.8,-837.2989203989721,Mais viável,63.79818496225805,230.66801928841176,1,0,0,1
Boa Vista da Aparecida,15/03/,0.7516551028725231,0.105215305114228,27,0.4444444444444444,0.3333333333333333,0.1111111111111111,1.0,0.037037037037037,0.5555555555555556,Inapto (risco > 40%),3323.660758053751,342.826191323235,Alta produtividade prevista,3.8,-846.1450547739653,Mais viável,54.95205058726473,221.8218849134185,3,0,0,3
Boa Vista da Aparecida,25/02/,0.7346683293265843,0.0986506700555185,27,0.2592592592592592,0.1851851851851851,0.1111111111111111,0.9629629629629628,0.0,0.4444444444444444,Risco climático 30%,3323.4687694116856,310.83242667594993,Alta produtividade prevista,3.8,-833.5507212220099,Mais viável,67.54638413922034,234.41621846537413,1,0,0,1
Boa Vista da Aparecida,25/03/,0.7461242747288542,0.1197616320394461,27,0.4814814814814814,0.4074074074074074,0.1111111111111111,1.0,0.1481481481481481,0.5555555555555556,Inapto (risco > 40%),3305.124175311395,339.21915773223975,Alta produtividade prevista,3.8,-848.0219643048289,Mais viável,53.07514105640144,219.9449753825552,3,0,0,3
Braganey,05/02/,0.7750169967399642,0.1020588779249508,27,0.3333333333333333,0.1481481481481481,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3366.1048745647067,320.02229917190084,Alta produtividade prevista,3.8,-849.8007488384766,Mais viável,51.296356522753214,218.166190848907,2,0,0,2
Braganey,05/03/,0.7487224708555713,0.0986556873581582,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.5925925925925926,Risco climático 40%,3358.5981420561807,389.22264335232353,Alta produtividade prevista,3.8,-837.2960190525228,Mais viável,63.80108630870728,230.67092063486103,2,0,0,2
Braganey,15/02/,0.763423756721751,0.0927218903440827,27,0.2962962962962963,0.037037037037037,0.2592592592592592,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3395.7293459513135,381.0076112227864,Alta produtividade prevista,7.7,-839.2737892555584,Mais viável,61.82331610567156,228.69315043182536,1,0,0,1
Braganey,15/03/,0.7566078904766572,0.1004810545849531,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037,0.5555555555555556,Risco climático 40%,3348.9461328085677,352.8185439211983,Alta produtividade prevista,7.7,-843.3367092900006,Mais viável,57.760396071229394,224.6302303973832,2,0,0,2
Braganey,25/02/,0.7429193238747942,0.0974770215229195,27,0.2962962962962963,0.1481481481481481,0.1851851851851851,0.9629629629629628,0.0,0.4444444444444444,Risco climático 30%,3378.969802601038,370.8114362196328,Alta produtividade prevista,7.7,-831.3947582862717,Mais viável,69.70234707495828,236.5721814011121,1,0,0,1
Braganey,25/03/,0.7499272613639866,0.115788185402448,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.1481481481481481,0.5555555555555556,Inapto (risco > 40%),3328.580529333714,337.8234433594653,Alta produtividade prevista,7.7,-849.7832124827819,Mais viável,51.31389287844816,218.1837272046019,3,0,0,3
Cafelândia,05/02/,0.7366026160824503,0.1173105635896937,27,0.4444444444444444,0.1851851851851851,0.3703703703703703,0.4074074074074074,0.0,0.1481481481481481,Inapto (risco > 40%),3239.6670544323447,399.9258979763859,Alta produtividade prevista,7.7,-879.2693566661036,Viabilidade intermediária,21.82774869512652,188.69758302128028,3,0,1,4
Cafelândia,05/03/,0.6978795579441178,0.1108465398763539,27,0.4444444444444444,0.2592592592592592,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),3243.840204626537,466.23351061867714,Alta produtividade prevista,7.7,-868.4197298233702,Mais viável,32.67737553785983,199.5472098640136,3,0,0,3
Cafelândia,15/02/,0.7222215252492826,0.1028729969288194,27,0.3333333333333333,0.074074074074074,0.2962962962962963,0.7407407407407407,0.0,0.1851851851851851,Risco climático 40%,3233.373896628187,402.5684049205087,Produtividade prevista intermediária,3.8,-891.5558833422352,Viabilidade intermediária,9.541222018994825,176.4110563451486,2,1,1,4
Cafelândia,15/03/,0.7041147518172529,0.1081771989122183,27,0.4814814814814814,0.2962962962962963,0.2592592592592592,1.0,0.037037037037037,0.5185185185185185,Inapto (risco > 40%),3251.0641624230143,408.18493795019555,Alta produtividade prevista,7.7,-872.6982557150956,Mais viável,28.39884964613456,195.2686839722884,3,0,0,3
Cafelândia,25/02/,0.6976990419455633,0.1084221259328206,27,0.4074074074074074,0.1481481481481481,0.2962962962962963,0.925925925925926,0.0,0.3333333333333333,Inapto (risco > 40%),3247.271964646299,400.1226852577314,Alta produtividade prevista,3.8,-873.3657130485025,Mais viável,27.731392312727465,194.6012266388813,3,0,0,3
Cafelândia,25/03/,0.6961101471277615,0.1219852063028276,27,0.5555555555555556,0.4814814814814814,0.1481481481481481,1.0,0.1481481481481481,0.3703703703703703,Inapto (risco > 40%),3239.8274926184513,380.48666782764394,Alta produtividade prevista,3.8,-878.9851853766296,Viabilidade intermediária,22.1119199846004,188.9817543107542,3,0,1,4
Campo Bonito,05/02/,0.7746723245647215,0.1022053621080676,27,0.3333333333333333,0.1481481481481481,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3372.2834230397984,323.7862374611773,Alta produtividade prevista,3.8,-848.4144025156747,Mais viável,52.68270284555524,219.55253717170905,2,0,0,2
Campo Bonito,05/03/,0.7482613503434868,0.0988027641994627,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.5925925925925926,Risco climático 40%,3368.4392508873707,389.1228229250176,Alta produtividade prevista,3.8,-835.0579529842342,Mais viável,66.03915237699594,232.90898670314976,2,0,0,2
Campo Bonito,15/02/,0.7630902088812243,0.0928599180021125,27,0.2962962962962963,0.037037037037037,0.2592592592592592,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3401.6684533215575,381.0937599104876,Alta produtividade prevista,7.7,-837.7234184227698,Mais viável,63.37368693846035,230.2435212646141,1,0,0,1
Campo Bonito,15/03/,0.7562647320319797,0.1006027511238373,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037,0.5555555555555556,Risco climático 40%,3363.9242069906427,352.1488914744235,Alta produtividade prevista,7.7,-839.9349150546507,Mais viável,61.162190306579184,228.03202463273288,2,0,0,2
Campo Bonito,25/02/,0.7425153588489667,0.0976013787639225,27,0.2962962962962963,0.1481481481481481,0.1851851851851851,0.9629629629629628,0.0,0.4444444444444444,Risco climático 30%,3387.481627007036,373.46340072511623,Alta produtividade prevista,7.7,-829.4191709659111,Mais viável,71.6779343953193,238.547768721473,1,0,0,1
Campo Bonito,25/03/,0.7495703859038966,0.1158908910245871,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.1481481481481481,0.5555555555555556,Inapto (risco > 40%),3345.352691654908,338.89440799012374,Alta produtividade prevista,7.7,-845.9738009522196,Mais viável,55.12330440901064,221.99313873516445,3,0,0,3
Capitão Leônidas Marques,05/02/,0.7376015574398944,0.1148236618513721,27,0.2962962962962963,0.2222222222222222,0.1481481481481481,0.5185185185185185,0.0,0.4074074074074074,Risco climático 30%,3143.842146541071,648.80518203233,Produtividade prevista intermediária,7.7,-909.4693668828533,Viabilidade intermediária,-8.372261521622791,158.4975728045309,1,1,1,3
Capitão Leônidas Marques,05/03/,0.7446292840523315,0.0885818427538142,27,0.3333333333333333,0.2592592592592592,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3233.240391391845,583.7417607749983,Produtividade prevista intermediária,3.8,-861.0902860777325,Mais viável,40.00681928349744,206.8766536096512,2,1,0,3
Capitão Leônidas Marques,15/02/,0.737455018213125,0.094127253314512,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,3215.8362876411343,636.7319741325757,Produtividade prevista intermediária,7.7,-877.1882594745911,Viabilidade intermediária,23.90884588663894,190.77868021279272,1,1,1,3
Capitão Leônidas Marques,15/03/,0.757396610128263,0.0912038283209195,27,0.4814814814814814,0.3703703703703703,0.1111111111111111,1.0,0.037037037037037,0.4814814814814814,Inapto (risco > 40%),3217.1446877987396,557.7882219692509,Produtividade prevista intermediária,7.7,-879.1902298206353,Viabilidade intermediária,21.90687554059477,188.77670986674852,3,1,1,5
Capitão Leônidas Marques,25/02/,0.7328525414600455,0.0929130870927183,27,0.2592592592592592,0.2222222222222222,0.1111111111111111,0.9629629629629628,0.0,0.5185185185185185,Risco climático 30%,3274.123132711393,495.59645297472827,Alta produtividade prevista,7.7,-851.1678208107592,Mais viável,49.929284550471,216.7991188766248,1,0,0,1
Capitão Leônidas Marques,25/03/,0.7584358204781867,0.1077519170572786,27,0.5185185185185185,0.4814814814814814,0.074074074074074,1.0,0.1851851851851851,0.5925925925925926,Inapto (risco > 40%),3232.0013596684475,592.9740747047522,Produtividade prevista intermediária,7.7,-866.1951510769347,Mais viável,34.901954284295435,201.7717886104491,3,1,0,4
Cascavel,05/02/,0.7693786822379942,0.1016173243603964,27,0.3333333333333333,0.1481481481481481,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3365.0667568560148,355.5049088701428,Alta produtividade prevista,3.8,-851.5678447569699,Mais viável,49.5292606042605,216.3990949304142,2,0,0,2
Cascavel,05/03/,0.7469445789893377,0.0963326827484882,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.5925925925925926,Risco climático 40%,3381.329356439191,397.58208526479,Alta produtividade prevista,3.8,-833.7313986364776,Mais viável,67.36570672475233,234.2355410509061,2,0,0,2
Cascavel,15/02/,0.7584233851814239,0.0910195884039641,27,0.2962962962962963,0.037037037037037,0.2592592592592592,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3398.249201356796,397.0108684374167,Alta produtividade prevista,7.7,-838.576524654693,Mais viável,62.52058070653696,229.3904150326907,1,0,0,1
Cascavel,15/03/,0.7538578906509842,0.0979898937658732,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037,0.5925925925925926,Risco climático 40%,3384.8196955938747,375.99928592485446,Alta produtividade prevista,7.7,-834.3618775949064,Mais viável,66.73522776632355,233.6050620924773,2,0,0,2
Cascavel,25/02/,0.7400430828606211,0.0958472604838534,27,0.2592592592592592,0.1481481481481481,0.1481481481481481,0.9629629629629628,0.0,0.4444444444444444,Risco climático 30%,3405.620391161045,382.0450526056972,Alta produtividade prevista,7.7,-825.5399409420069,Mais viável,75.55716441922321,242.42699874537692,1,0,0,1
Cascavel,25/03/,0.7488311875001863,0.114201501355666,27,0.4074074074074074,0.3703703703703703,0.074074074074074,1.0,0.1481481481481481,0.5555555555555556,Inapto (risco > 40%),3378.3279614564462,352.8897452392822,Alta produtividade prevista,7.7,-836.5046333333531,Mais viável,64.592472027877,231.46230635403083,3,0,0,3
Catanduvas,05/02/,0.7784912185788306,0.1016497517187727,27,0.3333333333333333,0.1481481481481481,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3400.938954915168,319.38239111372917,Alta produtividade prevista,3.8,-838.6499459561105,Mais viável,62.4471594051195,229.31699373127336,2,0,0,2
Catanduvas,05/03/,0.7542836333084773,0.0969021991687501,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3395.4196595695853,384.9251612577065,Alta produtividade prevista,3.8,-828.5389750579767,Mais viável,72.55813030325348,239.4279646294072,2,0,0,2
Catanduvas,15/02/,0.7678353843316913,0.0913229357238973,27,0.2962962962962963,0.037037037037037,0.2592592592592592,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3427.0191184730406,377.48254075678585,Alta produtividade prevista,7.7,-830.0737390797332,Mais viável,71.02336628149698,237.8932006076508,1,0,0,1
Catanduvas,15/03/,0.7622109327481338,0.0981148310458775,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037,0.5925925925925926,Risco climático 40%,3385.463696234385,353.140928708334,Alta produtividade prevista,7.7,-832.9637650629217,Mais viável,68.13334029830844,235.00317462446225,2,0,0,2
Catanduvas,25/02/,0.7486297998838322,0.0963385492468184,27,0.2592592592592592,0.1481481481481481,0.1481481481481481,0.9629629629629628,0.0,0.4814814814814814,Risco climático 30%,3414.119399583608,369.4934021367622,Alta produtividade prevista,7.7,-822.6189013468527,Mais viável,78.47820401437735,245.34803834053116,1,0,0,1
Catanduvas,25/03/,0.7567560943570096,0.1141221678779873,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.1481481481481481,0.5925925925925926,Inapto (risco > 40%),3367.5185790399564,344.2554323831227,Alta produtividade prevista,7.7,-838.1333281121705,Mais viável,62.96377724905957,229.8336115752133,3,0,0,3
Corbélia,05/02/,0.7473366087974344,0.1167847648290243,27,0.4444444444444444,0.1481481481481481,0.3703703703703703,0.4074074074074074,0.0,0.2222222222222222,Inapto (risco > 40%),3261.8048139187354,408.92589702468274,Alta produtividade prevista,7.7,-873.4944146161153,Mais viável,27.60269074511477,194.47252507126848,3,0,0,3
Corbélia,05/03/,0.7076953512032427,0.1116114609732139,27,0.3703703703703703,0.2222222222222222,0.1851851851851851,1.0,0.0,0.4444444444444444,Risco climático 40%,3249.4247725041705,470.3602152078763,Alta produtividade prevista,7.7,-867.4663066086038,Mais viável,33.63079875262633,200.50063307878008,2,0,0,2
Corbélia,15/02/,0.7336000929667233,0.1030815449990766,27,0.2962962962962963,0.074074074074074,0.2592592592592592,0.7407407407407407,0.0,0.2592592592592592,Risco climático 30%,3259.840685288991,405.0967296059113,Alta produtividade prevista,3.8,-884.2519279717633,Viabilidade intermediária,16.845177389466734,183.71501171562048,1,0,1,2
Corbélia,15/03/,0.7145295133901824,0.1082198363747604,27,0.4814814814814814,0.2962962962962963,0.2592592592592592,1.0,0.037037037037037,0.5185185185185185,Inapto (risco > 40%),3263.090646899645,395.72284993131075,Alta produtividade prevista,3.8,-869.5131422558862,Mais viável,31.58396310534382,198.4537974314976,3,0,0,3
Corbélia,25/02/,0.707974400308145,0.1087072479898137,27,0.3703703703703703,0.1111111111111111,0.2962962962962963,0.925925925925926,0.0,0.3703703703703703,Risco climático 40%,3258.373695237173,403.79817133337326,Alta produtividade prevista,3.8,-870.8800246555852,Mais viável,30.21708070564493,197.08691503179855,2,0,0,2
Corbélia,25/03/,0.7068008541913229,0.1223578582632227,27,0.5555555555555556,0.4814814814814814,0.1481481481481481,1.0,0.1481481481481481,0.4814814814814814,Inapto (risco > 40%),3243.6035219792184,379.25228067914856,Alta produtividade prevista,3.8,-877.5118845532038,Viabilidade intermediária,23.58522080802649,190.45505513418027,3,0,1,4
Céu Azul,05/02/,0.7326195426621467,0.1189392537306219,27,0.3333333333333333,0.1851851851851851,0.2222222222222222,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3226.2392171500956,506.0895009819904,Produtividade prevista intermediária,3.8,-887.0589214133561,Viabilidade intermediária,14.038183947873971,180.90801827402777,2,1,1,4
Céu Azul,05/03/,0.7313249466905272,0.09548349731933,27,0.3703703703703703,0.2962962962962963,0.1481481481481481,1.0,0.0,0.5185185185185185,Risco climático 40%,3286.372866430226,497.10906218588906,Alta produtividade prevista,7.7,-850.3793771583304,Mais viável,50.71772820289969,217.58756252905343,2,0,0,2
Céu Azul,15/02/,0.7321453356260016,0.097410978126033,27,0.2592592592592592,0.1111111111111111,0.1851851851851851,0.8518518518518519,0.0,0.3703703703703703,Risco climático 30%,3228.8573794916333,519.8831693282406,Produtividade prevista intermediária,7.7,-884.3269125964487,Viabilidade intermediária,16.770192764781367,183.64002709093515,1,1,1,3
Céu Azul,15/03/,0.7403247117966058,0.0983623772755646,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037,0.5185185185185185,Inapto (risco > 40%),3273.528482984355,470.8892732975179,Alta produtividade prevista,7.7,-867.5694359465168,Mais viável,33.52766941471301,200.3975037408668,3,0,0,3
Céu Azul,25/02/,0.7236931136665788,0.098314623177204,27,0.2962962962962963,0.2222222222222222,0.1481481481481481,0.9629629629629628,0.0,0.4074074074074074,Risco climático 30%,3267.296940008811,464.2970234439204,Alta produtividade prevista,7.7,-857.1191595131281,Mais viável,43.977945848102,210.8477801742558,1,0,0,1
Céu Azul,25/03/,0.7413706820309821,0.1159364646913693,27,0.6296296296296297,0.5925925925925926,0.1111111111111111,1.0,0.1851851851851851,0.5555555555555556,Inapto (risco > 40%),3234.337909103004,456.9715716279871,Produtividade prevista intermediária,3.8,-874.2794653681956,Viabilidade intermediária,26.817639993034565,193.6874743191884,3,1,1,5
Diamante D'Oeste,05/02/,0.6725791217487554,0.1404638252627179,27,0.4814814814814814,0.2592592592592592,0.4074074074074074,0.2222222222222222,0.0,0.2592592592592592,Inapto (risco > 40%),2847.732436879439,569.0973710498206,Baixa produtividade prevista,3.8,-987.354874610504,Menos viável,-86.25776924927376,80.61206507687999,3,2,2,7
Diamante D'Oeste,05/03/,0.6850264488333935,0.1138339290514844,27,0.4444444444444444,0.3703703703703703,0.1851851851851851,0.925925925925926,0.0,0.4444444444444444,Inapto (risco > 40%),2931.331285909794,653.9195103835634,Baixa produtividade prevista,3.8,-950.863133846618,Menos viável,-49.76602848538804,117.10380584076572,3,2,2,7
Diamante D'Oeste,15/02/,0.6753336280949022,0.1191067434224431,27,0.4074074074074074,0.1481481481481481,0.2962962962962963,0.4814814814814814,0.0,0.3333333333333333,Inapto (risco > 40%),2903.13681971817,593.0449039031029,Baixa produtividade prevista,3.8,-967.6278434933216,Menos viável,-66.53073813209151,100.3390961940622,3,2,2,7
Diamante D'Oeste,15/03/,0.7042963443197316,0.1098182330519057,27,0.7037037037037037,0.5185185185185185,0.1851851851851851,1.0,0.0,0.4814814814814814,Inapto (risco > 40%),2884.566704793885,560.7816630401484,Baixa produtividade prevista,3.8,-982.9362338058376,Menos viável,-81.83912844460734,85.03070588154642,3,2,2,7
Diamante D'Oeste,25/02/,0.6714475147844282,0.1147763135401152,27,0.4074074074074074,0.2962962962962963,0.1851851851851851,0.7777777777777778,0.0,0.3703703703703703,Inapto (risco > 40%),2882.384842235164,597.440576985882,Baixa produtividade prevista,3.8,-958.949522466556,Menos viável,-57.8524171053259,109.01741722082784,3,2,2,7
Diamante D'Oeste,25/03/,0.7122999577748649,0.1239961966175386,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),2947.003902803163,566.3550358162327,Baixa produtividade prevista,3.8,-953.7102373506696,Menos viável,-52.61313198943932,114.25670233671444,3,2,2,7
Diamante do Sul,05/02/,0.7865006425967768,0.0986608237318847,27,0.3333333333333333,0.1481481481481481,0.2222222222222222,0.5925925925925926,0.037037037037037,0.2962962962962963,Risco climático 40%,3402.397197445286,261.13234332021847,Alta produtividade prevista,3.8,-835.8134452514701,Mais viável,65.28366010976015,232.15349443591387,2,0,0,2
Diamante do Sul,05/03/,0.7519850485996757,0.1062485579578874,27,0.2962962962962963,0.1851851851851851,0.1111111111111111,1.0,0.037037037037037,0.6296296296296297,Risco climático 30%,3386.3235637893736,341.00565327185257,Alta produtividade prevista,3.8,-831.2301668083676,Mais viável,69.86693855286238,236.73677287901617,1,0,0,1
Diamante do Sul,15/02/,0.7733917255924263,0.0906534499789454,27,0.2592592592592592,0.0,0.2592592592592592,0.8518518518518519,0.037037037037037,0.3333333333333333,Risco climático 30%,3436.3617278992424,327.45079139486717,Alta produtividade prevista,3.8,-825.2527468401834,Mais viável,75.84435852104664,242.71419284720048,1,0,0,1
Diamante do Sul,15/03/,0.7553618902848377,0.1046329687328264,27,0.3703703703703703,0.2592592592592592,0.1111111111111111,1.0,0.074074074074074,0.5925925925925926,Risco climático 40%,3361.4442684915434,297.74671117381206,Alta produtividade prevista,3.8,-840.9461693418815,Mais viável,60.150936019348784,227.02077034550243,2,0,0,2
Diamante do Sul,25/02/,0.7518248356174089,0.09822140529464,27,0.3333333333333333,0.1481481481481481,0.1851851851851851,0.9629629629629628,0.037037037037037,0.4074074074074074,Risco climático 40%,3398.627760808938,327.4225124486017,Alta produtividade prevista,3.8,-829.7111424279445,Mais viável,71.38596293328554,238.25579725943933,2,0,0,2
Diamante do Sul,25/03/,0.7505724164063592,0.1194022968498987,27,0.4444444444444444,0.3703703703703703,0.1111111111111111,1.0,0.1851851851851851,0.5925925925925926,Inapto (risco > 40%),3340.3466653312325,284.3830969532746,Alta produtividade prevista,3.8,-848.4157168890562,Mais viável,52.68138847217392,219.5512227983277,3,0,0,3
Entre Rios do Oeste,05/02/,0.670608836434018,0.1352887915620564,27,0.5555555555555556,0.2592592592592592,0.4814814814814814,0.1481481481481481,0.0,0.1481481481481481,Inapto (risco > 40%),2891.9934646475035,612.2513636830874,Baixa produtividade prevista,3.8,-975.8189592863451,Menos viável,-74.72185392511506,92.14798040103872,3,2,2,7
Entre Rios do Oeste,05/03/,0.6647078922010426,0.1205975342705338,27,0.5185185185185185,0.4814814814814814,0.2222222222222222,0.925925925925926,0.0,0.3703703703703703,Inapto (risco > 40%),2962.9889874693645,619.3418774708641,Baixa produtividade prevista,3.8,-941.9974691629976,Menos viável,-40.900363801767575,125.96947052438624,3,2,2,7
Entre Rios do Oeste,15/02/,0.6742949522972731,0.1187660251113539,27,0.3333333333333333,0.074074074074074,0.2962962962962963,0.4814814814814814,0.0,0.2222222222222222,Risco climático 40%,2907.327841791437,630.8393280156756,Baixa produtividade prevista,3.8,-968.7835965893051,Menos viável,-67.68649122807531,99.18334309807852,2,2,2,6
Entre Rios do Oeste,15/03/,0.6757579894738112,0.1185876518580209,27,0.7037037037037037,0.5925925925925926,0.1481481481481481,1.0,0.0,0.2592592592592592,Inapto (risco > 40%),2897.794510167976,534.613228854736,Baixa produtividade prevista,3.8,-981.993166388873,Menos viável,-80.89606102764296,85.9737732985108,3,2,2,7
