municipio,data_semeadura,risco_climatico,isna_medio,risco_economico,pct_anos_cobre_custo,margem_media_rs_ha_100pct,margem_media_rs_ha_rateio50,margem_media_rs_ha_rateio_proporcional
Santa Tereza do Oeste,25/02/,Risco climático 30%,0.71767175719789,Mais viável,7.7,-860.3558290951369,40.74127626609329,207.61111059224706
Santa Terezinha de Itaipu,25/03/,Inapto (risco > 40%),0.7203342171037883,Viabilidade intermediária,7.7,-904.5819949203141,-3.48488955908353,163.3849447670702
Serranópolis do Iguaçu,25/02/,Risco climático 30%,0.7306288685363386,Mais viável,7.7,-852.4109773214259,48.68612803980414,215.55596236595795
São José das Palmeiras,15/02/,Risco climático 40%,0.6761335423508418,Menos viável,3.8,-968.2550664962166,-67.15796113498676,99.71187319116699
São Miguel do Iguaçu,25/02/,Risco climático 40%,0.675729527318358,Viabilidade intermediária,7.7,-906.9329586239166,-5.835853262686476,161.0339810634672
São Pedro do Iguaçu,25/02/,Risco climático 30%,0.7170564259323897,Mais viável,7.7,-864.2891025955086,36.80800276572128,203.67783709187506
Terra Roxa,05/02/,Inapto (risco > 40%),0.6710074490662042,Menos viável,7.7,-944.4431493236727,-43.346043962442465,123.52379036371124
Toledo,15/02/,Risco climático 30%,0.7070027585536593,Menos viável,3.8,-930.472856157349,-29.37575079611882,137.49408353003494
Três Barras do Paraná,05/02/,Risco climático 30%,0.7638841897538418,Mais viável,3.8,-871.3467532222575,29.750352138972403,196.62018646512618
Tupãssi,15/02/,Risco climático 30%,0.7073771874560774,Menos viável,3.8,-931.8955720610122,-30.798466699782185,136.07136762637165
Vera Cruz do Oeste,25/02/,Risco climático 30%,0.7194589351419692,Mais viável,7.7,-861.9875014927475,39.109603868482665,205.97943819463643
