municipio,data_semeadura,n_anos,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico
Ibema,15/03/,26,50.0,68.0843820022308,Mais viável
Ibema,25/02/,26,53.8,77.84540979718776,Mais viável
Ibema,25/03/,26,53.8,63.74080963948955,Mais viável
Iguatu,05/02/,26,50.0,28.7419547301766,Mais viável
Iguatu,05/03/,26,46.2,32.11331187023291,Mais viável
Iguatu,15/02/,26,50.0,18.616644335776982,Viabilidade intermediária
Iguatu,15/03/,26,46.2,29.20845947704017,Mais viável
Iguatu,25/02/,26,50.0,27.841749579589933,Mais viável
Iguatu,25/03/,26,50.0,20.40799405607775,Viabilidade intermediária
Iracema do Oeste,05/02/,26,50.0,17.348780359241434,Viabilidade intermediária
Iracema do Oeste,05/03/,26,46.2,24.628484767253422,Viabilidade intermediária
Iracema do Oeste,15/02/,26,50.0,2.7716579561047183,Viabilidade intermediária
Iracema do Oeste,15/03/,26,46.2,19.93100279180599,Viabilidade intermediária
Iracema do Oeste,25/02/,26,46.2,20.262423685852898,Viabilidade intermediária
Iracema do Oeste,25/03/,26,46.2,14.53401338231286,Viabilidade intermediária
Itaipulândia,05/02/,26,46.2,-91.44436737101455,Menos viável
Itaipulândia,05/03/,26,42.3,-48.87606478436755,Menos viável
Itaipulândia,15/02/,26,42.3,-71.85487940580722,Menos viável
Itaipulândia,15/03/,26,42.3,-80.81973194267412,Menos viável
Itaipulândia,25/02/,26,38.5,-56.08272472190609,Menos viável
Itaipulândia,25/03/,26,46.2,-54.109755066146015,Menos viável
Jesuítas,05/02/,26,50.0,17.071234493052227,Viabilidade intermediária
Jesuítas,05/03/,26,46.2,24.00778534937929,Viabilidade intermediária
Jesuítas,15/02/,26,50.0,2.48414788692391,Viabilidade intermediária
Jesuítas,15/03/,26,46.2,20.042991561218376,Viabilidade intermediária
Jesuítas,25/02/,26,46.2,19.806661950329097,Viabilidade intermediária
Jesuítas,25/03/,26,46.2,14.270040958363403,Viabilidade intermediária
Lindoeste,05/02/,26,46.2,-4.258560204500475,Viabilidade intermediária
Lindoeste,05/03/,26,50.0,44.14787195074692,Mais viável
Lindoeste,15/02/,26,50.0,29.312327181597137,Mais viável
Lindoeste,15/03/,26,46.2,26.31185222136427,Viabilidade intermediária
Lindoeste,25/02/,26,50.0,51.98359815779166,Mais viável
Lindoeste,25/03/,26,50.0,38.38035597607173,Mais viável
Marechal Cândido Rondon,05/02/,26,46.2,-71.53976629383072,Menos viável
Marechal Cândido Rondon,05/03/,26,46.2,-44.60343658773584,Menos viável
Marechal Cândido Rondon,15/02/,26,46.2,-63.29116286482867,Menos viável
Marechal Cândido Rondon,15/03/,26,42.3,-83.2285541758108,Menos viável
Marechal Cândido Rondon,25/02/,26,46.2,-29.65379745435766,Menos viável
Marechal Cândido Rondon,25/03/,26,46.2,-55.86762640054158,Menos viável
Maripá,05/02/,26,46.2,-6.497773348692677,Viabilidade intermediária
Maripá,05/03/,26,46.2,-0.6109324673158111,Viabilidade intermediária
Maripá,15/02/,26,46.2,-36.48809464205388,Menos viável
Maripá,15/03/,26,46.2,-18.743905481065966,Menos viável
Maripá,25/02/,26,46.2,-3.4367966598553212,Viabilidade intermediária
Maripá,25/03/,26,46.2,-10.21814544801651,Menos viável
Matelândia,05/02/,26,50.0,-6.543686967289991,Viabilidade intermediária
Matelândia,05/03/,26,50.0,40.14529011691793,Mais viável
Matelândia,15/02/,26,50.0,25.092442617007684,Viabilidade intermediária
Matelândia,15/03/,26,50.0,21.366529400212812,Viabilidade intermediária
Matelândia,25/02/,26,53.8,50.26835798957221,Mais viável
Matelândia,25/03/,26,50.0,33.3965504490033,Mais viável
Medianeira,05/02/,26,46.2,-50.22838066599717,Menos viável
Medianeira,05/03/,26,50.0,15.268476165568892,Viabilidade intermediária
Medianeira,15/02/,26,46.2,-13.593023820268801,Menos viável
Medianeira,15/03/,26,42.3,-16.809825234350193,Menos viável
Medianeira,25/02/,26,42.3,5.749703607496285,Viabilidade intermediária
Medianeira,25/03/,26,53.8,4.00841784789571,Viabilidade intermediária
Mercedes,05/02/,26,46.2,-73.84981778920871,Menos viável
Mercedes,05/03/,26,46.2,-49.5853287094092,Menos viável
Mercedes,15/02/,26,46.2,-66.82226982103037,Menos viável
Mercedes,15/03/,26,42.3,-87.52015001047799,Menos viável
Mercedes,25/02/,26,46.2,-36.0275867075716,Menos viável
Mercedes,25/03/,26,46.2,-59.010699888982806,Menos viável
Missal,05/02/,26,46.2,-90.38331930335431,Menos viável
Missal,05/03/,26,42.3,-52.09166961528836,Menos viável
Missal,15/02/,26,42.3,-73.23809785765604,Menos viável
Missal,15/03/,26,42.3,-83.83454358858731,Menos viável
Missal,25/02/,26,38.5,-58.69378107551164,Menos viável
Missal,25/03/,26,46.2,-56.02921254745964,Menos viável
Nova Aurora,05/02/,26,50.0,19.194462686832086,Viabilidade intermediária
Nova Aurora,05/03/,26,46.2,26.164318041611295,Viabilidade intermediária
Nova Aurora,15/02/,26,50.0,5.39650841901567,Viabilidade intermediária
Nova Aurora,15/03/,26,46.2,22.83196101413313,Viabilidade intermediária
Nova Aurora,25/02/,26,46.2,21.748743447814395,Viabilidade intermediária
Nova Aurora,25/03/,26,50.0,16.490802456108675,Viabilidade intermediária
Nova Santa Rosa,05/02/,26,46.2,-6.6772757913351,Viabilidade intermediária
Nova Santa Rosa,05/03/,26,46.2,-1.5524297705379608,Viabilidade intermediária
Nova Santa Rosa,15/02/,26,46.2,-36.70833909309071,Menos viável
Nova Santa Rosa,15/03/,26,46.2,-18.67939877401288,Menos viável
Nova Santa Rosa,25/02/,26,46.2,-4.81924038781274,Viabilidade intermediária
Nova Santa Rosa,25/03/,26,46.2,-10.099683234421317,Viabilidade intermediária
Ouro Verde do Oeste,05/02/,26,46.2,4.801293908821628,Viabilidade intermediária
Ouro Verde do Oeste,05/03/,26,46.2,46.051511542111434,Mais viável
Ouro Verde do Oeste,15/02/,26,46.2,9.440075358759923,Viabilidade intermediária
Ouro Verde do Oeste,15/03/,26,46.2,26.12770451426354,Viabilidade intermediária
Ouro Verde do Oeste,25/02/,26,50.0,35.57751015203894,Mais viável
Ouro Verde do Oeste,25/03/,26,46.2,17.092572172813508,Viabilidade intermediária
Palotina,05/02/,26,46.2,-10.104276632451693,Menos viável
Palotina,05/03/,26,46.2,-7.600754157463764,Viabilidade intermediária
Palotina,15/02/,26,46.2,-40.467408609522025,Menos viável
Palotina,15/03/,26,46.2,-23.495239467341896,Menos viável
Palotina,25/02/,26,46.2,-8.17747062918154,Viabilidade intermediária
Palotina,25/03/,26,46.2,-14.970359183484561,Menos viável
Pato Bragado,05/02/,26,46.2,-75.97160256312549,Menos viável
Pato Bragado,05/03/,26,46.2,-39.48015990057287,Menos viável
Pato Bragado,15/02/,26,46.2,-68.90027018830425,Menos viável
Pato Bragado,15/03/,26,42.3,-78.46633656056437,Menos viável
Pato Bragado,25/02/,26,46.2,-32.200690840696865,Menos viável
Pato Bragado,25/03/,26,46.2,-53.46601300365872,Menos viável
Quatro Pontes,05/02/,26,46.2,-3.791919936142764,Viabilidade intermediária
Quatro Pontes,05/03/,26,46.2,5.1930691392075845,Viabilidade intermediária
Quatro Pontes,15/02/,26,46.2,-31.51823473577796,Menos viável
Quatro Pontes,15/03/,26,46.2,-13.160236720670301,Menos viável
Quatro Pontes,25/02/,26,46.2,-1.040753466231352,Viabilidade intermediária
Quatro Pontes,25/03/,26,46.2,-6.484504993182852,Viabilidade intermediária
Ramilândia,05/02/,26,46.2,-85.47762621882757,Menos viável
Ramilândia,05/03/,26,42.3,-47.36645836541173,Menos viável
Ramilândia,15/02/,26,42.3,-69.00091386848554,Menos viável
Ramilândia,15/03/,26,42.3,-77.36353481222201,Menos viável
Ramilândia,25/02/,26,38.5,-54.20640325872364,Menos viável
Ramilândia,25/03/,26,46.2,-52.14750957011376,Menos viável
Santa Helena,05/02/,26,46.2,-96.4126460636319,Menos viável
Santa Helena,05/03/,26,42.3,-57.44114236985269,Menos viável
Santa Helena,15/02/,26,38.5,-77.85354421776205,Menos viável
Santa Helena,15/03/,26,42.3,-89.86813196685634,Menos viável
Santa Helena,25/02/,26,38.5,-66.59063594929893,Menos viável
Santa Helena,25/03/,26,46.2,-61.26251090857957,Menos viável
Santa Lúcia,05/02/,26,50.0,-6.1830938151447645,Viabilidade intermediária
Santa Lúcia,05/03/,26,50.0,42.58302708502442,Mais viável
Santa Lúcia,15/02/,26,50.0,27.172334612504194,Mais viável
Santa Lúcia,15/03/,26,50.0,24.766403687948074,Viabilidade intermediária
Santa Lúcia,25/02/,26,50.0,51.29290159615976,Mais viável
Santa Lúcia,25/03/,26,50.0,37.32234948061504,Mais viável
Santa Tereza do Oeste,05/02/,26,46.2,7.397878579034166,Viabilidade intermediária
Santa Tereza do Oeste,05/03/,26,50.0,49.94231105741729,Mais viável
Santa Tereza do Oeste,15/02/,26,50.0,12.19955732037425,Viabilidade intermediária
Santa Tereza do Oeste,15/03/,26,46.2,32.8851860868853,Mais viável
Santa Tereza do Oeste,25/02/,26,50.0,40.741276266093266,Mais viável
Santa Tereza do Oeste,25/03/,26,46.2,28.4423098145383,Mais viável
Santa Terezinha de Itaipu,05/02/,26,50.0,-61.822472278187625,Menos viável
Santa Terezinha de Itaipu,05/03/,26,50.0,13.379625083617874,Viabilidade intermediária
Santa Terezinha de Itaipu,15/02/,26,50.0,-19.81959796762817,Menos viável
Santa Terezinha de Itaipu,15/03/,26,46.2,-22.54559838355373,Menos viável
Santa Terezinha de Itaipu,25/02/,26,50.0,8.16409731236861,Viabilidade intermediária
Santa Terezinha de Itaipu,25/03/,26,53.8,-3.4848895590836264,Viabilidade intermediária
Serranópolis do Iguaçu,05/02/,26,50.0,-10.154523642022214,Menos viável
Serranópolis do Iguaçu,05/03/,26,50.0,37.16397345874949,Mais viável
Serranópolis do Iguaçu,15/02/,26,50.0,23.235375426580145,Viabilidade intermediária
Serranópolis do Iguaçu,15/03/,26,50.0,18.49994845540218,Viabilidade intermediária
Serranópolis do Iguaçu,25/02/,26,53.8,48.68612803980428,Mais viável
Serranópolis do Iguaçu,25/03/,26,50.0,33.536300432766126,Mais viável
São José das Palmeiras,05/02/,26,46.2,-86.87052643521704,Menos viável
São José das Palmeiras,05/03/,26,42.3,-51.64886386170395,Menos viável
São José das Palmeiras,15/02/,26,46.2,-67.15796113498678,Menos viável
São José das Palmeiras,15/03/,26,42.3,-83.91994213677705,Menos viável
São José das Palmeiras,25/02/,26,38.5,-59.67620411118589,Menos viável
São José das Palmeiras,25/03/,26,46.2,-55.17045291881662,Menos viável
São Miguel do Iguaçu,05/02/,26,50.0,-63.79355528190899,Menos viável
São Miguel do Iguaçu,05/03/,26,50.0,4.024714947567156,Viabilidade intermediária
São Miguel do Iguaçu,15/02/,26,50.0,-25.317839150816397,Menos viável
São Miguel do Iguaçu,15/03/,26,46.2,-34.942805500888625,Menos viável
São Miguel do Iguaçu,25/02/,26,46.2,-5.835853262686494,Viabilidade intermediária
São Miguel do Iguaçu,25/03/,26,53.8,-8.83562011771612,Viabilidade intermediária
São Pedro do Iguaçu,05/02/,26,46.2,5.715185867676714,Viabilidade intermediária
São Pedro do Iguaçu,05/03/,26,46.2,47.191844792445494,Mais viável
São Pedro do Iguaçu,15/02/,26,46.2,10.692358432710412,Viabilidade intermediária
São Pedro do Iguaçu,15/03/,26,46.2,27.418272137154435,Mais viável
São Pedro do Iguaçu,25/02/,26,50.0,36.8080027657213,Mais viável
São Pedro do Iguaçu,25/03/,26,46.2,18.749934291258707,Viabilidade intermediária
Terra Roxa,05/02/,26,46.2,-43.34604396244243,Menos viável
Terra Roxa,05/03/,26,42.3,-31.78921299981609,Menos viável
Terra Roxa,15/02/,26,42.3,-52.691331589011284,Menos viável
Terra Roxa,15/03/,26,42.3,-49.81914783950118,Menos viável
Terra Roxa,25/02/,26,42.3,-27.82053447380501,Menos viável
Terra Roxa,25/03/,26,42.3,-23.899346722887362,Menos viável
Toledo,05/02/,26,46.2,-2.2398441463336756,Viabilidade intermediária
Toledo,05/03/,26,46.2,9.805496476694456,Viabilidade intermediária
Toledo,15/02/,26,46.2,-29.375750796118766,Menos viável
Toledo,15/03/,26,46.2,-11.798041086985064,Menos viável
Toledo,25/02/,26,46.2,5.097020332317356,Viabilidade intermediária
Toledo,25/03/,26,46.2,-4.064372974540133,Viabilidade intermediária
Três Barras do Paraná,05/02/,26,50.0,29.75035213897249,Mais viável
Três Barras do Paraná,05/03/,26,53.8,61.897105897346314,Mais viável
Três Barras do Paraná,15/02/,26,50.0,63.48887743714319,Mais viável
Três Barras do Paraná,15/03/,26,50.0,54.43572367507374,Mais viável
Três Barras do Paraná,25/02/,26,53.8,66.64356761506073,Mais viável
Três Barras do Paraná,25/03/,26,50.0,52.75175184247434,Mais viável
Tupãssi,05/02/,26,46.2,-2.8963447929024997,Viabilidade intermediária
Tupãssi,05/03/,26,46.2,8.14670639311117,Viabilidade intermediária
Tupãssi,15/02/,26,46.2,-30.7984666997821,Menos viável
Tupãssi,15/03/,26,46.2,-11.936197939227371,Menos viável
Tupãssi,25/02/,26,46.2,3.5036010089431957,Viabilidade intermediária
Tupãssi,25/03/,26,46.2,-3.2772328507516635,Viabilidade intermediária
Vera Cruz do Oeste,05/02/,26,46.2,6.953752891116735,Viabilidade intermediária
Vera Cruz do Oeste,05/03/,26,46.2,47.16078926160963,Mais viável
Vera Cruz do Oeste,15/02/,26,50.0,10.841361604450954,Viabilidade intermediária
Vera Cruz do Oeste,15/03/,26,46.2,29.438507399688767,Mais viável
Vera Cruz do Oeste,25/02/,26,50.0,39.109603868482665,Mais viável
Vera Cruz do Oeste,25/03/,26,46.2,24.254478630400836,Viabilidade intermediária
