municipio,data_semeadura,n_anos,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico
Entre Rios do Oeste,05/02/,26,46.2,-74.72185392511503,Menos viável
Entre Rios do Oeste,05/03/,26,46.2,-40.900363801767476,Menos viável
Entre Rios do Oeste,15/02/,26,46.2,-67.68649122807535,Menos viável
Entre Rios do Oeste,15/03/,26,42.3,-80.896061027643,Menos viável
Entre Rios do Oeste,25/02/,26,46.2,-32.118159607589455,Menos viável
Entre Rios do Oeste,25/03/,26,46.2,-54.1107320918676,Menos viável
Formosa do Oeste,05/02/,26,46.2,15.379643840947228,Viabilidade intermediária
Formosa do Oeste,05/03/,26,46.2,20.122132454868943,Viabilidade intermediária
Formosa do Oeste,15/02/,26,46.2,0.03412463037312381,Viabilidade intermediária
Formosa do Oeste,15/03/,26,46.2,15.976622649646078,Viabilidade intermediária
Formosa do Oeste,25/02/,26,46.2,17.20633285109826,Viabilidade intermediária
Formosa do Oeste,25/03/,26,46.2,10.586836225657915,Viabilidade intermediária
Foz do Iguaçu,05/02/,26,50.0,-60.669241774141796,Menos viável
Foz do Iguaçu,05/03/,26,50.0,36.609806769467994,Mais viável
Foz do Iguaçu,15/02/,26,50.0,-7.483005220735357,Viabilidade intermediária
Foz do Iguaçu,15/03/,26,46.2,8.250207253398703,Viabilidade intermediária
Foz do Iguaçu,25/02/,26,50.0,37.642582221243806,Mais viável
Foz do Iguaçu,25/03/,26,53.8,13.351538033786763,Viabilidade intermediária
Guaraniaçu,05/02/,26,53.8,60.261720355468,Mais viável
Guaraniaçu,05/03/,26,50.0,69.11208455513002,Mais viável
Guaraniaçu,15/02/,26,53.8,70.56033907951108,Mais viável
Guaraniaçu,15/03/,26,50.0,65.56198015638907,Mais viável
Guaraniaçu,25/02/,26,50.0,75.34099745233662,Mais viável
Guaraniaçu,25/03/,26,53.8,60.73995327615428,Mais viável
Guaíra,05/02/,26,46.2,-41.45048458086615,Menos viável
Guaíra,05/03/,26,42.3,-34.186443806998746,Menos viável
Guaíra,15/02/,26,42.3,-57.794351102111285,Menos viável
Guaíra,15/03/,26,42.3,-53.890359375240955,Menos viável
Guaíra,25/02/,26,42.3,-34.55685081670852,Menos viável
Guaíra,25/03/,26,42.3,-23.99412016701378,Menos viável
Ibema,05/02/,26,53.8,57.29161136128115,Mais viável
Ibema,05/03/,26,50.0,70.30517484494831,Mais viável
Ibema,15/02/,26,53.8,67.48906450001603,Mais viável
Ibema,15/03/,26,50.0,68.0843820022308,Mais viável
Ibema,25/02/,26,53.8,77.84540979718783,Mais viável
Ibema,25/03/,26,53.8,63.74080963948951,Mais viável
Iguatu,05/02/,26,50.0,28.74195473017662,Mais viável
Iguatu,05/03/,26,46.2,32.11331187023297,Mais viável
Iguatu,15/02/,26,50.0,18.616644335776826,Viabilidade intermediária
Iguatu,15/03/,26,46.2,29.208459477040222,Mais viável
Iguatu,25/02/,26,50.0,27.841749579589916,Mais viável
Iguatu,25/03/,26,50.0,20.40799405607768,Viabilidade intermediária
Iracema do Oeste,05/02/,26,50.0,17.348780359241502,Viabilidade intermediária
Iracema do Oeste,05/03/,26,46.2,24.628484767253475,Viabilidade intermediária
Iracema do Oeste,15/02/,26,50.0,2.7716579561047183,Viabilidade intermediária
Iracema do Oeste,15/03/,26,46.2,19.931002791806016,Viabilidade intermediária
Iracema do Oeste,25/02/,26,46.2,20.262423685852898,Viabilidade intermediária
Iracema do Oeste,25/03/,26,46.2,14.534013382312896,Viabilidade intermediária
Itaipulândia,05/02/,26,46.2,-91.44436737101458,Menos viável
Itaipulândia,05/03/,26,42.3,-48.87606478436753,Menos viável
Itaipulândia,15/02/,26,42.3,-71.85487940580721,Menos viável
Itaipulândia,15/03/,26,42.3,-80.81973194267415,Menos viável
Itaipulândia,25/02/,26,38.5,-56.08272472190605,Menos viável
Itaipulândia,25/03/,26,46.2,-54.109755066146015,Menos viável
Jesuítas,05/02/,26,50.0,17.07123449305221,Viabilidade intermediária
Jesuítas,05/03/,26,46.2,24.007785349379308,Viabilidade intermediária
Jesuítas,15/02/,26,50.0,2.484147886923963,Viabilidade intermediária
Jesuítas,15/03/,26,46.2,20.042991561218322,Viabilidade intermediária
Jesuítas,25/02/,26,46.2,19.806661950329097,Viabilidade intermediária
Jesuítas,25/03/,26,46.2,14.27004095836343,Viabilidade intermediária
Lindoeste,05/02/,26,46.2,-4.258560204500432,Viabilidade intermediária
Lindoeste,05/03/,26,50.0,44.147871950746726,Mais viável
Lindoeste,15/02/,26,50.0,29.31232718159712,Mais viável
Lindoeste,15/03/,26,46.2,26.311852221364305,Viabilidade intermediária
Lindoeste,25/02/,26,50.0,51.983598157791675,Mais viável
Lindoeste,25/03/,26,50.0,38.3803559760717,Mais viável
Marechal Cândido Rondon,05/02/,26,46.2,-71.53976629383068,Menos viável
Marechal Cândido Rondon,05/03/,26,46.2,-44.6034365877359,Menos viável
Marechal Cândido Rondon,15/02/,26,46.2,-63.291162864828706,Menos viável
Marechal Cândido Rondon,15/03/,26,42.3,-83.22855417581074,Menos viável
Marechal Cândido Rondon,25/02/,26,46.2,-29.65379745435761,Menos viável
Marechal Cândido Rondon,25/03/,26,46.2,-55.867626400541525,Menos viável
Maripá,05/02/,26,46.2,-6.49777334869273,Viabilidade intermediária
Maripá,05/03/,26,46.2,-0.6109324673157237,Viabilidade intermediária
Maripá,15/02/,26,46.2,-36.488094642053845,Menos viável
Maripá,15/03/,26,46.2,-18.743905481065948,Menos viável
Maripá,25/02/,26,46.2,-3.436796659855365,Viabilidade intermediária
Maripá,25/03/,26,46.2,-10.218145448016493,Menos viável
Matelândia,05/02/,26,50.0,-6.543686967290027,Viabilidade intermediária
Matelândia,05/03/,26,50.0,40.14529011691798,Mais viável
Matelândia,15/02/,26,50.0,25.092442617007638,Viabilidade intermediária
Matelândia,15/03/,26,50.0,21.36652940021292,Viabilidade intermediária
Matelândia,25/02/,26,53.8,50.26835798957221,Mais viável
Matelândia,25/03/,26,50.0,33.3965504490033,Mais viável
Medianeira,05/02/,26,46.2,-50.228380665997186,Menos viável
Medianeira,05/03/,26,50.0,15.268476165568858,Viabilidade intermediária
Medianeira,15/02/,26,46.2,-13.593023820268801,Menos viável
Medianeira,15/03/,26,42.3,-16.809825234350246,Menos viável
Medianeira,25/02/,26,42.3,5.749703607496171,Viabilidade intermediária
Medianeira,25/03/,26,53.8,4.008417847895719,Viabilidade intermediária
Mercedes,05/02/,26,46.2,-73.84981778920874,Menos viável
Mercedes,05/03/,26,46.2,-49.585328709409254,Menos viável
Mercedes,15/02/,26,46.2,-66.82226982103037,Menos viável
Mercedes,15/03/,26,42.3,-87.52015001047799,Menos viável
Mercedes,25/02/,26,46.2,-36.02758670757156,Menos viável
Mercedes,25/03/,26,46.2,-59.01069988898281,Menos viável
Missal,05/02/,26,46.2,-90.38331930335428,Menos viável
Missal,05/03/,26,42.3,-52.09166961528836,Menos viável
Missal,15/02/,26,42.3,-73.2380978576561,Menos viável
Missal,15/03/,26,42.3,-83.8345435885874,Menos viável
Missal,25/02/,26,38.5,-58.693781075511666,Menos viável
Missal,25/03/,26,46.2,-56.02921254745971,Menos viável
Nova Aurora,05/02/,26,50.0,19.194462686832157,Viabilidade intermediária
Nova Aurora,05/03/,26,46.2,26.164318041611295,Viabilidade intermediária
Nova Aurora,15/02/,26,50.0,5.396508419015652,Viabilidade intermediária
Nova Aurora,15/03/,26,46.2,22.831961014133114,Viabilidade intermediária
Nova Aurora,25/02/,26,46.2,21.748743447814306,Viabilidade intermediária
Nova Aurora,25/03/,26,50.0,16.490802456108614,Viabilidade intermediária
Nova Santa Rosa,05/02/,26,46.2,-6.6772757913351,Viabilidade intermediária
Nova Santa Rosa,05/03/,26,46.2,-1.5524297705380132,Viabilidade intermediária
Nova Santa Rosa,15/02/,26,46.2,-36.70833909309072,Menos viável
Nova Santa Rosa,15/03/,26,46.2,-18.6793987740129,Menos viável
Nova Santa Rosa,25/02/,26,46.2,-4.819240387812757,Viabilidade intermediária
Nova Santa Rosa,25/03/,26,46.2,-10.099683234421281,Viabilidade intermediária
Ouro Verde do Oeste,05/02/,26,46.2,4.801293908821645,Viabilidade intermediária
Ouro Verde do Oeste,05/03/,26,46.2,46.0515115421115,Mais viável
Ouro Verde do Oeste,15/02/,26,46.2,9.440075358759941,Viabilidade intermediária
Ouro Verde do Oeste,15/03/,26,46.2,26.12770451426363,Viabilidade intermediária
Ouro Verde do Oeste,25/02/,26,50.0,35.57751015203899,Mais viável
Ouro Verde do Oeste,25/03/,26,46.2,17.09257217281335,Viabilidade intermediária
Palotina,05/02/,26,46.2,-10.104276632451711,Menos viável
Palotina,05/03/,26,46.2,-7.600754157463773,Viabilidade intermediária
Palotina,15/02/,26,46.2,-40.46740860952206,Menos viável
Palotina,15/03/,26,46.2,-23.49523946734189,Menos viável
Palotina,25/02/,26,46.2,-8.177470629181576,Viabilidade intermediária
Palotina,25/03/,26,46.2,-14.970359183484614,Menos viável
Pato Bragado,05/02/,26,46.2,-75.97160256312547,Menos viável
Pato Bragado,05/03/,26,46.2,-39.4801599005729,Menos viável
Pato Bragado,15/02/,26,46.2,-68.90027018830428,Menos viável
Pato Bragado,15/03/,26,42.3,-78.4663365605643,Menos viável
Pato Bragado,25/02/,26,46.2,-32.20069084069696,Menos viável
Pato Bragado,25/03/,26,46.2,-53.466013003658716,Menos viável
Quatro Pontes,05/02/,26,46.2,-3.7919199361427287,Viabilidade intermediária
Quatro Pontes,05/03/,26,46.2,5.1930691392075845,Viabilidade intermediária
Quatro Pontes,15/02/,26,46.2,-31.518234735777995,Menos viável
Quatro Pontes,15/03/,26,46.2,-13.160236720670232,Menos viável
Quatro Pontes,25/02/,26,46.2,-1.0407534662314306,Viabilidade intermediária
Quatro Pontes,25/03/,26,46.2,-6.484504993182886,Viabilidade intermediária
Ramilândia,05/02/,26,46.2,-85.47762621882754,Menos viável
Ramilândia,05/03/,26,42.3,-47.36645836541176,Menos viável
Ramilândia,15/02/,26,42.3,-69.00091386848557,Menos viável
Ramilândia,15/03/,26,42.3,-77.36353481222204,Menos viável
Ramilândia,25/02/,26,38.5,-54.20640325872369,Menos viável
Ramilândia,25/03/,26,46.2,-52.14750957011378,Menos viável
Santa Helena,05/02/,26,46.2,-96.4126460636319,Menos viável
Santa Helena,05/03/,26,42.3,-57.44114236985267,Menos viável
Santa Helena,15/02/,26,38.5,-77.85354421776209,Menos viável
Santa Helena,15/03/,26,42.3,-89.86813196685634,Menos viável
Santa Helena,25/02/,26,38.5,-66.59063594929891,Menos viável
Santa Helena,25/03/,26,46.2,-61.26251090857965,Menos viável
Santa Lúcia,05/02/,26,50.0,-6.183093815144817,Viabilidade intermediária
Santa Lúcia,05/03/,26,50.0,42.58302708502438,Mais viável
Santa Lúcia,15/02/,26,50.0,27.17233461250418,Mais viável
Santa Lúcia,15/03/,26,50.0,24.766403687948085,Viabilidade intermediária
Santa Lúcia,25/02/,26,50.0,51.29290159615985,Mais viável
Santa Lúcia,25/03/,26,50.0,37.322349480615,Mais viável
Santa Tereza do Oeste,05/02/,26,46.2,7.3978785790342005,Viabilidade intermediária
Santa Tereza do Oeste,05/03/,26,50.0,49.94231105741729,Mais viável
Santa Tereza do Oeste,15/02/,26,50.0,12.199557320374302,Viabilidade intermediária
Santa Tereza do Oeste,15/03/,26,46.2,32.88518608688526,Mais viável
Santa Tereza do Oeste,25/02/,26,50.0,40.7412762660933,Mais viável
Santa Tereza do Oeste,25/03/,26,46.2,28.442309814538213,Mais viável
Santa Terezinha de Itaipu,05/02/,26,50.0,-61.82247227818765,Menos viável
Santa Terezinha de Itaipu,05/03/,26,50.0,13.379625083617908,Viabilidade intermediária
Santa Terezinha de Itaipu,15/02/,26,50.0,-19.819597967628134,Menos viável
Santa Terezinha de Itaipu,15/03/,26,46.2,-22.545598383553763,Menos viável
Santa Terezinha de Itaipu,25/02/,26,50.0,8.16409731236861,Viabilidade intermediária
Santa Terezinha de Itaipu,25/03/,26,53.8,-3.4848895590836526,Viabilidade intermediária
Serranópolis do Iguaçu,05/02/,26,50.0,-10.154523642022223,Menos viável
Serranópolis do Iguaçu,05/03/,26,50.0,37.16397345874961,Mais viável
Serranópolis do Iguaçu,15/02/,26,50.0,23.23537542658012,Viabilidade intermediária
Serranópolis do Iguaçu,15/03/,26,50.0,18.499948455402144,Viabilidade intermediária
Serranópolis do Iguaçu,25/02/,26,53.8,48.68612803980428,Mais viável
Serranópolis do Iguaçu,25/03/,26,50.0,33.53630043276603,Mais viável
São José das Palmeiras,05/02/,26,46.2,-86.87052643521707,Menos viável
São José das Palmeiras,05/03/,26,42.3,-51.64886386170397,Menos viável
São José das Palmeiras,15/02/,26,46.2,-67.15796113498678,Menos viável
São José das Palmeiras,15/03/,26,42.3,-83.91994213677701,Menos viável
São José das Palmeiras,25/02/,26,38.5,-59.67620411118581,Menos viável
São José das Palmeiras,25/03/,26,46.2,-55.170452918816565,Menos viável
São Miguel do Iguaçu,05/02/,26,50.0,-63.793555281908944,Menos viável
São Miguel do Iguaçu,05/03/,26,50.0,4.024714947567068,Viabilidade intermediária
São Miguel do Iguaçu,15/02/,26,50.0,-25.31783915081636,Menos viável
São Miguel do Iguaçu,15/03/,26,46.2,-34.94280550088862,Menos viável
São Miguel do Iguaçu,25/02/,26,46.2,-5.835853262686476,Viabilidade intermediária
São Miguel do Iguaçu,25/03/,26,53.8,-8.835620117716067,Viabilidade intermediária
São Pedro do Iguaçu,05/02/,26,46.2,5.715185867676732,Viabilidade intermediária
São Pedro do Iguaçu,05/03/,26,46.2,47.19184479244536,Mais viável
São Pedro do Iguaçu,15/02/,26,46.2,10.692358432710465,Viabilidade intermediária
São Pedro do Iguaçu,15/03/,26,46.2,27.418272137154453,Mais viável
São Pedro do Iguaçu,25/02/,26,50.0,36.80800276572131,Mais viável
São Pedro do Iguaçu,25/03/,26,46.2,18.749934291258725,Viabilidade intermediária
Terra Roxa,05/02/,26,46.2,-43.34604396244238,Menos viável
Terra Roxa,05/03/,26,42.3,-31.789212999816126,Menos viável
Terra Roxa,15/02/,26,42.3,-52.69133158901127,Menos viável
Terra Roxa,15/03/,26,42.3,-49.81914783950114,Menos viável
Terra Roxa,25/02/,26,42.3,-27.82053447380501,Menos viável
Terra Roxa,25/03/,26,42.3,-23.899346722887422,Menos viável
Toledo,05/02/,26,46.2,-2.2398441463336405,Viabilidade intermediária
Toledo,05/03/,26,46.2,9.805496476694456,Viabilidade intermediária
Toledo,15/02/,26,46.2,-29.375750796118783,Menos viável
Toledo,15/03/,26,46.2,-11.798041086985082,Menos viável
Toledo,25/02/,26,46.2,5.097020332317383,Viabilidade intermediária
Toledo,25/03/,26,46.2,-4.064372974540133,Viabilidade intermediária
Três Barras do Paraná,05/02/,26,50.0,29.75035213897242,Mais viável
Três Barras do Paraná,05/03/,26,53.8,61.89710589734633,Mais viável
Três Barras do Paraná,15/02/,26,50.0,63.48887743714321,Mais viável
Três Barras do Paraná,15/03/,26,50.0,54.43572367507374,Mais viável
Três Barras do Paraná,25/02/,26,53.8,66.64356761506075,Mais viável
Três Barras do Paraná,25/03/,26,50.0,52.75175184247431,Mais viável
Tupãssi,05/02/,26,46.2,-2.8963447929025175,Viabilidade intermediária
Tupãssi,05/03/,26,46.2,8.14670639311117,Viabilidade intermediária
Tupãssi,15/02/,26,46.2,-30.798466699782118,Menos viável
Tupãssi,15/03/,26,46.2,-11.936197939227387,Menos viável
Tupãssi,25/02/,26,46.2,3.5036010089431433,Viabilidade intermediária
Tupãssi,25/03/,26,46.2,-3.277232850751681,Viabilidade intermediária
Vera Cruz do Oeste,05/02/,26,46.2,6.953752891116752,Viabilidade intermediária
Vera Cruz do Oeste,05/03/,26,46.2,47.160789261609544,Mais viável
Vera Cruz do Oeste,15/02/,26,50.0,10.841361604450972,Viabilidade intermediária
Vera Cruz do Oeste,15/03/,26,46.2,29.43850739968878,Mais viável
Vera Cruz do Oeste,25/02/,26,50.0,39.10960386848265,Mais viável
Vera Cruz do Oeste,25/03/,26,46.2,24.254478630400765,Viabilidade intermediária
